Ticker,Price,Slope,RVOL
ABB,7649.0,0.00177,0.49
APLAPOLLO,2083.3,0.00125,0.85
AARTIIND,534.1,0.00146,1.51
CPPLUS,3519.0,0.003285,0.35
AJANTPHARM,3672.8,0.003492,0.86
ABDL,599.45,0.001905,1.51
ANANDRATHI,2174.7,0.00406,0.7
ANTHEM,890.1,0.0018,0.42
APARINDS,16691.0,0.002069,0.94
APOLLOTYRE,444.1,0.002377,0.44
ASHOKLEY,171.64,0.002259,2.06
ASTERDM,822.35,0.002071,0.85
ATHERENERG,1511.5,0.008171,0.47
AUROPHARMA,1622.1,0.002375,0.78
BAJAJ-AUTO,11700.0,0.002524,0.57
BATAINDIA,755.7,0.00108,3.17
BELRISE,255.35,0.001916,1.18
BERGEPAINT,545.1,0.000635,1.74
BDL,1398.0,0.000679,6.41
GROWW,196.17,0.000515,0.55
BOSCHLTD,47100.0,0.003467,0.82
BRIGADE,591.55,0.003345,1.12
BRITANNIA,5558.0,0.001625,0.77
CRISIL,4475.9,0.002785,0.2
CARBORUNIV,1151.6,0.00089,1.21
CASTROLIND,186.82,0.000645,0.45
CEATLTD,3688.8,0.002541,0.19
CHENNPETRO,1321.9,0.003581,0.27
CUB,208.64,0.002985,0.34
COFORGE,1812.0,0.004265,0.49
CONCORDBIO,1451.3,0.003214,0.71
DALBHARAT,1842.0,0.001519,0.38
DEVYANI,143.76,0.002116,1.33
DIVISLAB,8477.0,0.004555,0.62
LALPATHLAB,1916.3,0.003817,0.47
EICHERMOT,8066.5,0.001967,0.59
EMCURE,1932.3,0.002711,0.84
ENDURANCE,2899.0,0.001785,1.39
ETERNAL,318.5,0.00486,0.92
EXIDEIND,476.1,0.00436,0.23
GLAND,2970.2,0.003641,0.87
GLAXO,2688.8,0.003859,1.42
GRASIM,3248.7,0.000675,0.66
GRAVITA,1794.3,0.001495,0.45
FLUOROCHEM,4737.8,0.004908,1.74
HEG,701.0,0.004493,1.35
HCLTECH,1360.0,0.003507,0.37
HFCL,223.11,0.0035,0.62
HEROMOTOCO,5790.0,0.002763,0.6
HEXT,569.85,0.002482,0.12
HSCL,781.05,0.004153,0.48
HAL,5029.9,0.002262,1.46
HONASA,502.8,0.003204,11.38
HYUNDAI,2199.0,0.002545,0.73
IIFL,631.15,0.004634,0.45
ITCHOTELS,164.93,0.001583,0.57
INDGN,555.8,0.000846,0.41
INDIANB,894.95,0.000853,0.41
NAUKRI,1343.0,0.006045,0.44
JSWINFRA,339.15,0.004111,0.62
JINDALSAW,267.1,0.002079,0.35
JUBLFOOD,504.1,0.001935,3.43
KPRMILL,1110.0,0.001213,0.51
KAJARIACER,1253.4,0.00249,1.19
KIMS,809.1,0.000965,0.64
LTTS,3476.8,0.0009,1.28
LTM,4715.0,0.002774,0.43
LENSKART,611.85,0.002703,1.47
M&MFIN,390.1,0.006853,0.26
MEESHO,191.16,0.001554,0.6
MINDACORP,720.05,0.002765,7.49
MPHASIS,2545.0,0.002117,0.57
NETWEB,5007.2,0.000768,1.22
NEULANDLAB,23320.0,0.004727,0.8
PAYTM,1603.0,0.006698,0.66
OFSS,11828.0,0.003741,0.6
PNBHOUSING,1150.5,0.00224,0.2
PTCIL,19050.0,0.000799,0.89
PVRINOX,1174.0,0.003617,0.23
PARADEEP,147.85,0.003196,0.09
PERSISTENT,5580.0,0.001713,1.13
PFIZER,4874.8,0.001801,0.33
PIDILITIND,1693.0,0.002366,0.51
PINELABS,164.86,0.001211,0.33
PPLPHARMA,206.64,0.003938,1.4
POLYMED,1786.2,0.004577,0.78
POONAWALLA,497.9,0.004621,1.71
RRKABEL,2785.6,0.005232,0.28
RITES,221.06,0.002047,0.26
RADICO,4650.0,0.005395,0.64
RKFORGE,732.6,0.003956,0.17
REDINGTON,334.05,0.007484,0.14
SAILIFE,1449.9,0.003592,0.25
MOTHERSON,168.3,0.002073,0.47
SAPPHIRE,234.72,0.002973,0.39
SCHNEIDER,1369.2,0.00224,1.32
SIEMENS,3940.0,0.000913,0.76
SOLARINDS,19969.0,0.000884,3.64
SONACOMS,792.0,0.005877,0.29
SUMICHEM,564.95,0.003108,0.72
SYRMA,1465.2,0.004197,0.51
TVSMOTOR,4307.0,0.005066,0.41
TMCV,474.3,0.003457,1.2
TATATECH,867.9,0.002028,0.35
TITAN,5056.2,0.004033,0.61
UNOMINDA,1240.0,0.002396,0.22
UNIONBANK,187.38,0.001907,1.14
VIJAYA,1474.1,0.001834,0.49
WELCORP,1873.3,0.005812,0.78
WELSPUNLIV,164.06,0.00283,14.39
ZYDUSLIFE,1135.2,0.001144,0.53
