Ticker,Price,Slope,RVOL
3MINDIA,35930.0,0.00135,1.89
ACMESOLAR,392.15,0.005478,1.02
ADANIENSOL,1678.0,0.003368,0.47
ATGL,715.4,0.003008,0.54
CPPLUS,3719.3,0.009873,1.11
AEGISVOPAK,281.95,0.006333,0.69
AJANTPHARM,3454.2,0.002666,0.37
ANANDRATHI,2081.8,0.002674,0.35
ANANTRAJ,573.2,0.001936,0.51
APOLLOHOSP,8934.0,0.002449,1.6
ASAHIINDIA,917.5,0.00119,1.15
ASTERDM,824.6,0.002172,0.85
ATHERENERG,1296.4,0.004704,3.62
BAJAJFINSV,1849.6,0.000729,0.48
BALRAMCHIN,589.85,0.001485,0.77
BANDHANBNK,216.52,0.001516,2.37
BANKINDIA,145.21,0.000892,1.51
BHEL,417.95,0.001383,1.31
BHARTIARTL,1918.3,0.000604,0.87
BLUEJET,598.55,0.005169,0.34
CCL,1223.0,0.001376,0.61
CANFINHOME,904.9,0.000723,0.42
CAPLIPOINT,2648.1,0.00829,0.64
CGCL,258.21,0.005308,0.33
CARTRADE,2808.2,0.010834,0.59
CEATLTD,3789.1,0.002041,1.0
CEMPRO,1601.4,0.013191,1.12
CDSL,1440.1,0.001756,0.67
CHALET,860.45,0.001251,0.97
CHENNPETRO,1157.2,0.001711,1.72
CHOICEIN,817.65,0.003115,0.4
COFORGE,1533.2,0.003963,0.8
COROMANDEL,2056.1,0.000884,0.45
CRAFTSMAN,9230.5,0.003318,0.51
CUMMINSIND,5549.5,0.001341,1.07
DLF,657.75,0.002146,1.12
DIVISLAB,7273.0,0.00063,1.87
DIXON,13651.0,0.003275,0.76
LALPATHLAB,1723.3,0.002432,0.95
ENDURANCE,2746.2,0.002009,2.5
ERIS,1459.7,0.001502,2.16
EXIDEIND,419.2,0.003414,0.41
NYKAA,329.1,0.003603,0.52
FEDERALBNK,327.55,0.002993,0.48
FSL,261.84,0.001501,0.65
GABRIEL,1354.5,0.003751,4.64
GODREJIND,1379.4,0.003543,0.91
GODREJPROP,2104.4,0.001981,0.77
GRANULES,898.05,0.00346,0.55
GRAVITA,1840.2,0.00103,0.71
FLUOROCHEM,4131.6,0.001907,3.38
HDBFS,751.7,0.002228,0.52
HOMEFIRST,1247.1,0.001208,0.42
HONASA,470.75,0.006079,0.33
IDBI,86.23,0.002915,2.11
IFCI,74.14,0.005836,0.22
IIFL,543.6,0.003863,0.71
ITCHOTELS,183.49,0.002762,0.43
INDHOTEL,743.2,0.002811,0.54
NAUKRI,1185.95,0.002464,0.34
IKS,1876.3,0.002762,0.24
IPCALAB,1878.0,0.002476,1.17
JBCHEPHARM,2506.0,0.002881,1.8
JSWCEMENT,139.45,0.001954,1.15
JSWINFRA,337.35,0.004071,0.24
J&KBANK,182.63,0.00566,2.04
JINDALSAW,255.55,0.002834,1.74
JYOTICNC,807.2,0.000884,1.03
KAJARIACER,1237.0,0.001432,1.72
KALYANKJIL,548.1,0.001178,1.89
KIRLOSENG,2414.2,0.007832,0.16
LAURUSLABS,1554.3,0.005416,0.55
THELEELA,485.85,0.003468,0.6
LENSKART,544.35,0.000908,0.41
LICI,439.75,0.002113,0.92
LODHA,1162.4,0.003722,0.44
M&MFIN,324.95,0.000536,0.22
MANKIND,2543.1,0.001414,2.67
MOTILALOFS,967.45,0.003341,0.64
MPHASIS,2339.2,0.000963,0.4
NEULANDLAB,19114.0,0.003733,0.42
NIVABUPA,88.36,0.001813,0.99
NUVAMA,1919.3,0.00633,0.51
PAYTM,1368.0,0.001658,0.86
PGEL,599.75,0.001868,0.96
PETRONET,278.4,0.000583,0.99
PHOENIXLTD,2132.4,0.002987,0.39
POONAWALLA,475.55,0.001459,0.41
PREMIERENE,1090.7,0.001249,0.8
PRESTIGE,1686.0,0.003322,0.36
RBLBANK,372.8,0.002774,0.6
RAINBOW,1501.6,0.002875,0.72
REDINGTON,282.3,0.005877,0.35
SAILIFE,1263.2,0.003242,0.37
SAREGAMA,490.6,0.006971,1.08
SHREECEM,26925.0,0.000977,0.75
SHYAMMETL,1033.75,0.002356,1.08
SONACOMS,669.2,0.002296,1.07
SONATSOFTW,300.75,0.001726,0.28
STARHEALTH,595.55,0.002864,0.2
SUMICHEM,539.9,0.000964,0.3
SUNPHARMA,1951.5,0.001183,1.16
SYRMA,1404.6,0.007743,0.46
TATATECH,758.95,0.004831,0.65
TECHM,1498.7,0.000517,0.74
TEGA,1627.2,0.000825,1.54
TITAN,4579.4,0.000857,0.7
TORNTPHARM,5017.8,0.002379,1.34
UNIONBANK,172.38,0.000589,3.38
WELCORP,1680.1,0.004366,0.99
WELSPUNLIV,165.89,0.005034,0.52
