Ticker,Price,Slope,RVOL
360ONE,1118.0,0.000779,1.92
3MINDIA,36430.0,0.001106,1.37
ADANIENSOL,1644.6,0.003272,0.43
AEGISVOPAK,303.3,0.005785,1.98
ANANDRATHI,2117.7,0.00233,0.56
ANANTRAJ,589.15,0.001688,1.17
APOLLOHOSP,8782.5,0.002441,1.42
APOLLOTYRE,440.6,0.001202,0.29
APTUS,289.5,0.001353,1.62
ASAHIINDIA,924.0,0.001017,0.89
ASTERDM,814.9,0.002261,1.09
ATHERENERG,1184.6,0.00427,0.91
BAJFINANCE,1022.6,0.001568,0.56
BALRAMCHIN,584.85,0.001262,5.39
BHARTIARTL,1901.8,0.000503,1.18
BLUEJET,606.3,0.004978,1.34
CCL,1229.7,0.001157,0.95
CGCL,256.65,0.004878,0.44
CARTRADE,2799.3,0.0104,0.57
CEATLTD,3867.7,0.001372,0.58
CEMPRO,1583.7,0.013358,0.89
CDSL,1444.5,0.001195,1.54
CHOICEIN,820.15,0.002537,0.65
CUB,225.13,0.001646,0.44
COFORGE,1540.9,0.003906,1.34
DLF,682.35,0.001819,1.36
DELHIVERY,512.3,0.001165,0.38
DIVISLAB,6938.5,0.000579,0.84
DIXON,13490.0,0.002932,0.89
LALPATHLAB,1725.1,0.002476,0.44
EICHERMOT,7296.5,0.000842,1.12
ENDURANCE,2698.2,0.002083,0.84
ETERNAL,285.2,0.001807,0.49
EXIDEIND,423.4,0.003376,0.8
NYKAA,328.4,0.00333,0.75
FSL,265.06,0.001492,1.64
GMRAIRPORT,114.68,0.003202,0.62
GLAND,2461.2,0.006237,0.8
GODREJIND,1382.4,0.003422,1.68
GODREJPROP,2162.6,0.001474,1.84
GRANULES,897.65,0.003394,0.87
GRASIM,3144.3,0.00238,1.13
GRAVITA,1846.0,0.000822,0.96
HDFCBANK,817.95,0.000943,0.63
HFCL,214.63,0.013272,0.45
HEXT,566.2,0.00301,0.52
HOMEFIRST,1261.0,0.000795,1.7
HONASA,472.25,0.005915,0.35
ICICIBANK,1409.5,0.001607,0.86
IIFL,556.9,0.003623,0.64
ITCHOTELS,186.5,0.002372,0.45
INDHOTEL,738.55,0.002601,1.41
INDUSINDBK,1012.9,0.001612,0.35
NAUKRI,1191.05,0.001693,0.52
IKS,1903.4,0.002913,0.43
IPCALAB,1823.3,0.002259,1.48
JBCHEPHARM,2460.0,0.002795,1.35
JSWCEMENT,138.29,0.001735,1.36
J&KBANK,182.6,0.005351,2.15
KAJARIACER,1236.4,0.000975,2.45
KIRLOSENG,2436.2,0.00762,0.42
LTF,324.7,0.00182,2.86
THELEELA,501.2,0.003158,0.66
LENSKART,539.15,0.000528,0.23
LODHA,1198.65,0.003219,0.58
LUPIN,2492.6,0.000938,0.88
MARUTI,13695.0,0.000981,0.82
MPHASIS,2390.4,0.000583,1.05
NEULANDLAB,19019.0,0.003795,0.41
NIVABUPA,88.09,0.00176,3.6
NUVAMA,1919.7,0.006163,0.66
PAYTM,1386.5,0.000946,1.63
OFSS,11746.0,0.00404,1.47
PGEL,595.85,0.00111,1.3
PHOENIXLTD,2154.0,0.002543,1.33
PWL,142.62,0.004279,0.34
POONAWALLA,485.1,0.001056,0.42
PRESTIGE,1724.3,0.002977,0.81
RBLBANK,380.6,0.002836,0.8
RADICO,4045.4,0.003425,0.36
RAINBOW,1483.4,0.002758,0.76
REDINGTON,283.3,0.005503,0.5
SCHNEIDER,1378.3,0.002821,0.42
SONACOMS,670.85,0.002096,0.72
SONATSOFTW,316.05,0.001402,5.0
STARHEALTH,599.75,0.002718,0.72
SUMICHEM,531.9,0.000625,0.89
SUNPHARMA,1921.4,0.001288,0.84
TATATECH,760.8,0.005034,2.08
TITAN,4601.5,0.000501,0.86
TORNTPHARM,4951.1,0.002288,1.43
UNITDSPR,1373.4,0.000625,0.8
WELCORP,1619.9,0.004363,0.59
WELSPUNLIV,174.14,0.00493,0.93
ZENTEC,1831.1,0.002576,0.48
ZYDUSLIFE,1131.3,0.004238,1.06
