Ticker,Price,Slope,RVOL
AEGISVOPAK,292.46,0.007846,0.31
ANANTRAJ,609.95,0.002607,0.57
BAJAJFINSV,1927.9,0.001388,1.06
BAJAJHLDNG,10831.0,0.000813,0.82
BHARTIARTL,1901.8,0.000987,1.08
BOSCHLTD,41310.0,0.002844,0.93
CRISIL,4489.9,0.00092,0.35
CHENNPETRO,1180.5,0.002808,0.65
CUMMINSIND,5455.5,0.000653,1.37
DATAPATTNS,4381.7,0.002099,0.88
DEEPAKFERT,1647.4,0.003961,0.96
DIVISLAB,7425.0,0.001251,0.96
EICHERMOT,7836.0,0.001303,0.85
EMCURE,1892.2,0.002169,2.03
EXIDEIND,423.4,0.004092,2.19
FEDERALBNK,357.25,0.003947,0.86
GLAXO,2632.6,0.001763,1.4
MEDANTA,1401.3,0.002495,0.91
GODREJCP,1066.9,0.00085,0.56
FLUOROCHEM,4487.5,0.002981,0.63
HCLTECH,1318.6,0.000697,1.09
IDFCFIRSTB,85.75,0.003684,1.96
IIFL,582.35,0.003944,1.31
JKCEMENT,5642.5,0.000748,0.66
KALYANKJIL,608.35,0.007643,0.8
KARURVYSYA,338.4,0.001779,0.33
LAURUSLABS,1758.9,0.004316,1.94
LENSKART,554.65,0.002269,0.6
LLOYDSME,1979.1,0.001495,0.98
MRF,133140.0,0.000965,0.83
M&MFIN,373.5,0.002293,0.77
MANAPPURAM,361.25,0.001924,0.62
MRPL,160.03,0.001362,0.23
MARICO,883.25,0.000653,1.3
PTCIL,17874.0,0.001094,0.54
RRKABEL,2576.9,0.004694,5.35
RECLTD,368.45,0.001132,0.85
MOTHERSON,147.86,0.002111,0.81
SCHNEIDER,1332.7,0.001798,0.57
SONACOMS,713.0,0.003786,0.64
SUNPHARMA,1976.7,0.00118,2.0
SPLPETRO,740.4,0.001148,5.63
TVSMOTOR,3993.5,0.001651,1.83
TECHM,1635.2,0.00166,1.84
TITAN,4849.7,0.002503,1.44
UNITDSPR,1508.8,0.002502,0.89
USHAMART,512.3,0.001062,7.08
ZEEL,107.57,0.003708,0.54
