Ticker,Price,Slope,RVOL
ACMESOLAR,334.45,0.004375,0.65
ACUTAAS,3128.1,0.00662,0.97
ADANIENSOL,1466.7,0.008542,0.55
ADANIENT,2908.8,0.009362,0.47
ADANIGREEN,1454.5,0.011069,0.55
ADANIPORTS,1787.1,0.006139,1.03
ABSLAMC,1068.6,0.002214,1.37
CPPLUS,3343.5,0.012124,0.89
AEGISLOG,925.9,0.004731,13.13
AJANTPHARM,3143.4,0.001603,1.57
ABDL,608.45,0.006124,4.0
ANANTRAJ,513.25,0.003204,0.54
ANTHEM,780.05,0.003414,0.66
APARINDS,14551.0,0.006556,3.07
APOLLOHOSP,8493.0,0.002557,0.65
ASTERDM,813.75,0.003431,1.36
ATHERENERG,1027.4,0.005241,0.59
AUROPHARMA,1464.1,0.002622,0.51
AXISBANK,1317.3,0.000593,1.17
MAHABANK,83.08,0.00488,1.09
BIKAJI,671.65,0.001091,0.93
GROWW,191.92,0.002639,0.55
BLUEJET,498.45,0.005636,5.56
CCL,1133.1,0.000613,1.08
CGPOWER,901.35,0.005859,0.7
CAPLIPOINT,2331.0,0.005999,1.28
CARTRADE,2385.4,0.002625,1.81
CEMPRO,1175.3,0.014911,0.76
CHENNPETRO,1140.1,0.002367,0.81
COHANCE,423.45,0.007759,0.29
CONCORDBIO,1343.3,0.002534,0.49
DATAPATTNS,4205.0,0.005665,1.15
DEEPAKFERT,1501.6,0.008746,0.79
DIXON,11371.0,0.002296,0.8
ELECON,528.1,0.006604,1.17
EMCURE,1683.3,0.00242,1.2
EMMVEE,321.6,0.006838,0.42
FEDERALBNK,309.75,0.002063,0.39
FACT,889.2,0.002045,0.53
FORTIS,989.0,0.003624,0.56
GAIL,166.09,0.002974,0.84
GICRE,370.4,0.000634,1.05
MEDANTA,1229.1,0.004357,0.58
HSCL,680.05,0.007699,1.1
HONASA,417.65,0.006728,2.14
HUDCO,203.33,0.004061,0.76
IDBI,72.31,0.000706,0.93
IDFCFIRSTB,72.95,0.002797,0.85
INDHOTEL,655.7,0.001662,1.36
INTELLECT,729.7,0.002468,0.59
IKS,1649.0,0.004613,0.3
IPCALAB,1613.6,0.00114,0.25
JBCHEPHARM,2252.7,0.001622,1.39
JSWDULUX,3187.8,0.001087,0.83
JSWINFRA,275.45,0.001911,1.98
J&KBANK,153.07,0.004539,0.63
KOTAKBANK,393.35,0.00098,1.07
KIMS,765.4,0.004046,0.81
LAURUSLABS,1390.8,0.007256,0.85
MAXHEALTH,1009.6,0.00086,0.51
NBCC,100.52,0.003966,0.78
NESTLEIND,1422.5,0.003769,0.73
OLAELEC,45.54,0.009495,2.21
PAGEIND,37740.0,0.003423,0.72
PHOENIXLTD,1732.8,0.002276,0.36
PIDILITIND,1498.8,0.002394,0.75
PIRAMALFIN,1950.2,0.002223,0.79
POLYMED,1478.9,0.002172,1.99
POLYCAB,9372.0,0.006418,0.73
PFC,413.55,0.000827,1.62
PREMIERENE,1058.0,0.003471,0.35
RRKABEL,2128.1,0.00998,0.92
RBLBANK,359.1,0.003109,1.58
RITES,200.51,0.001236,0.3
SAILIFE,1181.2,0.003848,0.25
SAREGAMA,452.3,0.005844,0.15
SCI,287.05,0.005998,0.95
SYRMA,1235.6,0.007991,1.39
TATATECH,731.45,0.006604,0.56
TIMKEN,3511.5,0.001708,0.27
TORNTPHARM,4572.2,0.001451,1.51
UCOBANK,25.12,0.000816,1.13
VTL,614.45,0.002965,1.35
VIJAYA,1279.2,0.007981,0.85
ZEEL,111.45,0.005641,2.69
ZYDUSLIFE,1105.9,0.004294,0.31
ZYDUSWELL,500.35,0.002432,0.49
