Ticker,Price,Slope,RVOL
ABB,7649.0,0.001778,0.36
APLAPOLLO,2083.3,0.00125,0.85
AARTIIND,534.1,0.001482,1.5
CPPLUS,3519.0,0.003134,0.35
AJANTPHARM,3672.8,0.003643,0.84
ABDL,599.45,0.001905,1.51
ANANDRATHI,2174.7,0.004155,0.68
ANTHEM,890.1,0.001797,0.46
APARINDS,16691.0,0.00219,0.94
APOLLOTYRE,444.1,0.002307,0.42
ASHOKLEY,171.64,0.002259,2.06
ASTERDM,822.35,0.002071,0.85
ATHERENERG,1511.5,0.008171,0.47
AUROPHARMA,1622.1,0.002327,0.78
BAJAJ-AUTO,11700.0,0.00253,0.66
BATAINDIA,755.7,0.001112,3.01
BELRISE,255.35,0.001916,1.18
BERGEPAINT,545.1,0.000642,1.72
BDL,1398.0,0.000741,6.44
GROWW,196.17,0.000515,0.55
BOSCHLTD,47100.0,0.003363,0.81
BRIGADE,591.55,0.003323,1.09
BRITANNIA,5558.0,0.001608,0.75
CRISIL,4475.9,0.002747,0.2
CARBORUNIV,1151.6,0.00089,1.21
CASTROLIND,186.82,0.000629,0.45
CEATLTD,3688.8,0.00244,0.3
CHENNPETRO,1321.9,0.0036,0.28
CUB,208.64,0.002985,0.34
COFORGE,1812.0,0.004519,0.47
CONCORDBIO,1451.3,0.003214,0.71
DALBHARAT,1842.0,0.001488,0.4
DEVYANI,143.76,0.002116,1.33
DIVISLAB,8477.0,0.004555,0.62
LALPATHLAB,1916.3,0.003824,0.46
EICHERMOT,8066.5,0.001967,0.59
EMCURE,1932.3,0.002699,0.83
ENDURANCE,2899.0,0.001821,1.38
ETERNAL,318.5,0.005102,0.97
EXIDEIND,476.1,0.00436,0.23
GLAND,2970.2,0.003567,0.88
GLAXO,2688.8,0.004016,1.44
GRASIM,3248.7,0.000644,0.68
GRAVITA,1794.3,0.001519,0.44
FLUOROCHEM,4737.8,0.004982,1.75
HEG,701.0,0.004493,1.35
HCLTECH,1360.0,0.003507,0.37
HFCL,223.11,0.003589,0.67
HEROMOTOCO,5790.0,0.002763,0.6
HEXT,569.85,0.002482,0.12
HSCL,781.05,0.004153,0.48
HAL,5029.9,0.002262,1.46
HONASA,502.8,0.003294,11.54
HYUNDAI,2199.0,0.002545,0.73
IIFL,631.15,0.004634,0.45
ITCHOTELS,164.93,0.001583,0.57
INDGN,555.8,0.000846,0.41
INDIANB,894.95,0.000853,0.41
NAUKRI,1343.0,0.006164,0.45
JSWINFRA,339.15,0.003947,0.61
JINDALSAW,267.1,0.002005,0.37
JUBLFOOD,504.1,0.001996,3.4
KPRMILL,1110.0,0.001271,0.52
KAJARIACER,1253.4,0.002408,1.03
KIMS,809.1,0.000939,0.63
LTTS,3476.8,0.000939,1.35
LTM,4715.0,0.002822,0.42
LENSKART,611.85,0.002703,1.47
M&MFIN,390.1,0.006914,0.4
MEESHO,191.16,0.001554,0.6
MINDACORP,720.05,0.002856,7.44
MPHASIS,2545.0,0.002117,0.57
NETWEB,5007.2,0.000768,1.22
NEULANDLAB,23320.0,0.004727,0.8
PAYTM,1603.0,0.006698,0.66
OFSS,11828.0,0.003741,0.6
PNBHOUSING,1150.5,0.002171,0.19
PTCIL,19050.0,0.000811,0.9
PVRINOX,1174.0,0.003703,0.23
PARADEEP,147.85,0.003196,0.09
PERSISTENT,5580.0,0.001776,1.04
PFIZER,4874.8,0.001808,0.33
PIDILITIND,1693.0,0.002275,0.53
PINELABS,164.86,0.001211,0.33
PPLPHARMA,206.64,0.003938,1.4
POLYMED,1786.2,0.004688,0.77
POONAWALLA,497.9,0.004621,1.71
RRKABEL,2785.6,0.005386,0.27
RITES,221.06,0.002104,0.25
RADICO,4650.0,0.005652,0.67
RKFORGE,732.6,0.003956,0.17
REDINGTON,334.05,0.007484,0.14
SAILIFE,1449.9,0.003536,0.25
MOTHERSON,168.3,0.002073,0.47
SAPPHIRE,234.72,0.003071,0.39
SCHNEIDER,1369.2,0.00232,1.36
SIEMENS,3940.0,0.000913,0.76
SOLARINDS,19969.0,0.000873,3.8
SONACOMS,792.0,0.005974,0.28
SUMICHEM,564.95,0.003047,0.73
SYRMA,1465.2,0.00435,0.5
TVSMOTOR,4307.0,0.005085,0.38
TMCV,474.3,0.003457,1.2
TATATECH,867.9,0.002028,0.35
TITAN,5056.2,0.004209,0.59
UNOMINDA,1240.0,0.002396,0.22
UNIONBANK,187.38,0.001869,1.16
VIJAYA,1474.1,0.001775,0.55
WELCORP,1873.3,0.005812,0.78
WELSPUNLIV,164.06,0.00283,14.39
ZYDUSLIFE,1135.2,0.001115,0.54
