Ticker,Price,Slope,RVOL
3MINDIA,36165.0,0.002572,1.23
APLAPOLLO,2064.3,0.001019,1.2
AARTIIND,538.2,0.001299,1.76
ACUTAAS,3110.6,0.001562,0.86
CPPLUS,3704.2,0.00386,3.07
AJANTPHARM,3614.6,0.00337,1.24
ARE&M,948.8,0.001745,0.6
ANANDRATHI,2198.8,0.004022,1.0
ANTHEM,874.9,0.001588,0.48
APARINDS,17225.0,0.00207,0.98
APOLLOTYRE,443.05,0.002503,0.56
ASHOKLEY,176.23,0.00215,1.61
ASTERDM,824.3,0.002087,0.46
ATHERENERG,1526.5,0.008135,0.83
AUROPHARMA,1663.4,0.002345,0.9
BAJAJ-AUTO,11661.0,0.00236,0.32
BATAINDIA,727.65,0.00094,1.4
BELRISE,254.42,0.001886,0.98
BERGEPAINT,546.35,0.000574,1.08
BDL,1375.5,0.000512,4.51
GROWW,197.99,0.000603,0.91
BOSCHLTD,46750.0,0.00338,1.21
BRIGADE,589.65,0.00326,0.47
BRITANNIA,5615.0,0.00153,0.68
CRISIL,4466.4,0.002682,0.17
CARBORUNIV,1184.6,0.000852,1.28
CASTROLIND,187.42,0.000608,0.43
CEATLTD,3696.5,0.002557,0.28
CHENNPETRO,1341.8,0.003574,0.65
CHOICEIN,810.25,0.00462,0.67
CUB,210.52,0.00314,0.5
COFORGE,1829.0,0.004129,0.57
COHANCE,444.2,0.000509,0.56
CONCORDBIO,1454.5,0.003206,0.68
CRAFTSMAN,10380.0,0.002501,0.41
DALBHARAT,1834.6,0.001418,0.24
DEVYANI,138.51,0.001779,0.48
DIVISLAB,8500.0,0.004316,0.62
LALPATHLAB,1968.4,0.003684,0.42
EICHERMOT,8100.0,0.001962,0.46
EMAMILTD,402.4,0.000621,1.27
EMCURE,2009.6,0.002718,0.35
EMMVEE,323.65,0.000587,0.58
ENDURANCE,2975.3,0.001659,1.02
EXIDEIND,485.5,0.004468,0.26
GLAND,2967.6,0.00333,0.87
GRANULES,857.55,0.002698,0.8
GRASIM,3257.0,0.000618,1.44
GRAVITA,1819.7,0.001469,0.65
FLUOROCHEM,4714.7,0.004707,4.6
HCLTECH,1370.0,0.003345,0.26
HFCL,227.36,0.00382,0.88
HEROMOTOCO,5850.0,0.002564,0.63
HEXT,574.55,0.002449,0.31
HSCL,778.15,0.004223,0.46
HAL,4945.0,0.002104,1.58
HONASA,479.45,0.003204,2.89
HYUNDAI,2237.1,0.002495,0.71
IIFL,635.95,0.00463,0.95
ITCHOTELS,166.99,0.00172,0.59
INDGN,569.8,0.000766,0.48
INDIANB,897.0,0.000793,0.46
JSWINFRA,341.35,0.0042,0.72
JINDALSAW,264.4,0.002265,0.56
JUBLFOOD,491.55,0.001682,2.73
KPRMILL,1084.7,0.001414,0.26
KIMS,807.55,0.001003,0.42
LTTS,3604.7,0.000835,0.39
LTFOODS,418.95,0.000857,0.3
LTM,4765.0,0.00258,0.56
LAURUSLABS,1851.7,0.005627,0.62
THELEELA,508.45,0.0037,0.71
LENSKART,596.9,0.002542,5.88
M&M,3428.2,0.002373,0.89
MEESHO,193.62,0.001344,1.13
MINDACORP,712.05,0.002913,7.05
MPHASIS,2541.0,0.002037,0.47
NESTLEIND,1506.9,0.001603,0.73
NETWEB,5181.0,0.000867,2.62
NEULANDLAB,23207.0,0.004507,0.95
PAYTM,1649.5,0.00642,0.64
OFSS,11420.0,0.003769,0.27
PGEL,615.0,0.005404,0.84
PNBHOUSING,1164.8,0.002091,0.52
PTCIL,19167.0,0.000892,0.43
PVRINOX,1176.1,0.003438,0.5
PFIZER,4990.4,0.001684,0.44
PIDILITIND,1696.1,0.002338,0.43
PINELABS,166.58,0.001154,0.35
PPLPHARMA,212.67,0.003714,0.28
POONAWALLA,502.7,0.004572,1.59
PNB,117.59,0.0019,0.5
RRKABEL,2834.2,0.005254,0.23
RITES,224.46,0.002077,0.39
RADICO,4675.2,0.005268,0.83
RKFORGE,733.3,0.003731,0.23
REDINGTON,346.0,0.007506,0.21
SAILIFE,1451.2,0.003532,0.82
MOTHERSON,167.4,0.001979,0.54
SAPPHIRE,233.29,0.002649,0.41
SCHNEIDER,1379.1,0.002197,1.08
SIEMENS,3987.0,0.000741,0.52
SOLARINDS,20324.0,0.000746,6.13
SONACOMS,799.9,0.005786,0.53
SBIN,1083.0,0.001548,0.82
SUMICHEM,543.0,0.00294,0.4
SYRMA,1467.7,0.004431,0.46
TVSMOTOR,4342.2,0.004919,0.38
TMCV,474.8,0.00335,2.77
TATATECH,868.4,0.001966,0.69
TECHM,1639.0,0.002937,1.05
RAMCOCEM,908.8,0.001255,1.01
TITAN,5063.7,0.003998,0.55
TRAVELFOOD,1394.3,0.001926,1.48
UNOMINDA,1240.0,0.002333,0.95
UNIONBANK,186.5,0.001857,0.51
VIJAYA,1486.5,0.00182,0.98
WELCORP,1883.9,0.005782,0.66
WELSPUNLIV,159.83,0.00295,1.35
