Ticker,Price,Slope,RVOL
ACMESOLAR,383.25,0.004724,0.59
AIAENG,4754.5,0.004548,0.93
AADHARHFC,555.6,0.000615,2.06
AAVAS,1506.1,0.001331,0.24
ACUTAAS,3694.8,0.007138,0.69
ADANIENT,3212.1,0.006676,1.45
ABCAPITAL,401.25,0.002167,1.52
AEGISLOG,1325.4,0.010104,0.74
AJANTPHARM,3326.3,0.002528,0.55
ABDL,655.15,0.003605,0.88
ANANDRATHI,2061.7,0.001034,1.16
APOLLOHOSP,8893.5,0.002497,1.1
APTUS,287.85,0.001873,0.69
ATHERENERG,1130.0,0.003391,0.68
AUROPHARMA,1620.5,0.001667,1.4
BAJFINANCE,1031.4,0.000958,1.05
MAHABANK,88.53,0.003705,0.87
BHARATFORG,2136.7,0.00239,0.37
CAPLIPOINT,2538.1,0.007953,0.51
CGCL,233.87,0.003686,0.82
CARTRADE,2699.6,0.008554,0.24
CEMPRO,1449.0,0.01344,1.08
CHALET,834.7,0.000582,0.3
CHENNPETRO,1125.8,0.002415,0.37
CHOICEIN,800.05,0.000809,1.73
CHOLAFIN,1789.8,0.001694,0.52
CIPLA,1458.2,0.002683,0.77
CUB,216.76,0.000595,0.42
CREDITACC,1557.4,0.002198,1.64
DRREDDY,1374.1,0.000774,0.75
EMMVEE,358.95,0.006479,0.94
ETERNAL,281.65,0.000862,1.28
EXIDEIND,416.6,0.003362,1.17
FEDERALBNK,327.4,0.00239,0.66
GMRAIRPORT,112.8,0.002581,1.28
GABRIEL,1231.8,0.003474,0.57
GLAND,2462.3,0.006399,0.64
MEDANTA,1350.7,0.003268,0.65
GODREJIND,1209.8,0.00351,0.71
GRANULES,833.8,0.003493,1.12
FLUOROCHEM,3965.5,0.002433,1.13
HDBFS,747.05,0.001604,0.44
HEXT,546.6,0.002472,1.05
HSCL,680.65,0.005174,0.49
HONASA,461.75,0.005222,0.5
HONAUT,39515.0,0.005047,0.44
ICICIBANK,1411.4,0.000614,0.87
INDUSINDBK,974.35,0.001411,1.74
INDIGO,5426.5,0.002904,0.38
IGIL,359.5,0.000526,0.8
IKS,1861.2,0.002531,1.78
IPCALAB,1778.9,0.001915,2.23
JBCHEPHARM,2364.6,0.002523,0.42
JSWCEMENT,136.57,0.001166,0.66
JINDALSAW,260.95,0.002694,0.65
JUBLPHARMA,969.2,0.000986,0.94
KIMS,850.65,0.003987,0.82
LTF,327.0,0.00079,1.38
LAURUSLABS,1542.3,0.00592,1.32
LICI,430.25,0.001146,0.38
LLOYDSME,1777.0,0.001524,1.08
LODHA,1057.0,0.001649,3.1
MANAPPURAM,328.2,0.002509,1.69
MARICO,838.55,0.001396,2.35
MARUTI,14366.0,0.000527,0.7
MAXHEALTH,1153.4,0.001688,0.58
MINDACORP,703.15,0.006097,0.5
MOTILALOFS,968.35,0.003391,0.87
NH,2002.8,0.001767,2.21
NAVINFLUOR,7552.5,0.003154,2.0
NESTLEIND,1459.8,0.000672,1.03
NEULANDLAB,18944.0,0.003622,1.57
NUVAMA,1887.5,0.005527,3.51
OBEROIRLTY,1934.4,0.000576,1.55
OLECTRA,1490.0,0.003433,1.35
OFSS,11248.0,0.005006,1.02
PCBL,321.15,0.001689,0.84
PNBHOUSING,1064.4,0.001107,1.58
PAGEIND,42800.0,0.002145,0.79
PHOENIXLTD,2047.6,0.001348,1.34
PIDILITIND,1598.0,0.002917,0.52
PIRAMALFIN,2137.7,0.003262,1.65
PPLPHARMA,175.95,0.001264,3.15
POLYMED,1677.8,0.001083,1.55
PRESTIGE,1668.0,0.002117,1.26
RADICO,3892.3,0.003631,0.61
SAILIFE,1257.3,0.004132,0.65
SAREGAMA,485.75,0.007689,0.28
STARHEALTH,580.3,0.002572,0.49
SUNPHARMA,1904.8,0.001541,1.15
TORNTPHARM,4768.3,0.001873,0.73
TRENT,3340.6,0.002755,0.84
USHAMART,514.1,0.001992,1.68
VIJAYA,1365.2,0.004935,0.44
WELCORP,1439.3,0.005197,1.65
ZYDUSLIFE,1140.6,0.004122,1.52
ZYDUSWELL,598.3,0.001417,0.5
