Ticker,Price,Slope,RVOL
ACUTAAS,2799.1,0.004649,0.65
ADANIGREEN,1369.0,0.00837,0.78
ANTHEM,788.85,0.003309,0.65
APOLLOHOSP,8020.5,0.00065,0.85
ASIANPAINT,2614.0,0.001934,0.86
ASTERDM,755.25,0.002818,0.48
AUROPHARMA,1500.5,0.004267,0.76
BSE,4120.7,0.007548,1.4
BALRAMCHIN,541.1,0.002455,0.51
BERGEPAINT,524.6,0.002414,0.52
BHEL,395.25,0.008866,0.47
CAPLIPOINT,1986.1,0.001976,0.88
CARBORUNIV,1098.25,0.005009,4.28
CROMPTON,293.3,0.001998,0.67
DIVISLAB,6835.0,0.001191,1.14
FORTIS,962.15,0.001229,0.65
GLAND,2156.6,0.001157,14.46
MEDANTA,1239.2,0.001142,0.9
GODFRYPHLP,2314.9,0.001604,3.72
GRAPHITE,761.05,0.002091,1.72
HFCL,139.69,0.014274,0.62
HINDALCO,1053.1,0.003173,0.93
HINDCOPPER,581.15,0.000699,2.36
HINDZINC,636.5,0.002016,0.72
HONASA,348.25,0.004132,1.0
IFCI,62.19,0.00166,0.67
JSWSTEEL,1292.8,0.000947,1.55
KEI,5088.1,0.001624,0.75
LAURUSLABS,1327.3,0.003734,0.81
MANKIND,2495.7,0.00232,0.59
MCX,3348.4,0.005314,1.04
NATCOPHARM,1165.6,0.004526,0.66
NATIONALUM,400.45,0.003188,0.73
ONGC,297.2,0.001587,0.6
ONESOURCE,1811.3,0.006046,0.51
PWL,110.37,0.00486,1.07
POLYCAB,9151.0,0.00197,0.59
RRKABEL,1947.9,0.004476,0.55
RADICO,3471.4,0.005278,0.34
RAINBOW,1351.3,0.001903,0.93
SOLARINDS,18019.0,0.0035,3.85
SUNPHARMA,1905.8,0.000542,0.64
TATACONSUM,1231.0,0.001218,0.56
TRITURBINE,596.65,0.004296,0.83
VIJAYA,1302.8,0.004808,1.52
IDEA,12.86,0.001556,2.43
WELCORP,1297.9,0.01099,0.61
WELSPUNLIV,138.67,0.001392,1.25
ZYDUSLIFE,991.1,0.00088,1.23
