Ticker,Price,Slope,RVOL
360ONE,1199.0,0.001583,0.52
APLAPOLLO,2139.0,0.002398,0.33
AUBANK,1108.2,0.001596,1.2
ACE,1182.2,0.004371,0.91
ABREL,1406.3,0.002624,2.31
AEGISLOG,1417.9,0.009476,1.25
AFFLE,1718.7,0.002886,0.15
AJANTPHARM,3639.8,0.003752,0.47
ANANTRAJ,625.0,0.003517,0.55
ANTHEM,871.45,0.002467,1.25
APOLLOHOSP,8693.0,0.001204,0.46
ASAHIINDIA,965.75,0.000936,0.92
BEML,1935.4,0.001177,0.5
BALRAMCHIN,729.35,0.004292,5.83
BDL,1359.0,0.001055,1.23
BHEL,413.0,0.001298,0.46
BHARTIHEXA,1591.2,0.001994,0.27
BLUEJET,596.15,0.004734,0.34
BOSCHLTD,48200.0,0.003754,0.62
CANHLIFE,155.24,0.001938,1.28
CARBORUNIV,1169.8,0.000712,3.17
CARTRADE,3072.9,0.005332,2.99
CASTROLIND,187.77,0.000903,0.3
CEMPRO,1276.4,0.003006,0.13
CDSL,1388.9,0.001859,3.31
CHALET,861.95,0.001844,0.97
CHENNPETRO,1393.5,0.004035,0.32
CONCORDBIO,1571.3,0.003241,0.42
CRAFTSMAN,10644.5,0.002846,0.37
DLF,678.1,0.002744,0.74
DALBHARAT,1880.0,0.00202,1.89
DATAPATTNS,4829.9,0.000887,2.62
DEVYANI,144.4,0.00379,0.35
DIXON,14850.0,0.004563,1.58
EIDPARRY,797.3,0.001829,1.43
EICHERMOT,8010.0,0.002298,0.65
ENDURANCE,3029.5,0.002729,1.67
ETERNAL,328.0,0.005203,1.09
GLAXO,2902.2,0.004682,0.52
GRAVITA,1821.7,0.00169,1.29
HEG,710.75,0.006116,0.5
HDBFS,695.85,0.000511,1.45
HFCL,228.01,0.002776,0.52
HAVELLS,1268.0,0.002148,0.56
HAL,5000.0,0.002999,0.64
HINDCOPPER,572.7,0.000588,1.2
HOMEFIRST,1193.7,0.001779,1.58
ICICIPRULI,515.0,0.001118,1.08
IDFCFIRSTB,86.75,0.003059,0.56
IIFL,679.8,0.004767,5.21
IKS,1786.2,0.001744,0.56
IPCALAB,1911.2,0.002985,0.29
JINDALSAW,291.65,0.00186,9.29
JYOTICNC,988.8,0.006106,1.09
KALYANKJIL,603.55,0.012454,0.37
KAYNES,3890.0,0.003815,0.62
KFINTECH,980.0,0.00257,1.72
KIRLOSENG,2100.8,0.001674,0.95
LGEINDIA,1623.3,0.000665,0.56
LTFOODS,427.6,0.002039,0.52
THELEELA,561.7,0.00354,1.44
LENSKART,661.4,0.003729,1.32
LICI,422.25,0.000547,0.54
LODHA,1242.0,0.00746,0.63
MRPL,176.81,0.002548,0.49
MARICO,849.25,0.001368,0.48
MEESHO,205.69,0.002464,1.19
NETWEB,5601.0,0.00106,2.16
NEULANDLAB,23301.0,0.00553,0.26
NUVAMA,1743.6,0.001586,0.66
OBEROIRLTY,1886.0,0.002381,0.69
OIL,475.0,0.00094,0.36
POLICYBZR,1795.2,0.001374,0.46
PTCIL,20629.0,0.000887,1.39
PVRINOX,1216.8,0.004385,0.84
PERSISTENT,5667.5,0.002533,0.59
PETRONET,293.0,0.000671,0.9
PRESTIGE,1631.0,0.002854,1.6
RADICO,4639.8,0.005598,0.36
RKFORGE,737.05,0.005214,0.24
SAILIFE,1457.4,0.003826,0.57
MOTHERSON,169.38,0.002684,0.35
SAPPHIRE,242.34,0.004575,0.37
SOLARINDS,19900.0,0.001605,0.63
SONACOMS,817.6,0.006573,0.76
SUMICHEM,534.65,0.003936,0.34
SUNDARMFIN,4534.5,0.001409,0.48
TBOTEK,1696.5,0.004752,0.43
TMCV,472.55,0.00387,0.63
NIACL,184.13,0.002354,0.22
UNIONBANK,183.45,0.002309,0.58
UNITDSPR,1556.0,0.004142,1.24
URBANCO,158.6,0.002714,4.57
WELCORP,2311.9,0.006683,11.71
WELSPUNLIV,189.22,0.002832,0.5
ZFCVINDIA,2662.0,0.000784,0.9
