Ticker,Price,Slope,RVOL
360ONE,1189.8,0.001614,0.77
APLAPOLLO,2145.0,0.00255,0.35
AUBANK,1114.0,0.001607,1.01
AARTIIND,543.15,0.002458,1.07
ACE,1167.2,0.004368,0.62
ABREL,1429.8,0.002574,4.45
AEGISLOG,1341.5,0.00902,0.82
AFFLE,1740.0,0.002988,0.34
AJANTPHARM,3579.9,0.003666,0.6
ANANTRAJ,614.6,0.003526,0.51
ASAHIINDIA,962.15,0.001073,0.53
BEML,1915.0,0.001206,0.3
BALRAMCHIN,695.5,0.004417,3.08
BLUEJET,588.8,0.004485,1.2
BOSCHLTD,48100.0,0.003804,0.58
BRIGADE,654.1,0.003801,2.17
CANHLIFE,154.7,0.001954,1.63
CARTRADE,3138.6,0.004969,0.82
CDSL,1385.1,0.00179,1.85
CHALET,869.55,0.001875,2.18
CHENNPETRO,1412.1,0.004167,0.57
CUB,212.2,0.002517,0.35
CLEAN,828.25,0.000503,0.53
COHANCE,448.75,0.000684,0.66
CONCORDBIO,1539.4,0.003093,0.63
CRAFTSMAN,10598.5,0.002868,0.45
DLF,689.0,0.002716,1.46
DALBHARAT,1853.0,0.002066,1.98
DATAPATTNS,4736.2,0.00075,0.8
DEEPAKNTR,1730.3,0.001337,0.86
DEVYANI,149.12,0.004109,0.62
DIXON,14570.0,0.004519,1.86
EIDPARRY,823.95,0.001942,6.88
ENDURANCE,2988.2,0.002882,0.92
ETERNAL,327.15,0.005229,0.79
FEDERALBNK,357.75,0.003191,1.12
GLAXO,2931.7,0.004798,0.48
GRAVITA,1807.8,0.001684,0.57
HEG,722.75,0.006366,0.53
HFCL,238.42,0.002827,1.23
HINDCOPPER,574.15,0.000877,0.97
HOMEFIRST,1192.9,0.001677,0.89
ICICIPRULI,511.25,0.001127,0.54
IDFCFIRSTB,85.89,0.002973,0.85
IIFL,696.4,0.004852,1.65
IKS,1789.4,0.001626,0.63
JINDALSAW,287.25,0.001904,0.96
JYOTICNC,980.25,0.006057,0.52
KARURVYSYA,338.15,0.003913,0.71
KAYNES,3840.2,0.003879,0.77
KFINTECH,969.9,0.002605,1.23
KIRLOSENG,2068.3,0.001397,0.77
LTF,315.85,0.002727,0.64
LTFOODS,459.0,0.002261,14.19
THELEELA,549.7,0.003508,0.67
LENSKART,659.75,0.003962,1.07
LODHA,1258.4,0.007399,0.58
MRF,134365.0,0.001254,1.24
MRPL,173.84,0.002496,0.4
MEESHO,205.07,0.002601,1.64
NETWEB,5454.5,0.001322,1.31
NEULANDLAB,22905.0,0.005652,0.28
NAM-INDIA,1247.8,0.00164,0.81
NUVAMA,1750.0,0.001393,0.62
OBEROIRLTY,1870.0,0.00232,0.7
OIL,477.0,0.001198,0.29
POLICYBZR,1785.0,0.001597,0.67
PCBL,321.2,0.002121,0.38
PTCIL,21672.0,0.001203,2.06
PVRINOX,1231.8,0.004562,2.33
PERSISTENT,5694.0,0.0028,0.62
PETRONET,295.95,0.000704,0.91
PHOENIXLTD,1932.0,0.001542,0.44
PIRAMALFIN,2184.1,0.000908,2.87
PRESTIGE,1635.8,0.002687,0.42
PFOCUS,307.8,0.005374,1.57
RRKABEL,2869.9,0.005053,0.54
RADICO,4600.0,0.005574,0.49
SAILIFE,1435.9,0.003835,0.48
SAPPHIRE,249.3,0.004877,0.34
SHYAMMETL,1001.0,0.000945,0.45
SIEMENS,4114.0,0.001799,2.93
SOLARINDS,19925.0,0.001714,0.48
SONACOMS,813.5,0.006627,0.65
SUNDARMFIN,4505.1,0.001318,0.35
TBOTEK,1703.5,0.004688,0.41
TMCV,475.05,0.003868,0.61
NIACL,184.08,0.002269,0.22
TORNTPHARM,4886.5,0.00245,0.3
UNIONBANK,183.6,0.002297,0.39
UNITDSPR,1555.0,0.004118,0.63
URBANCO,168.84,0.002925,3.69
WELCORP,2409.2,0.007119,3.11
WELSPUNLIV,190.43,0.002945,0.5
