Ticker,Price,Slope,RVOL
3MINDIA,35170.0,0.001882,0.52
ABB,7532.0,0.000834,0.61
ACE,1035.5,0.00266,10.56
ACUTAAS,3677.0,0.005736,0.46
ADANIENSOL,1741.6,0.004028,1.41
ADANIPORTS,1846.5,0.001271,0.85
ABCAPITAL,409.05,0.002874,0.86
AEGISLOG,1313.5,0.014286,0.54
AJANTPHARM,3575.3,0.002596,1.53
ALKEM,5681.5,0.000526,0.16
ANANTRAJ,608.85,0.002231,1.45
APARINDS,13841.0,0.003482,0.39
APOLLOHOSP,8926.5,0.00241,0.66
APTUS,301.05,0.001978,0.58
ASAHIINDIA,893.85,0.001242,0.32
ASTERDM,813.45,0.00207,0.78
ATHERENERG,1288.4,0.005617,0.72
BAJFINANCE,1069.2,0.002319,0.79
BALRAMCHIN,617.85,0.001937,4.15
BANDHANBNK,208.83,0.000901,1.15
BANKINDIA,147.1,0.001198,1.35
BELRISE,236.76,0.00219,0.71
BERGEPAINT,506.4,0.000643,1.77
BHEL,413.3,0.000909,0.45
BPCL,319.35,0.000964,0.9
BIOCON,440.3,0.001678,0.48
CGPOWER,914.85,0.002241,0.7
CANHLIFE,154.61,0.000825,9.5
CAPLIPOINT,2608.0,0.007984,0.43
CEMPRO,1639.6,0.012392,0.72
CHALET,839.95,0.001762,0.47
CHENNPETRO,1258.1,0.00202,1.37
CUB,229.83,0.002824,1.67
CONCORDBIO,1329.2,0.003239,0.64
COROMANDEL,2054.3,0.001501,0.63
CRAFTSMAN,9403.5,0.002592,1.23
DEEPAKFERT,1606.7,0.004476,0.57
DIVISLAB,7330.0,0.000842,0.44
DIXON,14118.0,0.004101,0.75
LALPATHLAB,1700.1,0.001956,0.44
EICHERMOT,7689.5,0.000973,0.63
ELGIEQUIP,601.0,0.001673,1.72
ENDURANCE,2752.0,0.001747,0.44
ERIS,1470.0,0.001685,1.08
EXIDEIND,443.45,0.003699,1.47
FEDERALBNK,356.05,0.003491,0.75
FIVESTAR,564.4,0.00358,0.5
GAIL,173.99,0.001425,0.77
GABRIEL,1488.5,0.004271,3.76
GODREJPROP,2164.3,0.002874,0.86
GRANULES,875.7,0.003553,2.36
FLUOROCHEM,4607.1,0.002056,3.91
HDBFS,720.6,0.00238,0.68
HSCL,800.9,0.003181,1.79
HINDPETRO,406.95,0.001016,0.69
HOMEFIRST,1280.1,0.001876,1.18
HONAUT,38575.0,0.005467,1.11
HYUNDAI,1958.6,0.001642,1.3
ICICIBANK,1463.1,0.002703,1.39
IDBI,86.63,0.003422,0.63
IDFCFIRSTB,81.66,0.003481,0.95
IIFL,571.8,0.003774,1.27
INDUSINDBK,1063.45,0.001935,2.18
IPCALAB,1799.0,0.003004,1.46
JKTYRE,398.65,0.000703,0.7
JSWCEMENT,140.97,0.002276,1.57
JSWDULUX,2982.3,0.001252,0.2
JYOTICNC,802.9,0.001952,0.56
KPRMILL,1100.9,0.004623,0.4
KALYANKJIL,577.0,0.004117,0.71
KARURVYSYA,340.3,0.000636,12.19
LAURUSLABS,1593.2,0.004892,0.79
LICI,429.7,0.002362,0.39
LLOYDSME,1936.4,0.000747,1.38
M&MFIN,349.85,0.000929,3.8
MANKIND,2579.5,0.001273,0.43
MPHASIS,2380.1,0.001393,0.3
NH,1997.7,0.001939,0.75
NAVINFLUOR,7882.0,0.002183,1.02
NIVABUPA,86.04,0.001497,0.18
NUVOCO,361.6,0.001035,0.77
PAYTM,1300.5,0.002667,2.91
OFSS,11632.0,0.004041,0.54
PCBL,332.3,0.002062,1.49
PGEL,610.15,0.003399,0.57
PTCIL,17853.0,0.001498,0.46
POLYMED,1695.9,0.002081,0.38
POONAWALLA,463.2,0.002071,0.45
PNB,112.08,0.00083,1.36
RRKABEL,2345.4,0.005666,0.75
RBLBANK,367.2,0.002344,0.63
RECLTD,362.05,0.000709,0.62
RADICO,4088.4,0.003579,0.61
SRF,2939.0,0.001225,1.2
SAILIFE,1288.7,0.003146,0.78
MOTHERSON,145.22,0.002943,0.49
SAREGAMA,516.2,0.006771,0.66
SHREECEM,27245.0,0.001404,0.89
SHRIRAMFIN,1061.5,0.00217,1.43
SHYAMMETL,1062.65,0.00234,1.62
SOBHA,1456.3,0.000694,8.25
SOLARINDS,19045.0,0.002397,0.67
SONACOMS,732.75,0.002936,1.33
SBIN,1044.4,0.000885,0.98
SUMICHEM,540.4,0.001516,0.31
SUNPHARMA,1961.9,0.000986,0.75
TATATECH,729.0,0.004095,0.48
TECHM,1576.3,0.000863,0.95
TEJASNET,537.35,0.005244,0.31
THERMAX,4841.0,0.002124,1.24
TITAGARH,843.6,0.002192,0.79
TITAN,4688.7,0.001592,0.59
TRITURBINE,618.55,0.001422,0.26
UNIONBANK,176.11,0.00123,1.78
VIJAYA,1331.3,0.002452,0.24
WELCORP,1628.9,0.004459,0.39
WOCKPHARMA,1896.3,0.004625,0.45
ZEEL,107.58,0.004031,0.52
ZYDUSWELL,592.25,0.003147,0.12
ECLERX,1924.0,0.001118,0.6
