Ticker,Price,Slope,RVOL
ACE,1129.0,0.003206,0.82
AEGISLOG,1353.6,0.001395,1.35
AEGISVOPAK,295.1,0.002039,1.89
ANTHEM,940.9,0.00449,1.01
APARINDS,17500.0,0.003896,1.22
ASAHIINDIA,985.8,0.002071,0.96
BEML,2023.4,0.002646,0.49
BALRAMCHIN,691.4,0.004858,0.17
BHARTIHEXA,1545.0,0.000771,1.71
BRIGADE,638.65,0.005162,0.45
CGCL,266.0,0.002046,0.25
CARTRADE,3087.9,0.002289,0.71
CASTROLIND,188.03,0.001203,0.61
CHENNPETRO,1572.9,0.006766,1.35
CUB,227.32,0.001556,0.61
CRAFTSMAN,11669.0,0.004516,1.01
DATAPATTNS,4829.2,0.001227,0.64
DIVISLAB,9322.0,0.007145,1.16
ELGIEQUIP,617.7,0.001235,0.38
EMCURE,1978.9,0.000867,0.93
FINCABLES,1424.0,0.004226,2.74
GLAND,2922.3,0.00469,0.67
GRANULES,909.3,0.000888,6.33
GRAPHITE,825.8,0.004782,1.12
HAL,4905.0,0.002691,0.83
INDUSINDBK,978.2,0.000867,1.94
JSL,756.1,0.00111,1.88
JYOTICNC,985.0,0.005779,0.51
LTFOODS,438.1,0.003734,0.21
LAURUSLABS,1969.0,0.005576,0.64
LENSKART,681.75,0.005559,0.31
MRPL,175.86,0.002912,1.17
MEESHO,217.08,0.00234,1.59
NAVINFLUOR,8543.5,0.002793,0.67
OIL,489.8,0.003328,2.13
PAYTM,1807.5,0.008065,2.19
PCBL,331.05,0.00079,0.67
PNBHOUSING,1178.9,0.002407,1.44
PTCIL,23630.0,0.005558,1.13
PARADEEP,155.96,0.002955,0.3
PINELABS,202.17,0.002089,8.43
PIRAMALFIN,2255.6,0.00078,0.68
PFOCUS,310.85,0.005487,0.29
RBLBANK,412.55,0.00193,0.95
REDINGTON,393.7,0.007103,1.11
SBICARD,655.2,0.001502,0.46
SAILIFE,1585.0,0.005212,1.38
SARDAEN,524.15,0.000514,0.57
SAREGAMA,505.5,0.000883,1.1
SOLARINDS,22290.0,0.003432,1.01
SPLPETRO,818.35,0.000596,0.63
SWIGGY,278.2,0.002271,0.69
SYRMA,1589.3,0.001828,0.65
NIACL,198.39,0.001818,0.61
VIJAYA,1502.0,0.002443,0.73
IDEA,14.97,0.000936,1.23
WELCORP,2676.6,0.011309,0.38
WELSPUNLIV,207.68,0.004061,0.33
WOCKPHARMA,2179.4,0.001167,1.04
