Ticker,Price,Slope,RVOL
ACUTAAS,2676.4,0.003923,1.89
ADANIENSOL,1398.4,0.005209,0.96
ADANIGREEN,1290.7,0.003804,0.95
ADANIPOWER,227.3,0.00745,0.99
ATGL,643.15,0.003204,0.83
ABREL,1494.5,0.001,0.75
CPPLUS,2395.8,0.007886,1.14
AMBER,8007.0,0.000675,0.64
ANTHEM,764.2,0.002138,0.44
APARINDS,12442.0,0.003631,0.79
ASTERDM,744.85,0.003453,10.12
ATHERENERG,934.0,0.005238,0.61
BSE,3711.3,0.004028,0.87
BANDHANBNK,206.76,0.000879,2.2
BHARATFORG,1845.8,0.001696,0.82
BHEL,377.05,0.004334,4.2
GROWW,220.05,0.004417,0.4
BLUEJET,475.85,0.000562,1.65
CCL,1170.3,0.002289,1.19
CESC,198.72,0.002984,6.59
CGCL,194.85,0.00149,3.85
CARBORUNIV,980.0,0.002635,0.4
CEMPRO,956.45,0.001452,10.37
COALINDIA,479.95,0.001671,0.59
COCHINSHIP,1719.3,0.000765,0.69
COHANCE,470.75,0.003518,0.23
CUMMINSIND,5289.0,0.002843,0.59
DATAPATTNS,4093.2,0.006009,0.7
DEEPAKFERT,1289.1,0.003388,0.79
ELECON,525.65,0.000871,0.53
ELGIEQUIP,554.35,0.001075,0.33
EMCURE,1793.2,0.002436,1.28
EMMVEE,267.35,0.005297,0.93
ENGINERSIN,261.7,0.004445,1.16
FINCABLES,1016.3,0.00324,0.98
GALLANTT,872.5,0.007749,0.07
GRSE,2778.3,0.001889,1.03
GLENMARK,2393.7,0.002855,0.68
GPIL,305.7,0.002989,0.79
GRANULES,703.4,0.003622,0.84
GESHIP,1536.8,0.002487,1.04
GMDCLTD,727.6,0.003561,0.32
HFCL,126.04,0.007191,3.15
HSCL,609.9,0.002827,1.56
HINDALCO,1042.7,0.001807,0.54
HAL,4559.5,0.000503,2.33
POWERINDIA,33730.0,0.006819,1.01
HUDCO,221.52,0.000845,0.78
IPCALAB,1530.0,0.000647,0.68
JBCHEPHARM,2082.1,0.000792,0.78
JBMA,628.7,0.001626,0.24
JSWENERGY,562.3,0.002713,0.84
JAINREC,468.35,0.002581,1.83
J&KBANK,131.64,0.004171,0.75
KPIL,1291.7,0.001629,2.33
KIRLOSENG,1723.6,0.004421,0.5
LINDEINDIA,7443.0,0.002674,2.85
LLOYDSME,1797.5,0.007017,1.2
MAZDOCK,2611.6,0.001951,1.92
MEESHO,217.04,0.002512,7.3
MCX,2912.9,0.00334,0.79
NATCOPHARM,1114.6,0.005043,1.02
NCC,166.19,0.000734,0.8
NHPC,83.28,0.001479,0.52
NLCINDIA,320.4,0.003272,0.81
NMDC,89.09,0.001756,0.69
NTPC,400.05,0.00153,0.53
NESTLEIND,1457.1,0.000729,0.68
NETWEB,3927.7,0.00287,1.6
NEULANDLAB,16124.0,0.002226,4.13
NAM-INDIA,1019.3,0.000991,0.54
ONGC,292.9,0.001843,0.8
OLECTRA,1249.8,0.003795,0.59
ONESOURCE,1756.2,0.006243,0.21
OFSS,9730.0,0.003995,0.84
POLICYBZR,1670.8,0.001372,0.45
PNBHOUSING,1042.2,0.00279,0.18
PIRAMALFIN,1894.5,0.000963,0.4
POLYMED,1527.8,0.001347,0.89
PREMIERENE,1035.1,0.006395,0.4
RADICO,3389.2,0.00287,0.61
SJVN,79.86,0.000778,0.54
SAILIFE,1081.7,0.002403,1.94
SARDAEN,591.3,0.002574,0.32
SCHAEFFLER,4174.2,0.001005,1.38
SCHNEIDER,1305.8,0.00668,1.62
ENRIN,3320.7,0.002385,0.58
SIEMENS,3834.1,0.002613,1.4
SONACOMS,575.45,0.001712,3.14
STARHEALTH,519.9,0.001619,0.59
SAIL,186.15,0.002105,0.77
SUZLON,54.96,0.002402,0.8
TATAPOWER,441.4,0.003204,0.5
TATASTEEL,212.24,0.000603,0.84
TECHNOE,1300.4,0.002172,0.95
TEJASNET,420.25,0.004308,0.93
TENNIND,630.35,0.000714,0.66
TORNTPOWER,1724.0,0.002062,0.48
TARIL,332.6,0.002617,0.33
URBANCO,152.96,0.003765,0.68
USHAMART,463.85,0.001321,3.13
VTL,626.1,0.00281,0.82
VBL,506.75,0.000888,0.57
VIJAYA,1153.8,0.000908,1.48
WELCORP,1238.9,0.007104,0.73
WHIRLPOOL,994.85,0.000637,0.62
