Ticker,Price,Slope,RVOL
AWL,196.14,0.000916,0.54
ACUTAAS,2827.8,0.004517,0.66
ADANIENT,2498.0,0.002659,0.83
ADANIGREEN,1366.7,0.007122,1.13
ADANIPORTS,1737.8,0.002496,0.8
ABSLAMC,1033.8,0.003522,0.99
AFCONS,333.95,0.00212,0.57
ABDL,561.65,0.002855,0.5
AMBER,8300.5,0.001419,1.04
ANTHEM,809.85,0.002773,1.06
ANURAS,1375.0,0.001118,1.87
APARINDS,12424.0,0.004645,0.49
APTUS,269.4,0.002097,0.41
ASIANPAINT,2617.6,0.001377,3.17
ATHERENERG,951.95,0.006144,0.9
ATUL,6988.0,0.001137,0.8
AUROPHARMA,1497.5,0.004241,1.38
BEML,1848.8,0.002105,0.66
BSE,3888.8,0.006507,0.91
BAJAJ-AUTO,10262.0,0.00076,0.87
BALRAMCHIN,548.9,0.002339,2.05
MAHABANK,79.97,0.003421,0.48
BERGEPAINT,507.7,0.001504,12.9
BHARATFORG,1945.9,0.001214,0.82
BHEL,403.85,0.007877,0.86
BLUEJET,445.65,0.003805,0.6
BOSCHLTD,36315.0,0.001684,0.61
CGPOWER,847.05,0.003641,0.61
CAPLIPOINT,1841.8,0.001054,0.7
CARBORUNIV,1033.3,0.004144,0.66
CEMPRO,887.35,0.007239,0.12
CLEAN,817.1,0.002293,0.26
CAMS,784.95,0.002528,0.5
CONCOR,519.85,0.001083,1.45
CRAFTSMAN,8584.5,0.000952,0.26
CROMPTON,284.8,0.001089,1.03
CUMMINSIND,5212.0,0.002624,1.27
DEEPAKNTR,1856.4,0.002238,0.58
DELHIVERY,465.2,0.002231,0.53
DIVISLAB,6796.0,0.000844,1.81
LALPATHLAB,1575.7,0.001622,0.41
FINCABLES,1077.65,0.004213,0.52
FORTIS,957.5,0.000653,0.77
GABRIEL,1097.7,0.002345,0.69
GRSE,2853.4,0.00391,0.59
GODFRYPHLP,2418.6,0.001105,0.98
GODREJIND,1073.15,0.001086,0.24
GRANULES,728.35,0.004815,0.32
GRAPHITE,749.2,0.001557,1.08
GRAVITA,1719.7,0.001357,0.52
FLUOROCHEM,3683.9,0.001374,0.4
HFCL,153.46,0.012641,0.9
HAL,4618.5,0.002388,0.98
HINDZINC,667.1,0.001201,1.76
HONASA,347.1,0.003787,1.66
HUDCO,219.49,0.003305,0.42
IFCI,64.96,0.000777,2.82
IEX,127.53,0.000876,0.99
IKS,1675.0,0.001746,0.2
JBMA,663.85,0.003329,0.57
JMFINANCIL,139.33,0.001384,0.69
JSWINFRA,267.95,0.00159,0.61
JSWSTEEL,1274.9,0.000578,1.27
JAINREC,567.65,0.004412,0.87
J&KBANK,134.12,0.004178,0.58
JINDALSAW,233.84,0.005896,0.39
JINDALSTEL,1242.9,0.000815,0.73
JUBLINGREA,725.0,0.00425,0.33
JUBLPHARMA,995.4,0.002041,0.96
KEI,4919.5,0.001232,1.18
KAYNES,4178.4,0.002112,1.62
LTTS,3497.9,0.001595,0.55
LICHSGFIN,585.65,0.001911,1.79
LAURUSLABS,1280.5,0.003007,1.42
LINDEINDIA,7374.5,0.00215,0.51
MANAPPURAM,309.5,0.000533,1.56
MANKIND,2407.6,0.001807,1.15
MOTILALOFS,843.9,0.002516,0.41
MCX,3204.2,0.004695,1.57
NATCOPHARM,1171.9,0.004765,0.54
NAVA,693.1,0.004484,0.18
NESTLEIND,1468.9,0.002605,0.83
NETWEB,3933.1,0.004131,0.71
NEULANDLAB,16497.0,0.004747,5.93
NAM-INDIA,1059.6,0.002816,1.17
NIVABUPA,82.75,0.00147,0.44
NUVAMA,1519.3,0.002911,0.44
OLECTRA,1280.7,0.005855,0.61
PAYTM,1121.8,0.000692,0.51
ONESOURCE,1789.8,0.00624,0.51
PNBHOUSING,1062.9,0.005178,0.37
PWL,111.06,0.003693,0.85
PPLPHARMA,177.39,0.001049,0.36
POLYMED,1597.7,0.004393,0.9
POLYCAB,8887.5,0.001351,0.81
RRKABEL,1957.3,0.003335,0.52
RADICO,3450.5,0.004636,0.8
RAINBOW,1304.4,0.001531,1.1
SAILIFE,1085.4,0.00216,0.9
SCI,331.75,0.004329,0.46
SOLARINDS,15787.0,0.002947,0.68
SUMICHEM,455.55,0.00274,1.24
SYRMA,1035.65,0.00515,1.07
TATASTEEL,219.62,0.001053,1.93
TEJASNET,467.15,0.003952,0.63
THERMAX,4546.5,0.007443,1.1
TIMKEN,3570.7,0.001979,0.57
TRITURBINE,565.3,0.003567,0.09
TIINDIA,2941.0,0.003162,1.67
USHAMART,475.5,0.002444,1.83
VIJAYA,1292.0,0.003674,0.41
WELCORP,1352.8,0.010165,0.69
ZYDUSWELL,515.35,0.005943,0.42
