Ticker,Price,Slope,RVOL
3MINDIA,32900.0,0.000696,2.39
ACMESOLAR,380.55,0.004305,0.78
AIAENG,5081.4,0.004561,1.81
AAVAS,1520.8,0.001578,0.63
ACE,1024.0,0.001392,1.18
ACUTAAS,3526.2,0.007023,0.71
ADANIENT,3036.0,0.007254,1.1
ABCAPITAL,391.95,0.002099,1.14
CPPLUS,3647.0,0.011585,0.84
AEGISLOG,1173.95,0.008952,0.37
AJANTPHARM,3422.7,0.002524,1.05
ABDL,667.9,0.004012,1.05
ANANDRATHI,1976.7,0.000722,0.8
APOLLOHOSP,8682.0,0.002564,1.26
ATHERENERG,1140.55,0.003475,2.49
AUROPHARMA,1578.7,0.001673,2.08
BAJFINANCE,1004.75,0.000672,1.3
MAHABANK,91.44,0.00396,1.01
BELRISE,238.57,0.002679,0.55
BHARATFORG,2144.1,0.002492,1.46
BLUEJET,525.2,0.004516,0.32
BBTC,1535.2,0.000608,0.41
BOSCHLTD,39900.0,0.001441,0.69
CAPLIPOINT,2626.0,0.007838,1.6
CGCL,227.66,0.003477,4.51
CARTRADE,2693.0,0.007185,0.31
CEMPRO,1298.7,0.013615,0.88
CHOLAFIN,1789.8,0.001256,0.69
CIPLA,1465.4,0.002853,1.66
COFORGE,1465.7,0.003806,1.38
COHANCE,456.15,0.003126,0.35
DEEPAKFERT,1558.1,0.006315,0.24
DRREDDY,1357.1,0.000912,1.45
EMCURE,1836.0,0.002108,0.7
ENDURANCE,2673.6,0.002533,0.93
ERIS,1433.5,0.000772,0.7
NYKAA,310.85,0.00214,1.09
FEDERALBNK,330.05,0.002177,1.65
GABRIEL,1239.3,0.003661,0.53
GLAND,2495.0,0.006347,2.91
MEDANTA,1313.8,0.00339,0.55
GODREJIND,1174.7,0.003813,0.97
GRANULES,813.25,0.003638,1.47
FLUOROCHEM,3964.0,0.002508,1.52
HDBFS,750.8,0.001612,0.79
HEXT,514.85,0.002314,1.18
HONASA,457.9,0.00516,1.53
HONAUT,39735.0,0.005158,0.61
INDGN,525.4,0.001269,0.78
INDIGO,5368.4,0.002248,0.8
IKS,1679.4,0.002528,0.55
IPCALAB,1701.0,0.001786,3.52
JBCHEPHARM,2295.9,0.002516,1.83
JSWCEMENT,134.92,0.000915,0.9
JSWENERGY,583.15,0.001912,1.69
JSWINFRA,322.15,0.002857,0.7
KPRMILL,1177.3,0.00481,0.66
KPIL,1370.1,0.002549,1.6
KIMS,814.6,0.003942,1.63
LTF,310.75,0.000517,1.75
LAURUSLABS,1517.4,0.006004,1.38
LODHA,955.25,0.001814,1.66
MANAPPURAM,324.2,0.003024,0.85
MARICO,836.25,0.001516,1.85
MAXHEALTH,1129.25,0.001531,0.91
MEESHO,192.4,0.000837,0.79
MINDACORP,696.8,0.005697,1.5
NH,1971.7,0.001863,0.96
NAVINFLUOR,7687.0,0.003467,0.88
NEULANDLAB,18579.0,0.003779,1.51
NAM-INDIA,1162.0,0.003645,0.8
NUVAMA,1806.4,0.005524,1.8
OFSS,10775.5,0.00556,0.92
PCBL,321.15,0.001722,1.43
PNBHOUSING,1038.4,0.001785,1.86
PAGEIND,41370.0,0.001853,1.45
PIDILITIND,1592.7,0.002959,1.23
PPLPHARMA,168.09,0.001912,0.46
POLYMED,1687.4,0.000793,0.6
PRESTIGE,1564.6,0.001731,0.86
RRKABEL,2395.2,0.010348,2.9
RADICO,3945.5,0.004179,2.1
REDINGTON,276.18,0.003913,0.37
SAILIFE,1234.3,0.004368,1.07
MOTHERSON,148.11,0.004317,1.17
SAREGAMA,492.8,0.0079,0.26
SCHNEIDER,1360.2,0.003831,0.81
SOLARINDS,18696.0,0.004741,1.91
SONACOMS,619.9,0.001618,1.15
SYRMA,1396.3,0.008057,0.71
THERMAX,5159.5,0.005121,1.18
TORNTPHARM,4620.1,0.001887,0.93
TRENT,3282.6,0.002444,0.8
WELCORP,1521.9,0.006235,0.73
WELSPUNLIV,158.84,0.00454,0.84
ZFCVINDIA,2566.0,0.001085,1.98
ZYDUSLIFE,1112.6,0.004277,1.39
ZYDUSWELL,575.4,0.000877,1.77
