Ticker,Price,Slope,RVOL
ACUTAAS,2726.8,0.004598,1.2
ADANIENT,2712.9,0.003104,3.37
ADANIGREEN,1414.9,0.007621,1.0
ADANIPORTS,1773.4,0.002794,0.86
AFFLE,1494.6,0.000662,0.46
ABDL,551.6,0.003221,0.85
ANTHEM,820.1,0.003028,1.06
APARINDS,12735.0,0.004719,0.66
APOLLOHOSP,8119.0,0.000512,1.13
ASIANPAINT,2622.2,0.001586,0.96
ATHERENERG,940.3,0.006266,0.51
AUROPHARMA,1510.9,0.004261,0.95
BEML,1833.4,0.002323,0.54
BSE,4037.6,0.006948,1.69
BAJAJ-AUTO,10451.0,0.000937,1.01
BERGEPAINT,533.9,0.001822,4.63
BHARATFORG,1948.9,0.001247,0.8
BHEL,413.15,0.008283,0.88
BOSCHLTD,36945.0,0.001903,0.75
CGPOWER,848.25,0.003734,0.67
CAPLIPOINT,2023.8,0.001396,11.66
CARBORUNIV,1037.35,0.004399,0.66
CAMS,785.85,0.002758,0.46
CONCOR,522.95,0.001279,0.57
CRAFTSMAN,8567.0,0.001279,0.24
CROMPTON,288.95,0.001342,2.04
DEEPAKNTR,1840.2,0.002634,0.65
DELHIVERY,470.3,0.002292,0.47
DIVISLAB,6921.5,0.000991,1.45
LALPATHLAB,1600.1,0.001866,0.32
FINCABLES,1074.3,0.004342,0.49
FORTIS,970.65,0.000871,1.3
GABRIEL,1097.5,0.002676,0.41
GLAND,1898.2,0.000632,1.24
MEDANTA,1211.9,0.000608,2.37
GODFRYPHLP,2458.6,0.001361,0.88
GODREJIND,1153.15,0.001559,8.47
GRANULES,735.3,0.004905,0.24
GRAPHITE,759.6,0.001751,1.08
HEG,617.65,0.003162,0.8
HFCL,151.59,0.013321,1.11
HAL,4608.0,0.002585,2.78
HINDZINC,669.25,0.001588,0.87
HONASA,352.9,0.0039,1.46
IFCI,65.1,0.001101,1.45
IEX,128.44,0.000936,0.45
IKS,1672.9,0.002162,1.36
JBMA,650.45,0.003569,0.4
JSWSTEEL,1296.9,0.000719,1.74
JAINREC,565.0,0.004723,0.82
JINDALSAW,233.67,0.006041,0.42
JUBLPHARMA,1004.4,0.002361,0.9
LAURUSLABS,1315.5,0.003264,1.04
MANKIND,2462.2,0.001975,0.97
MARICO,835.0,0.000578,0.59
MCX,3339.1,0.004958,1.4
NATCOPHARM,1204.4,0.00471,0.79
NBCC,95.49,0.000566,1.18
NATIONALUM,416.45,0.00348,1.04
NAVA,703.6,0.004628,0.34
NAVINFLUOR,6892.5,0.001419,0.29
NESTLEIND,1459.6,0.002805,0.47
NETWEB,3907.6,0.004126,0.59
NEULANDLAB,16680.0,0.004953,1.42
NAM-INDIA,1092.3,0.003127,0.95
NIVABUPA,80.37,0.001628,0.33
NUVAMA,1477.9,0.003189,0.85
OLECTRA,1265.8,0.006024,0.45
PAYTM,1144.6,0.000848,0.6
ONESOURCE,1819.9,0.006216,0.36
PNBHOUSING,1069.7,0.005458,0.22
PWL,112.6,0.004029,3.17
PIRAMALFIN,1910.7,0.001472,0.36
POLYCAB,9217.5,0.001598,0.68
RRKABEL,2037.3,0.003803,1.3
RADICO,3461.0,0.00487,0.76
RAINBOW,1316.2,0.001668,0.69
SAILIFE,1112.5,0.00221,2.11
SCI,326.9,0.004708,0.37
SOLARINDS,16665.0,0.003108,2.39
SYRMA,1028.7,0.00544,1.35
TATACONSUM,1228.3,0.000865,0.54
TATASTEEL,221.13,0.001215,1.44
THERMAX,4597.7,0.007524,0.58
TIMKEN,3515.2,0.001917,1.45
TRITURBINE,578.55,0.003774,0.11
USHAMART,476.25,0.002609,0.7
VIJAYA,1269.9,0.004023,0.28
WELCORP,1367.5,0.010553,0.55
WELSPUNLIV,134.23,0.000638,0.5
YESBANK,22.19,0.000634,0.69
ZENTEC,1559.0,0.004239,0.38
ZYDUSLIFE,991.7,0.000589,4.92
ZYDUSWELL,507.6,0.005991,0.47
