Ticker,Price,Slope,RVOL
360ONE,1192.0,0.000533,1.26
3MINDIA,35805.0,0.002595,0.79
ACMESOLAR,382.25,0.00511,1.25
AARTIIND,485.95,0.000782,0.37
ACE,1137.8,0.003796,0.82
ABCAPITAL,424.7,0.003196,0.74
ABREL,1421.2,0.00298,0.85
ABSLAMC,1017.1,0.000866,0.51
AFFLE,1662.6,0.001398,0.21
AJANTPHARM,3437.5,0.002605,1.11
ALKEM,5696.5,0.00109,0.72
ABDL,614.15,0.00334,0.5
ARE&M,938.85,0.001435,1.72
ANANTRAJ,628.2,0.003801,0.41
APARINDS,15666.0,0.001795,0.95
APOLLOHOSP,8910.0,0.001913,1.08
APOLLOTYRE,444.9,0.00275,2.88
ASHOKLEY,177.0,0.001398,1.65
ASIANPAINT,2760.0,0.000814,0.65
ASTERDM,842.1,0.001777,2.11
ATHERENERG,1470.8,0.007004,1.24
AUROPHARMA,1613.4,0.001533,1.43
BAJAJ-AUTO,11800.0,0.001397,0.74
BAJFINANCE,1158.8,0.004028,0.5
BAJAJFINSV,2086.0,0.002468,1.62
BAJAJHLDNG,11496.0,0.001396,0.66
BAJAJHFL,86.98,0.000754,0.65
BATAINDIA,730.05,0.000514,4.36
BELRISE,241.49,0.001921,0.69
BHARATFORG,2197.1,0.003032,0.99
BPCL,326.25,0.001642,0.44
BHARTIARTL,1978.0,0.00114,2.21
BLUEDART,5293.5,0.00092,0.75
BLUEJET,591.2,0.006284,1.22
BLUESTARCO,1665.0,0.000728,1.16
BRIGADE,570.3,0.002473,0.28
BRITANNIA,5440.0,0.000784,1.72
MAPMYINDIA,1046.4,0.005424,1.18
CRISIL,4475.6,0.001665,1.01
CEATLTD,3703.5,0.002525,1.31
CDSL,1326.5,0.002809,0.57
CHOICEIN,824.35,0.004648,0.41
CHOLAFIN,1880.0,0.003951,0.58
COFORGE,1777.0,0.003333,0.65
CONCORDBIO,1385.0,0.003334,0.67
CONCOR,516.35,0.000719,0.56
COROMANDEL,2086.4,0.002645,0.58
CRAFTSMAN,10408.5,0.002183,0.47
