Ticker,Price,Slope,RVOL
360ONE,1139.2,0.002426,0.5
3MINDIA,33325.0,0.000978,0.73
ABB,7258.0,0.001378,0.45
AIAENG,4848.0,0.004229,1.49
AAVAS,1466.6,0.002523,3.48
ACE,1011.7,0.001603,2.55
ADANIENT,3059.6,0.00896,0.77
ADANIGREEN,1549.9,0.00921,0.86
ADANIPOWER,233.78,0.006038,0.53
ABCAPITAL,391.95,0.00249,3.09
ABSLAMC,1180.4,0.002484,1.2
CPPLUS,3631.6,0.011978,0.85
AEGISLOG,1069.7,0.00706,1.04
AEGISVOPAK,246.29,0.003604,1.0
AFFLE,1480.4,0.00077,1.13
AJANTPHARM,3189.7,0.00216,1.1
ARE&M,857.2,0.002554,0.85
AMBER,7906.5,0.001703,1.64
ANANDRATHI,1917.7,0.001313,1.3
ANGELONE,354.8,0.005378,0.48
ANTHEM,766.15,0.002245,0.99
APARINDS,16172.0,0.006988,0.47
AUROPHARMA,1491.9,0.001713,1.4
BSE,4032.7,0.006009,0.65
BAJFINANCE,968.3,0.000905,0.54
BAJAJHLDNG,10895.0,0.001586,2.09
BANDHANBNK,208.33,0.005606,0.33
BANKBARODA,286.05,0.000932,0.77
MAHABANK,89.47,0.004669,0.59
BELRISE,247.5,0.002851,0.89
BERGEPAINT,550.05,0.00355,1.45
BHARATFORG,2103.8,0.002534,1.68
BHEL,411.5,0.008152,0.9
GROWW,197.63,0.00119,0.61
BLUEJET,521.5,0.005516,0.54
BBTC,1589.3,0.001117,3.68
BOSCHLTD,40300.0,0.002553,0.64
CESC,174.22,0.001604,1.95
CGPOWER,962.55,0.005647,0.62
CAPLIPOINT,2537.4,0.007448,0.73
CGCL,216.1,0.00354,1.19
CARBORUNIV,1211.4,0.005343,1.09
CARTRADE,2571.3,0.005176,0.19
CEMPRO,1273.2,0.014965,0.47
CHALET,824.05,0.000615,1.09
CHAMBLFERT,487.2,0.001342,0.71
CHOLAFIN,1718.8,0.001273,1.07
CLEAN,821.1,0.001469,10.99
COFORGE,1483.9,0.004009,1.12
CAMS,819.1,0.002602,0.63
CRAFTSMAN,9522.0,0.005678,3.19
CREDITACC,1410.8,0.002005,0.91
CROMPTON,276.25,0.002513,1.82
CUMMINSIND,5764.0,0.003724,1.12
CYIENT,876.65,0.000659,0.52
DLF,627.6,0.001586,0.6
DATAPATTNS,4866.2,0.006014,0.65
DEEPAKFERT,1602.6,0.007648,1.07
DEVYANI,117.25,0.001885,0.82
DIXON,12336.0,0.002684,0.99
LALPATHLAB,1671.8,0.003794,0.29
EICHERMOT,7639.5,0.001135,0.77
ELECON,545.05,0.005751,0.99
ELGIEQUIP,614.3,0.003787,0.47
ENDURANCE,2682.9,0.002885,1.94
ENGINERSIN,258.5,0.002328,1.98
ERIS,1436.6,0.000656,0.41
ETERNAL,263.65,0.000834,0.67
NYKAA,304.35,0.001909,0.91
FEDERALBNK,323.4,0.002233,0.25
FACT,906.25,0.001785,1.29
FINCABLES,1190.5,0.005107,1.16
FIVESTAR,503.45,0.00231,0.74
GAIL,177.3,0.002846,0.8
GVT&D,5494.5,0.005456,0.75
GMRAIRPORT,108.18,0.002365,0.23
GABRIEL,1241.9,0.004037,1.57
GRSE,2860.6,0.00206,2.93
MEDANTA,1288.1,0.003975,1.76
GODREJIND,1115.4,0.005066,0.92
GODREJPROP,1798.9,0.001015,0.43
GRASIM,3175.2,0.003631,0.57
GRAVITA,1740.0,0.002342,1.61
GESHIP,1473.3,0.000753,0.56
FLUOROCHEM,3851.4,0.002878,1.2
HBLENGINE,817.65,0.002183,0.92
HDBFS,722.9,0.001734,1.3
HDFCAMC,2689.9,0.001072,0.97
HFCL,209.46,0.019143,0.96
HSCL,655.05,0.007323,1.77
HAL,4515.2,0.001928,1.35
HINDPETRO,393.25,0.002276,0.61
POWERINDIA,36760.0,0.00624,0.36
HOMEFIRST,1148.1,0.001306,0.4
HONAUT,38355.0,0.005103,0.7
HUDCO,211.4,0.002811,1.47
ICICIAMC,3416.7,0.001455,0.47
IDBI,87.65,0.001857,3.16
IDFCFIRSTB,80.69,0.003393,1.45
IFCI,83.36,0.007975,0.53
IIFL,537.8,0.00294,0.32
ITCHOTELS,176.58,0.000743,3.13
ITI,311.25,0.002052,0.76
INDGN,541.45,0.001979,2.1
INDHOTEL,733.0,0.002091,1.44
IGL,169.74,0.001137,0.79
INDIGO,5021.1,0.001483,0.81
JBMA,728.1,0.003242,0.47
JSWCEMENT,130.05,0.001338,0.5
JSWDULUX,3271.0,0.001532,0.24
JSWENERGY,582.05,0.002672,1.22
JSWINFRA,307.05,0.002356,1.9
J&KBANK,162.35,0.005403,0.53
JINDALSAW,255.71,0.004065,0.3
JUBLINGREA,645.6,0.000584,0.68
JWL,279.55,0.00091,0.97
KPRMILL,1151.8,0.004403,0.35
KEI,5660.5,0.004603,0.91
KAJARIACER,1165.8,0.000758,0.65
KPIL,1439.7,0.003086,1.58
KIRLOSENG,2389.8,0.005964,3.99
KIMS,806.15,0.004313,1.9
LGEINDIA,1607.0,0.000936,0.82
LT,4201.3,0.001424,0.61
LATENTVIEW,299.4,0.001448,0.62
THELEELA,495.4,0.000721,1.73
LICI,442.4,0.001081,0.99
LLOYDSME,1785.6,0.004107,1.82
MMTC,75.18,0.003408,0.44
MGL,1245.5,0.002115,1.57
MANAPPURAM,327.15,0.003894,1.73
MFSL,1686.6,0.000702,1.1
MAXHEALTH,1095.05,0.001138,0.44
MEESHO,172.21,0.002069,0.78
MOTILALOFS,948.8,0.004511,0.61
NBCC,109.98,0.004331,0.71
NAVINFLUOR,7572.0,0.003672,1.25
NETWEB,5111.1,0.00672,0.36
NEWGEN,482.55,0.000975,0.15
NAM-INDIA,1188.4,0.004761,0.45
NIVABUPA,86.8,0.003022,0.54
NUVAMA,1740.8,0.005976,0.72
OBEROIRLTY,1691.1,0.000889,0.5
OLECTRA,1523.2,0.003757,1.05
POLICYBZR,1668.8,0.00153,2.04
PCBL,311.9,0.001942,0.68
PNBHOUSING,1010.4,0.003608,0.66
PAGEIND,39320.0,0.002412,1.76
PARADEEP,138.97,0.001554,1.89
PETRONET,286.5,0.001258,0.42
PHOENIXLTD,1871.1,0.001809,0.89
PWL,126.16,0.002608,1.65
PIDILITIND,1572.2,0.002984,0.83
PIRAMALFIN,2085.5,0.002747,1.36
POLYMED,1671.4,0.001286,1.32
POLYCAB,10022.5,0.00613,0.57
PRESTIGE,1512.5,0.002449,1.16
RRKABEL,2353.3,0.010583,0.91
RBLBANK,378.5,0.003274,1.42
RADICO,3778.6,0.005127,1.07
RAILTEL,323.5,0.001968,1.19
RAINBOW,1446.8,0.00306,1.17
REDINGTON,279.88,0.003023,0.41
SBFC,93.26,0.000755,0.82
SRF,2720.7,0.002166,0.94
SAMMAANCAP,178.39,0.003812,0.64
SAPPHIRE,191.96,0.001767,0.39
SAREGAMA,477.25,0.007408,0.34
SCHAEFFLER,4320.6,0.000959,2.29
SCHNEIDER,1395.5,0.005184,1.2
SCI,322.8,0.004379,2.51
ENRIN,3863.5,0.005986,0.5
SIEMENS,3767.8,0.002363,0.53
SOBHA,1417.9,0.001514,0.98
SONACOMS,621.0,0.002626,2.13
SONATSOFTW,296.9,0.002996,0.25
STARHEALTH,581.9,0.002581,0.49
SUNPHARMA,1862.9,0.001367,0.63
SUZLON,59.31,0.004682,0.62
SYRMA,1336.2,0.008037,0.54
TBOTEK,1456.0,0.002691,0.77
TATACONSUM,1112.9,0.001264,0.49
TATAINVEST,689.9,0.001108,0.48
TEGA,1757.4,0.000808,0.13
TEJASNET,627.4,0.006985,0.37
TENNIND,586.75,0.000924,1.13
NIACL,212.11,0.003335,5.38
THERMAX,4863.9,0.006506,0.72
TIMKEN,3761.0,0.001257,6.47
TITAGARH,920.6,0.005453,0.53
TARIL,351.5,0.002191,1.34
TRENT,3180.6,0.002879,0.82
TRITURBINE,737.3,0.008143,4.09
TIINDIA,3307.9,0.003445,0.57
UCOBANK,27.57,0.00108,0.62
VTL,656.2,0.003032,0.56
VIJAYA,1325.3,0.007211,0.82
WELCORP,1404.4,0.008601,0.4
WELSPUNLIV,161.75,0.004424,1.03
WOCKPHARMA,2013.9,0.009033,0.24
YESBANK,24.96,0.00531,0.97
ZFCVINDIA,15592.0,0.000977,2.09
ZEEL,115.75,0.006303,0.56
ZENTEC,1962.1,0.004258,0.62
ZYDUSWELL,536.55,0.001174,3.62
