Ticker,Price,Slope,RVOL
ACMESOLAR,302.85,0.00602,0.56
AARTIIND,507.5,0.000641,1.13
ACUTAAS,2594.1,0.003924,4.22
ADANIENSOL,1342.25,0.005097,1.74
ADANIGREEN,1227.15,0.003602,0.47
ADANIPOWER,221.85,0.007075,1.01
ATGL,634.7,0.002927,0.71
CPPLUS,2325.6,0.007706,0.57
AMBER,8024.0,0.001188,0.49
ANTHEM,760.1,0.002305,0.41
APARINDS,12331.0,0.003949,1.37
APOLLOHOSP,7636.5,0.000738,1.02
ASTERDM,701.05,0.003556,0.9
ATHERENERG,934.85,0.005367,0.33
BDL,1364.1,0.000618,0.84
BHARATFORG,1881.6,0.002205,1.66
BHEL,352.41,0.003773,0.85
GROWW,214.99,0.00389,0.36
CCL,1135.1,0.002278,0.71
CESC,187.53,0.002748,0.75
CGPOWER,813.35,0.00305,1.04
CGCL,186.18,0.001232,1.64
CARBORUNIV,951.75,0.002509,0.83
CHENNPETRO,1128.35,0.003484,1.33
COALINDIA,481.45,0.001563,1.25
CUMMINSIND,5266.4,0.003016,0.67
DATAPATTNS,4081.7,0.005997,0.69
ELGIEQUIP,553.5,0.001421,0.56
EMCURE,1680.1,0.002205,0.84
ENGINERSIN,251.94,0.004461,0.75
FINCABLES,990.55,0.003379,0.73
GVT&D,4466.2,0.003666,0.8
GRSE,2930.8,0.001353,1.18
GLENMARK,2406.3,0.002793,1.14
GRANULES,699.7,0.003464,1.14
GESHIP,1576.8,0.002641,1.57
HFCL,116.03,0.006437,4.76
HSCL,607.75,0.002368,1.43
HINDALCO,1038.0,0.001584,0.68
POWERINDIA,33550.0,0.006987,0.83
IPCALAB,1530.9,0.000673,1.68
JBCHEPHARM,2043.4,0.000963,0.46
JSWENERGY,561.15,0.002699,0.45
KAJARIACER,1187.65,0.004493,2.7
KPIL,1250.3,0.001376,0.58
LINDEINDIA,7320.0,0.002885,0.58
LLOYDSME,1764.4,0.006782,0.66
MAZDOCK,2733.2,0.001608,0.77
MEESHO,193.13,0.001643,8.82
NCC,163.84,0.000595,0.62
NMDC,90.37,0.001656,0.83
NTPCGREEN,109.85,0.004751,0.5
NTPC,399.15,0.001617,0.62
NETWEB,4064.8,0.002728,0.88
NAM-INDIA,1009.95,0.00093,1.15
ONGC,299.55,0.001903,0.87
OLECTRA,1245.6,0.003246,0.57
ONESOURCE,1738.1,0.006139,0.33
OFSS,9726.5,0.003064,0.89
POLICYBZR,1666.2,0.000943,0.47
PNBHOUSING,1045.65,0.002454,0.59
PIRAMALFIN,1998.6,0.00089,0.89
POWERGRID,318.35,0.001755,0.76
RADICO,3423.1,0.002474,0.84
SJVN,78.98,0.000683,0.78
SAILIFE,1069.45,0.002587,2.37
SARDAEN,591.55,0.002596,0.44
SCHAEFFLER,4124.8,0.001188,2.3
SCHNEIDER,1243.7,0.006679,1.28
ENRIN,3278.8,0.002482,0.79
SOLARINDS,15439.0,0.001856,0.57
STARHEALTH,525.65,0.001409,0.89
SAIL,184.62,0.001993,1.15
SUZLON,55.58,0.001837,0.8
TATAPOWER,444.55,0.003123,0.62
TATASTEEL,211.36,0.000684,0.88
TECHNOE,1283.25,0.002249,0.94
TORNTPOWER,1736.0,0.002049,0.9
TARIL,334.2,0.002976,0.87
URBANCO,151.66,0.003162,2.06
USHAMART,451.8,0.001234,4.13
VTL,612.0,0.003042,0.49
VIJAYA,1129.6,0.000654,3.38
WELCORP,1266.75,0.006787,0.93
WHIRLPOOL,985.6,0.000765,0.94
