Ticker,Price,Slope,RVOL
ABB,7029.5,0.00495,1.45
ACMESOLAR,304.65,0.005143,1.31
AARTIIND,440.85,0.001903,0.79
ACUTAAS,2361.7,0.005641,0.49
ADANIENSOL,1259.8,0.002942,1.74
ADANIGREEN,1127.3,0.001151,1.16
ADANIPOWER,198.5,0.003824,1.91
ATGL,632.9,0.000651,1.18
ABSLAMC,1068.25,0.00429,1.02
CPPLUS,2264.3,0.005959,3.17
AJANTPHARM,2790.2,0.000551,1.13
AMBER,7958.5,0.002314,1.1
ANANDRATHI,3689.8,0.002441,0.8
ANTHEM,721.1,0.002111,0.64
APARINDS,11482.0,0.005732,1.56
APOLLOHOSP,7699.0,0.001353,0.76
ASTERDM,688.15,0.00388,0.8
ASTRAL,1605.0,0.002018,1.92
ATHERENERG,850.95,0.004827,0.73
ATUL,6600.0,0.000798,0.72
AUROPHARMA,1386.0,0.003278,0.95
DMART,4628.5,0.002602,1.44
BSE,3531.5,0.002001,1.16
BANDHANBNK,174.47,0.001288,0.41
MAHABANK,72.73,0.000654,0.91
BAYERCROP,4898.2,0.001201,0.3
BELRISE,214.1,0.003107,1.18
BHARATFORG,1860.5,0.00368,0.73
BHEL,316.79,0.000874,1.65
GROWW,198.34,0.000882,1.81
CESC,171.49,0.00129,2.06
CGPOWER,774.8,0.003558,1.45
CARBORUNIV,940.1,0.000629,3.31
CUMMINSIND,5140.9,0.003425,0.54
DATAPATTNS,3494.2,0.006259,1.1
ELGIEQUIP,549.15,0.002123,0.99
EMCURE,1672.1,0.001142,0.72
EMMVEE,265.54,0.003061,1.41
ENGINERSIN,241.8,0.003185,5.04
FINCABLES,940.55,0.003029,1.46
FORCEMOT,22378.0,0.000594,0.71
GVT&D,4138.2,0.005403,0.83
GALLANTT,853.45,0.003204,2.18
GLENMARK,2249.5,0.00222,0.56
GPIL,305.55,0.002269,1.0
GRANULES,655.7,0.002149,1.04
GMDCLTD,736.9,0.001404,3.67
HFCL,95.49,0.00348,1.87
POWERINDIA,28925.0,0.008104,0.71
HONASA,345.3,0.002365,0.42
ICICIAMC,3338.9,0.000913,0.94
IRB,22.26,0.000608,0.55
INDIANB,939.45,0.00078,1.03
IGIL,372.85,0.001697,0.81
JBCHEPHARM,1998.0,0.001754,0.21
JSWCEMENT,125.88,0.000507,0.65
JSWENERGY,538.05,0.001415,0.89
JPPOWER,19.2,0.00119,1.16
J&KBANK,131.25,0.003723,0.84
JINDALSAW,236.28,0.002121,2.44
JINDALSTEL,1270.0,0.001197,1.72
KEI,4839.3,0.000738,1.09
KAJARIACER,1178.35,0.001912,1.74
KALYANKJIL,426.85,0.000521,3.02
KAYNES,4214.4,0.000942,0.76
KIRLOSENG,1618.4,0.005026,0.78
KIMS,682.15,0.001072,0.89
LGEINDIA,1578.7,0.000712,0.63
LTFOODS,422.0,0.001114,0.69
LAURUSLABS,1135.75,0.001121,0.67
LENSKART,534.55,0.003206,1.55
LINDEINDIA,7239.5,0.003817,0.37
LLOYDSME,1623.3,0.003952,1.83
LUPIN,2326.1,0.001518,0.87
MCX,2856.1,0.001764,0.91
NATCOPHARM,1119.7,0.00518,1.17
NMDC,89.78,0.000753,1.5
NTPCGREEN,111.96,0.002491,1.79
NTPC,393.6,0.001833,1.1
NATIONALUM,438.75,0.002204,0.56
NAVA,703.1,0.001175,16.03
NETWEB,3809.0,0.000971,1.63
ONGC,284.05,0.002529,0.75
OLECTRA,1225.15,0.000636,0.26
ONESOURCE,1543.5,0.002044,0.62
PFC,464.85,0.002406,0.94
POWERGRID,318.1,0.00275,0.8
PREMIERENE,1034.6,0.005207,2.59
SAILIFE,971.05,0.003448,0.63
SAMMAANCAP,154.53,0.00061,0.43
SARDAEN,595.5,0.002378,1.11
SCHAEFFLER,4002.5,0.001204,0.62
SCHNEIDER,1036.05,0.007445,1.83
SCI,305.87,0.002149,9.89
ENRIN,3019.6,0.003053,1.51
SIEMENS,3707.9,0.001436,1.96
SOLARINDS,15089.0,0.001106,0.73
SONACOMS,593.85,0.001672,1.08
STARHEALTH,503.35,0.000846,1.11
SAIL,173.33,0.000789,0.9
SUNTV,643.25,0.001987,0.39
SYRMA,978.1,0.002337,0.99
TATAPOWER,427.6,0.002282,0.69
TATASTEEL,212.12,0.000598,0.68
TECHNOE,1234.25,0.002482,0.87
TEJASNET,424.55,0.006404,0.58
TENNIND,591.7,0.000851,1.2
THERMAX,4141.4,0.004271,0.8
TIMKEN,3506.6,0.002308,0.8
TITAN,4525.9,0.000832,1.55
TORNTPHARM,4179.5,0.001067,0.75
TORNTPOWER,1565.0,0.001254,1.66
TARIL,322.3,0.00293,1.14
TRAVELFOOD,1310.9,0.0026,0.62
TIINDIA,2790.2,0.002698,0.87
VTL,557.6,0.004848,0.44
VEDL,787.5,0.001145,0.61
WAAREEENER,3466.2,0.002929,1.55
WELCORP,1077.15,0.003632,0.91
ZENTEC,1616.5,0.002009,2.03
ZYDUSWELL,499.25,0.002432,0.24
