Ticker,Price,Slope,RVOL
3MINDIA,33615.0,0.001055,2.6
ABB,7158.5,0.001279,0.56
AIAENG,4886.1,0.00427,1.77
AAVAS,1452.2,0.002394,0.58
ACE,1007.85,0.001663,1.89
ACUTAAS,3277.2,0.006761,0.66
ADANIENT,2962.9,0.008757,0.78
ADANIGREEN,1511.2,0.008827,0.86
ADANIPOWER,231.39,0.005666,0.8
ABCAPITAL,383.75,0.002492,1.08
ABSLAMC,1199.0,0.002562,1.53
CPPLUS,3561.3,0.011989,0.55
AEGISLOG,1055.7,0.007382,0.25
AEGISVOPAK,232.76,0.003661,1.06
AJANTPHARM,3187.4,0.002241,1.25
ARE&M,843.65,0.002376,0.57
AMBER,7788.0,0.001539,0.71
ANANDRATHI,1915.8,0.001175,0.53
ANGELONE,342.1,0.005094,1.29
APARINDS,16654.0,0.007082,1.05
AUROPHARMA,1534.2,0.001691,1.63
BSE,3941.8,0.005688,0.96
BAJFINANCE,962.4,0.000941,0.78
BAJAJHLDNG,10615.0,0.001551,1.41
BANKBARODA,277.8,0.001037,0.68
MAHABANK,87.89,0.004591,0.56
BELRISE,242.07,0.00289,0.52
BERGEPAINT,546.25,0.003527,0.67
BHARATFORG,2152.3,0.002613,1.65
BHEL,399.85,0.007832,0.86
BLUEJET,514.7,0.005409,0.79
BBTC,1579.8,0.001104,2.74
BOSCHLTD,40190.0,0.002397,0.81
CESC,171.13,0.001345,0.56
CGPOWER,950.5,0.005557,0.67
CAPLIPOINT,2490.9,0.007593,0.59
CGCL,217.73,0.003572,0.53
CARBORUNIV,1212.3,0.005311,2.07
CARTRADE,2636.8,0.005611,0.98
CEMPRO,1222.5,0.014916,0.57
CHALET,810.1,0.000628,0.51
CHOLAFIN,1725.9,0.00137,1.18
CLEAN,802.75,0.001375,0.8
COFORGE,1481.2,0.003998,0.74
CAMS,811.65,0.002461,1.35
CRAFTSMAN,9445.5,0.005651,1.05
CREDITACC,1370.8,0.001927,0.47
CROMPTON,272.45,0.002387,0.95
CUMMINSIND,5735.5,0.003655,0.82
DLF,612.35,0.001524,0.82
DATAPATTNS,4831.0,0.006033,0.67
DEEPAKFERT,1582.9,0.007558,0.67
DIVISLAB,6747.0,0.002255,0.89
DIXON,11932.0,0.002671,1.23
EICHERMOT,7578.0,0.001193,0.75
ELGIEQUIP,619.85,0.003767,0.78
EMCURE,1816.6,0.001834,3.06
ENDURANCE,2684.2,0.002908,1.12
ENGINERSIN,260.24,0.002209,1.98
ERIS,1461.0,0.000722,1.9
ETERNAL,258.95,0.000868,0.6
NYKAA,303.05,0.001983,0.82
FEDERALBNK,319.9,0.002255,0.3
FINCABLES,1157.2,0.005052,0.59
FIVESTAR,495.8,0.0022,0.43
GAIL,173.84,0.002718,0.82
GVT&D,5404.0,0.005453,1.04
GMRAIRPORT,107.37,0.002384,0.37
GABRIEL,1217.4,0.004039,0.71
GRSE,2802.2,0.001806,0.86
MEDANTA,1302.8,0.003934,2.37
GODREJIND,1131.1,0.004874,1.15
GODREJPROP,1789.7,0.000899,1.37
GRASIM,3144.3,0.003594,1.11
GRAVITA,1709.7,0.002229,0.65
GESHIP,1470.3,0.000668,0.95
FLUOROCHEM,3890.9,0.002889,0.99
HBLENGINE,820.55,0.002032,1.17
HDBFS,733.25,0.001804,1.09
HDFCAMC,2680.0,0.000964,0.7
HFCL,202.29,0.018888,0.79
HAL,4500.2,0.001757,1.4
HINDPETRO,396.75,0.002215,0.77
POWERINDIA,36090.0,0.006044,0.74
HOMEFIRST,1124.3,0.001112,0.63
HONAUT,38205.0,0.005195,0.97
HUDCO,208.81,0.002624,0.7
ICICIAMC,3399.2,0.001351,0.35
IDBI,85.96,0.001945,0.64
IDFCFIRSTB,78.75,0.003451,1.16
IFCI,81.58,0.008028,0.44
IIFL,533.75,0.003132,0.65
ITCHOTELS,178.35,0.000877,2.45
ITI,308.6,0.00196,0.61
INDGN,531.1,0.001905,1.05
INDHOTEL,724.05,0.002183,1.27
IGL,169.33,0.001081,0.59
INDIGO,4961.4,0.001587,0.56
JBMA,716.9,0.003272,0.37
JSWCEMENT,129.38,0.001293,1.16
JSWDULUX,3205.8,0.001586,0.28
JSWENERGY,568.9,0.002572,0.56
JSWINFRA,314.95,0.002503,4.09
J&KBANK,160.2,0.005436,0.53
JINDALSAW,257.81,0.003938,0.49
JWL,275.45,0.000791,0.88
KPRMILL,1131.15,0.004502,0.41
KEI,5576.0,0.004511,1.64
KAJARIACER,1193.1,0.000644,2.26
KPIL,1439.6,0.003128,1.52
KIRLOSENG,2504.4,0.006278,12.08
KIMS,807.35,0.004343,0.66
LGEINDIA,1590.8,0.000981,0.41
LT,4179.4,0.001373,1.12
LATENTVIEW,292.5,0.00122,0.38
LAURUSLABS,1481.0,0.006378,2.19
THELEELA,485.15,0.000911,0.54
LICI,440.15,0.001175,1.38
LLOYDSME,1767.4,0.003788,1.3
LODHA,910.75,0.003186,1.84
MMTC,73.31,0.003411,0.38
MGL,1220.0,0.002054,0.63
MANAPPURAM,319.35,0.003809,0.65
MANKIND,2528.6,0.003312,2.39
MFSL,1688.6,0.000737,1.54
MAXHEALTH,1078.05,0.001231,0.88
MOTILALOFS,936.15,0.004408,0.56
MCX,2831.0,0.002078,0.57
NBCC,109.04,0.00434,0.5
NLCINDIA,327.15,0.003483,0.5
NAVINFLUOR,7500.5,0.003698,0.49
NETWEB,4925.1,0.00671,0.55
NEULANDLAB,18102.0,0.004885,4.85
NEWGEN,470.9,0.000867,0.15
