Ticker,Price,Slope,RVOL
ACUTAAS,3459.1,0.00545,0.99
ADANIENSOL,1683.8,0.004185,1.23
AEGISLOG,1368.9,0.014695,0.54
AJANTPHARM,3439.9,0.002501,0.55
APTUS,284.7,0.002053,0.76
AIIL,540.65,0.002128,0.96
BAJFINANCE,1039.8,0.002558,0.96
BALRAMCHIN,612.8,0.002143,1.05
BANKINDIA,142.2,0.001155,0.62
BHARATFORG,2175.3,0.002847,0.65
BHEL,409.6,0.000581,0.4
BPCL,309.85,0.001057,1.59
BHARTIARTL,1931.0,0.000908,0.95
BHARTIHEXA,1608.0,0.000637,0.21
CANHLIFE,152.91,0.001145,0.4
CHENNPETRO,1269.6,0.002561,4.01
CUB,219.89,0.00321,0.66
DIVISLAB,7305.0,0.00098,0.59
EICHERMOT,7721.5,0.001072,0.61
ELGIEQUIP,586.05,0.001604,0.88
EXIDEIND,439.75,0.003957,0.53
GABRIEL,1377.7,0.004488,0.9
GLAXO,2495.0,0.001373,0.76
GODREJPROP,2041.0,0.003264,1.27
FLUOROCHEM,4577.2,0.002361,0.86
HSCL,777.65,0.003535,0.77
ICICIBANK,1434.6,0.002861,0.99
IIFL,568.75,0.003874,2.67
INDUSINDBK,1005.5,0.002181,2.66
KALYANKJIL,585.6,0.005623,0.39
LAURUSLABS,1568.3,0.004509,0.48
LENSKART,557.4,0.001858,0.64
LLOYDSME,1930.6,0.000968,1.19
MRPL,175.95,0.00098,1.51
PCBL,319.6,0.002198,0.89
PIDILITIND,1564.2,0.002338,1.5
PNB,110.15,0.001085,0.48
RRKABEL,2378.3,0.005112,0.63
RECLTD,358.45,0.000869,0.59
RADICO,4065.3,0.003722,0.6
MOTHERSON,145.57,0.00263,0.9
SAREGAMA,488.75,0.006393,0.75
SHREECEM,26825.0,0.001477,1.57
SHRIRAMFIN,1025.8,0.002263,1.27
SHYAMMETL,1039.75,0.00234,0.32
SOLARINDS,18621.0,0.002129,0.44
SONACOMS,719.75,0.00338,1.79
SUNPHARMA,1954.0,0.001035,1.07
TVSMOTOR,3919.8,0.001118,1.49
TECHM,1555.8,0.001158,0.93
THERMAX,4578.0,0.001676,0.42
TITAN,4697.3,0.001965,0.47
UNIONBANK,168.4,0.001306,0.31
WOCKPHARMA,1849.7,0.003853,0.79
ZEEL,103.42,0.003868,0.43
ECLERX,1889.4,0.001699,0.5
