Ticker,Price,Slope,RVOL
ABB,7328.5,0.004754,0.71
ACMESOLAR,305.3,0.005836,0.53
AARTIIND,472.75,0.001022,1.06
ACUTAAS,2395.0,0.004417,0.58
ADANIENSOL,1411.95,0.004365,2.46
ADANIGREEN,1235.8,0.002954,2.09
ADANIPOWER,212.9,0.005844,1.02
ABSLAMC,1067.65,0.004562,3.69
CPPLUS,2273.2,0.007074,0.77
AMBER,7753.5,0.002,0.58
ANGELONE,314.52,0.001937,0.61
APARINDS,11532.0,0.004817,0.68
APOLLOHOSP,7732.5,0.001159,0.93
ASTERDM,705.25,0.003881,2.09
AUROPHARMA,1413.8,0.003658,0.56
BSE,3446.0,0.002888,0.49
BALRAMCHIN,516.1,0.00299,0.94
BANDHANBNK,174.67,0.000633,1.15
MAHABANK,77.9,0.001588,0.91
BELRISE,212.76,0.003476,0.65
BHARATFORG,1856.0,0.002946,0.51
BHEL,337.39,0.002533,0.85
GROWW,218.02,0.002498,0.96
CCL,1098.8,0.002529,1.14
CESC,180.58,0.002224,0.84
CGPOWER,823.15,0.003543,1.2
CGCL,183.38,0.000755,1.89
CARBORUNIV,926.15,0.001603,0.56
CHENNPETRO,1035.0,0.00339,2.88
COALINDIA,456.0,0.001272,1.23
CUMMINSIND,5232.0,0.003347,0.54
DATAPATTNS,4077.7,0.006092,2.25
DEEPAKFERT,1221.9,0.000967,0.26
ELGIEQUIP,547.3,0.001872,0.55
EMMVEE,256.71,0.004528,1.52
ENGINERSIN,242.89,0.00421,0.86
FACT,889.6,0.001745,0.27
FINCABLES,972.7,0.003369,0.75
GVT&D,4598.3,0.004255,1.15
GLENMARK,2299.5,0.002412,1.25
GRANULES,689.45,0.002811,0.81
GRAPHITE,723.4,0.000544,0.5
GESHIP,1404.4,0.003156,0.22
HEG,653.45,0.001745,0.24
HFCL,100.22,0.005065,0.88
HSCL,566.15,0.001115,10.6
HINDALCO,1048.35,0.000611,0.68
POWERINDIA,32200.0,0.00746,1.02
HONASA,348.85,0.003178,0.32
ICICIAMC,3293.4,0.001406,0.43
IPCALAB,1555.9,0.000627,0.95
JBCHEPHARM,2005.8,0.001348,0.69
JSWENERGY,544.95,0.002344,0.94
JPPOWER,19.29,0.003348,1.06
J&KBANK,126.05,0.00403,0.68
JINDALSAW,239.73,0.003657,1.12
JINDALSTEL,1256.0,0.000913,0.69
KEI,4816.1,0.000878,0.59
KAJARIACER,1211.15,0.003746,0.93
KPIL,1240.8,0.000908,0.34
KAYNES,4266.8,0.001628,0.75
KIRLOSENG,1591.1,0.004902,0.65
LTFOODS,420.05,0.000626,0.84
LAURUSLABS,1113.45,0.001898,0.88
LLOYDSME,1695.6,0.005747,0.67
MRPL,186.38,0.000594,1.87
MAZDOCK,2680.4,0.000765,0.96
NLCINDIA,299.1,0.002313,1.13
NMDC,89.29,0.00123,1.27
NTPCGREEN,110.31,0.003814,0.46
NTPC,401.85,0.001724,0.47
NATIONALUM,437.05,0.002821,0.91
NETWEB,3824.8,0.002149,0.9
NAM-INDIA,979.35,0.0008,1.31
OBEROIRLTY,1687.0,0.001512,0.7
ONESOURCE,1824.3,0.005369,2.38
PNBHOUSING,1033.65,0.00106,1.34
PAGEIND,37665.0,0.001492,0.5
PFC,469.35,0.002637,0.81
POWERGRID,316.4,0.002311,0.66
RADICO,3187.2,0.001128,0.41
SCHAEFFLER,4286.6,0.001263,1.62
SCHNEIDER,1180.1,0.006821,1.35
ENRIN,3205.1,0.002854,1.21
SIEMENS,3808.9,0.002044,0.54
SOLARINDS,15056.0,0.001466,1.62
STARHEALTH,512.65,0.001193,0.85
SAIL,178.46,0.001223,0.68
SUNTV,600.15,0.002059,0.73
SPLPETRO,812.0,0.005636,0.73
SYRMA,969.6,0.002402,0.7
TATAINVEST,704.15,0.000862,0.31
TATAPOWER,435.0,0.002758,0.72
TATASTEEL,210.07,0.00053,0.76
TECHNOE,1223.5,0.00249,0.58
TENNIND,553.85,0.000766,0.68
THERMAX,4006.5,0.00566,0.28
TIMKEN,3517.6,0.002345,0.57
TORNTPOWER,1699.5,0.001702,3.28
TARIL,323.45,0.003191,1.15
TIINDIA,2968.7,0.00318,1.54
URBANCO,142.42,0.001698,0.3
USHAMART,444.0,0.000767,3.43
VTL,590.05,0.003788,3.83
WAAREEENER,3305.7,0.002801,1.62
WELCORP,1207.45,0.005453,1.01
ZENTEC,1674.4,0.003234,0.73
