Ticker,Price,Slope,RVOL
AEGISVOPAK,295.41,0.00801,0.44
BAJAJFINSV,1924.4,0.00154,0.82
BAJAJHLDNG,10949.0,0.000913,0.45
BHARTIARTL,1950.2,0.001043,1.06
MAPMYINDIA,1163.1,0.003448,0.68
CRISIL,4448.7,0.001092,0.56
CRAFTSMAN,9913.0,0.001669,7.06
DATAPATTNS,4436.6,0.002112,0.67
DEEPAKFERT,1626.3,0.003876,1.3
DIVISLAB,7784.5,0.001441,2.46
EICHERMOT,7779.0,0.001394,1.0
EMCURE,1903.7,0.002182,0.61
ETERNAL,311.8,0.003752,1.24
FEDERALBNK,359.15,0.004051,0.78
GLAXO,2626.4,0.00197,0.87
MEDANTA,1432.9,0.002564,1.29
GODREJCP,1076.5,0.00099,0.63
FLUOROCHEM,4582.1,0.003231,0.43
HCLTECH,1344.3,0.000985,0.65
IDFCFIRSTB,85.02,0.003747,0.72
IIFL,595.1,0.004017,1.07
KALYANKJIL,628.6,0.008422,0.94
LAURUSLABS,1781.3,0.004344,1.29
LENSKART,559.65,0.002361,0.75
LLOYDSME,2051.3,0.001703,1.5
MRF,134200.0,0.00105,0.72
M&MFIN,393.75,0.002735,1.13
MANAPPURAM,370.15,0.002084,1.4
MANKIND,2592.7,0.001073,0.86
MARICO,878.7,0.000705,1.53
MSUMI,41.22,0.000628,0.72
NH,2070.6,0.001669,0.66
NEULANDLAB,19697.0,0.002708,1.21
PTCIL,17971.0,0.001117,0.8
PFOCUS,308.72,0.001098,3.15
RRKABEL,2558.9,0.004616,1.04
RECLTD,374.25,0.001273,1.27
MOTHERSON,146.0,0.001992,0.95
SONACOMS,720.5,0.003893,0.61
SUNPHARMA,1989.9,0.001271,1.13
SPLPETRO,734.1,0.0013,0.58
TVSMOTOR,4075.6,0.001936,1.64
TECHM,1644.2,0.001871,0.81
TITAN,4850.2,0.002699,0.93
UNITDSPR,1504.4,0.00266,1.73
USHAMART,511.35,0.001061,1.14
ZEEL,108.13,0.003725,0.48
