Ticker,Price,Slope,RVOL
ACMESOLAR,335.75,0.004323,0.45
AUBANK,1015.5,0.00161,2.35
ACE,931.05,0.001454,2.41
ACUTAAS,3145.3,0.006582,0.85
ADANIENSOL,1489.6,0.008402,0.46
ADANIGREEN,1485.7,0.010901,0.5
ADANIPORTS,1812.9,0.006064,1.17
ABSLAMC,1101.2,0.002253,2.34
AEGISLOG,944.4,0.005044,5.69
AJANTPHARM,3131.0,0.001719,0.67
ABDL,644.45,0.006253,5.28
ANTHEM,788.7,0.003311,1.04
APARINDS,15221.0,0.006543,1.82
APOLLOHOSP,8498.0,0.002618,0.57
ASTERDM,814.95,0.003506,1.61
ATHERENERG,1028.7,0.005123,0.67
AIIL,530.15,0.000915,14.51
AXISBANK,1356.3,0.00061,1.19
BEML,1775.7,0.003526,0.54
BAJFINANCE,918.3,0.00102,1.16
MAHABANK,87.3,0.004871,2.63
BIKAJI,673.8,0.001073,2.38
GROWW,198.97,0.002429,1.69
BLUEJET,512.5,0.005674,1.23
BOSCHLTD,39060.0,0.003337,1.65
CCL,1129.3,0.000571,0.61
CAPLIPOINT,2407.8,0.006296,1.06
CGCL,208.48,0.003159,1.18
CARTRADE,2345.3,0.002924,0.86
CEMPRO,1122.4,0.01494,0.81
CHENNPETRO,1137.7,0.002396,0.94
CHOLAFIN,1568.1,0.000844,2.36
CONCORDBIO,1353.8,0.002922,0.57
DATAPATTNS,4545.7,0.005667,2.18
DEEPAKFERT,1554.6,0.008719,1.43
DIVISLAB,6638.0,0.002574,0.42
DIXON,11546.0,0.002275,0.65
EICHERMOT,7312.0,0.000832,0.59
ELECON,536.85,0.006471,1.75
EMCURE,1736.2,0.002305,0.84
EMMVEE,343.55,0.006901,1.08
FEDERALBNK,315.7,0.002074,0.45
FORTIS,990.35,0.003573,0.67
GAIL,170.5,0.002973,0.6
GLAND,2262.2,0.006809,0.67
MEDANTA,1235.1,0.004362,1.31
HSCL,680.5,0.007696,1.38
HONASA,413.65,0.006574,0.32
HONAUT,36160.0,0.004484,0.26
HUDCO,205.68,0.003883,1.94
HYUNDAI,1990.1,0.000659,0.53
IDBI,75.39,0.00086,1.13
IDFCFIRSTB,76.5,0.002881,1.73
IFCI,84.57,0.006361,3.44
INDHOTEL,679.45,0.001686,1.23
IGL,163.52,0.001025,1.02
IPCALAB,1583.0,0.001195,0.46
JBCHEPHARM,2257.7,0.001751,0.83
JSWDULUX,3168.4,0.001145,1.06
JSWINFRA,291.0,0.00194,2.27
J&KBANK,157.4,0.004743,0.93
KOTAKBANK,403.3,0.00106,1.15
KIMS,785.1,0.004097,0.84
LICHSGFIN,559.5,0.001814,1.92
LAURUSLABS,1394.3,0.007177,0.71
MMTC,68.06,0.002767,9.68
MANKIND,2381.1,0.00397,0.37
MARICO,819.05,0.002245,0.69
MAXHEALTH,1012.45,0.000852,0.21
NESTLEIND,1375.7,0.003625,1.15
OLAELEC,45.74,0.009359,1.05
PAGEIND,38625.0,0.003225,0.4
PHOENIXLTD,1757.6,0.002149,0.91
PWL,106.79,0.003455,0.47
PIDILITIND,1535.5,0.002482,1.5
POLYMED,1532.4,0.002069,0.95
PFC,421.05,0.000654,0.95
RBLBANK,365.85,0.003144,1.95
SAILIFE,1218.1,0.003935,0.61
SUNPHARMA,1807.7,0.001174,0.45
SYNGENE,458.55,0.002531,0.66
SYRMA,1266.7,0.007946,0.71
TBOTEK,1352.8,0.001815,2.39
TATATECH,761.0,0.00671,0.81
TORNTPHARM,4571.2,0.001549,0.76
UCOBANK,25.99,0.000829,1.38
VTL,627.85,0.002941,0.71
ZFCVINDIA,14714.0,0.001104,0.84
ZEEL,112.6,0.005857,1.48
ZYDUSLIFE,1104.7,0.004389,0.37
