Ticker,Price,Slope,RVOL
ACMESOLAR,393.25,0.004637,0.63
AIAENG,4800.0,0.004624,1.14
AAVAS,1503.9,0.0014,0.23
ACUTAAS,3691.8,0.007082,0.86
ADANIENT,3177.5,0.006832,1.62
AEGISLOG,1321.9,0.009719,0.74
AJANTPHARM,3345.3,0.002528,0.5
ABDL,672.95,0.00372,0.46
ANANDRATHI,1989.7,0.000854,0.55
APOLLOHOSP,8696.0,0.00248,0.45
APTUS,288.95,0.002026,1.54
ATHERENERG,1143.0,0.00337,0.61
AUROPHARMA,1561.0,0.001627,0.43
BAJFINANCE,1018.4,0.000831,0.9
MAHABANK,91.04,0.003809,0.52
BHARATFORG,2148.9,0.002419,0.53
BLUEJET,568.2,0.004412,1.4
BOSCHLTD,41515.0,0.001483,0.92
CGPOWER,959.4,0.004264,1.41
CAPLIPOINT,2538.2,0.007928,0.31
CGCL,227.76,0.003578,0.46
CARTRADE,2742.0,0.00821,0.15
CEMPRO,1431.4,0.013467,1.88
CHALET,837.1,0.000537,0.97
CHENNPETRO,1134.1,0.002506,0.41
CHOICEIN,780.2,0.000574,1.53
CHOLAFIN,1788.5,0.001573,0.64
CIPLA,1456.0,0.002735,0.45
CREDITACC,1543.3,0.00206,1.11
DEEPAKFERT,1664.3,0.005949,0.99
DRREDDY,1345.7,0.000784,0.48
EMMVEE,362.25,0.006579,1.61
ETERNAL,279.7,0.000772,1.44
EXIDEIND,419.35,0.003414,6.59
NYKAA,314.0,0.002307,0.57
FEDERALBNK,331.0,0.002338,0.88
GMRAIRPORT,111.79,0.002488,0.87
GABRIEL,1242.1,0.003561,0.42
GLAND,2446.2,0.006381,0.56
MEDANTA,1345.3,0.003306,0.46
GODREJIND,1211.8,0.003616,1.19
GRANULES,825.7,0.003546,1.16
FLUOROCHEM,3972.6,0.002455,1.12
HDBFS,740.15,0.001588,0.24
HEXT,555.15,0.002382,1.03
HONASA,469.5,0.005209,0.37
HONAUT,39545.0,0.005098,0.65
ICICIBANK,1400.0,0.000508,1.08
INDUSINDBK,943.5,0.001455,0.56
IGIL,361.35,0.000599,1.26
IKS,1837.5,0.002474,5.17
IPCALAB,1719.4,0.001831,0.7
JBCHEPHARM,2321.2,0.002494,0.31
JSWCEMENT,136.24,0.001074,0.43
JUBLPHARMA,973.2,0.001138,0.63
KIMS,837.9,0.003947,0.74
LTF,315.25,0.000633,0.65
LAURUSLABS,1528.0,0.00593,1.13
LICI,432.1,0.001093,0.4
LLOYDSME,1811.9,0.00173,0.97
LODHA,1006.2,0.001601,1.8
MARICO,856.0,0.001467,0.59
MAXHEALTH,1127.4,0.001603,0.42
MINDACORP,709.05,0.005994,0.68
MOTILALOFS,956.9,0.003395,0.76
NH,1986.2,0.001777,0.69
NAVINFLUOR,7646.5,0.003244,0.63
NESTLEIND,1446.2,0.00083,0.8
NEULANDLAB,18988.0,0.003591,0.72
NUVAMA,1819.1,0.005436,0.48
OLECTRA,1537.8,0.003421,0.99
OFSS,10986.0,0.005179,1.21
PCBL,318.4,0.001675,0.48
PAGEIND,42885.0,0.00206,1.29
PHOENIXLTD,2012.5,0.001218,2.85
PWL,133.34,0.0024,0.66
PIRAMALFIN,2181.3,0.00331,0.62
POLYMED,1732.3,0.000992,1.73
PRESTIGE,1674.1,0.001909,2.1
RRKABEL,2393.5,0.010005,0.51
RADICO,3972.4,0.003845,0.93
SAILIFE,1238.0,0.004171,0.74
SAREGAMA,494.3,0.007777,0.3
SCHNEIDER,1453.9,0.00351,0.64
SONACOMS,662.3,0.001483,4.0
STARHEALTH,588.5,0.002624,0.25
THERMAX,4917.0,0.004404,1.72
TORNTPHARM,4661.4,0.001843,0.48
TRENT,3317.8,0.002687,0.61
USHAMART,502.4,0.002009,0.81
VIJAYA,1397.8,0.005134,1.07
WELCORP,1498.8,0.005555,0.45
ZYDUSLIFE,1099.8,0.004126,0.5
ZYDUSWELL,594.45,0.001215,1.54
