Ticker,Price,Slope,RVOL
AUBANK,1023.1,0.001586,0.66
AAVAS,1393.5,0.003053,0.35
ABBOTINDIA,26100.0,0.000638,1.32
ACE,930.5,0.00147,0.55
ABSLAMC,1120.6,0.00244,0.93
AEGISLOG,985.7,0.005792,0.85
AEGISVOPAK,236.8,0.002899,3.25
AFCONS,327.1,0.002006,0.15
AJANTPHARM,3079.7,0.001972,0.92
ABDL,629.75,0.006193,0.63
ANGELONE,348.25,0.006444,0.81
ANTHEM,769.65,0.002993,0.51
APARINDS,16168.0,0.006752,1.29
APOLLOHOSP,8390.5,0.00269,0.55
APTUS,269.4,0.005094,0.97
ASIANPAINT,2748.1,0.003979,0.7
ASTERDM,780.05,0.003577,0.59
AIIL,551.65,0.001482,0.36
AXISBANK,1365.7,0.000724,1.07
BEML,1781.7,0.00327,0.8
BSE,4162.4,0.007167,0.72
BAJFINANCE,959.65,0.001097,0.89
BAJAJHLDNG,10464.0,0.0017,0.74
BALRAMCHIN,559.05,0.00228,0.44
MAHABANK,88.19,0.004844,0.88
BELRISE,237.43,0.002888,0.49
BERGEPAINT,510.5,0.003936,1.07
BIKAJI,673.05,0.000954,0.41
GROWW,199.68,0.00213,2.29
BLUEJET,510.4,0.005764,0.3
BOSCHLTD,39045.0,0.003154,0.47
CAPLIPOINT,2377.8,0.006782,0.49
CGCL,217.88,0.003357,1.95
CARTRADE,2383.8,0.00359,0.73
CEMPRO,1162.2,0.015052,0.33
CHAMBLFERT,490.0,0.001365,3.45
CHOLAHLDNG,1581.7,0.001136,0.92
CHOLAFIN,1680.4,0.001136,1.33
CUB,205.45,0.000508,1.29
COLPAL,2096.9,0.001984,1.47
CONCORDBIO,1374.8,0.003662,0.27
CRAFTSMAN,9326.0,0.005752,1.3
CREDITACC,1407.5,0.002112,1.27
DATAPATTNS,4477.3,0.00576,0.68
DEEPAKFERT,1535.0,0.008477,0.8
DIVISLAB,6712.5,0.002519,0.85
DIXON,12235.0,0.00244,2.18
LALPATHLAB,1642.0,0.004052,13.57
DRREDDY,1276.9,0.000769,0.27
EICHERMOT,7560.5,0.001005,0.85
ELECON,556.4,0.006401,1.62
EMMVEE,336.35,0.007146,0.42
NYKAA,272.15,0.001788,0.66
FEDERALBNK,320.6,0.00219,0.44
FACT,997.8,0.002111,13.75
FORTIS,969.1,0.003489,1.27
GAIL,176.09,0.003118,0.75
GMRAIRPORT,107.51,0.002202,1.17
GABRIEL,1136.4,0.00433,2.57
GALLANTT,679.25,0.001317,0.61
MEDANTA,1236.1,0.004323,3.19
GODFRYPHLP,2245.2,0.003168,0.63
GRASIM,3140.3,0.003825,0.34
GRAVITA,1663.9,0.002847,0.86
FLUOROCHEM,3671.7,0.003015,1.2
HSCL,689.2,0.007682,1.01
HAL,4255.8,0.002497,0.6
HONAUT,36620.0,0.004791,0.21
HYUNDAI,1974.7,0.00115,0.27
IDBI,77.15,0.00113,1.12
IDFCFIRSTB,77.5,0.003164,0.96
IIFL,528.1,0.00213,0.87
INDIACEM,393.05,0.001069,0.56
INDHOTEL,694.4,0.001866,0.56
INDUSINDBK,926.0,0.002764,0.84
INTELLECT,759.6,0.002461,1.22
INDIGO,4840.0,0.001245,0.75
JBCHEPHARM,2192.8,0.001954,0.52
JSWDULUX,3201.7,0.001326,0.26
JSWINFRA,293.8,0.002089,0.81
J&KBANK,161.99,0.005144,0.83
KEI,5386.5,0.004827,0.67
KPIL,1365.7,0.003328,8.44
KOTAKBANK,407.85,0.001277,0.64
LTTS,3462.9,0.000843,0.72
LGEINDIA,1569.6,0.000619,1.89
LICHSGFIN,552.8,0.001663,0.45
MGL,1185.6,0.002137,2.34
MANKIND,2356.2,0.003868,0.37
MARICO,808.45,0.002173,0.89
MARUTI,13691.0,0.000622,0.73
MFSL,1612.3,0.000531,0.5
MAXHEALTH,1024.1,0.000901,0.62
MINDACORP,657.1,0.004452,0.41
MOTILALOFS,944.25,0.004946,0.98
NAVINFLUOR,7315.5,0.003634,1.1
NEULANDLAB,16722.0,0.006184,1.07
NIVABUPA,84.3,0.003368,3.48
PAGEIND,39065.0,0.002933,0.51
PHOENIXLTD,1868.2,0.00219,2.37
PWL,109.4,0.002925,0.66
PIDILITIND,1571.2,0.002752,0.43
PIRAMALFIN,2001.8,0.002365,0.43
POLYMED,1516.8,0.001801,0.16
RRKABEL,2201.1,0.010329,1.55
RBLBANK,369.7,0.003264,0.9
RADICO,3578.7,0.0057,0.78
RAINBOW,1422.7,0.003233,0.95
RKFORGE,583.5,0.00249,1.24
SRF,2744.0,0.002299,1.39
SAILIFE,1206.3,0.004124,0.72
MOTHERSON,147.6,0.005228,0.39
SCHNEIDER,1181.4,0.005892,1.69
SUNPHARMA,1800.7,0.00124,0.52
SYNGENE,453.1,0.002471,0.62
SYRMA,1299.3,0.008063,0.9
TBOTEK,1422.3,0.002344,0.86
TATACHEM,729.45,0.003283,0.81
NIACL,161.76,0.003225,1.58
TORNTPHARM,4466.7,0.001696,0.48
UCOBANK,26.33,0.00091,0.88
VBL,541.05,0.005668,0.67
ZFCVINDIA,14881.0,0.001049,1.34
ZYDUSLIFE,1078.7,0.00451,0.5
