Ticker,Price,Slope,RVOL
AUBANK,1033.6,0.001584,1.0
ABBOTINDIA,26255.0,0.000652,0.81
ACE,928.95,0.00144,1.55
ADANIGREEN,1482.6,0.010703,0.58
ADANIPORTS,1804.8,0.005955,0.73
ABSLAMC,1146.1,0.00236,2.74
AEGISLOG,984.3,0.005444,1.88
AEGISVOPAK,231.69,0.002603,2.97
AFCONS,325.15,0.002104,0.35
AJANTPHARM,3054.4,0.001829,1.52
ABDL,627.85,0.006225,1.38
ANGELONE,352.3,0.006618,1.79
ANTHEM,773.45,0.003147,0.78
APARINDS,15986.0,0.006635,1.52
APOLLOHOSP,8468.5,0.002668,0.74
ASIANPAINT,2739.3,0.003969,2.01
ASTERDM,786.7,0.003563,0.94
AIIL,558.7,0.0012,4.93
AXISBANK,1368.3,0.000655,1.04
BEML,1778.8,0.003375,0.81
BSE,4126.0,0.007239,1.19
BAJFINANCE,942.3,0.001035,1.15
BAJAJHLDNG,10286.0,0.001674,1.44
BALRAMCHIN,551.6,0.002286,1.64
MAHABANK,89.12,0.004855,2.23
BELRISE,238.26,0.002907,1.22
BERGEPAINT,519.4,0.004045,1.36
BHARATFORG,2020.5,0.00251,1.66
BIKAJI,659.55,0.000996,3.99
GROWW,207.34,0.002305,2.61
BLUEJET,504.3,0.005648,0.57
BOSCHLTD,39070.0,0.003243,0.93
CCL,1133.4,0.000524,0.35
CAPLIPOINT,2364.6,0.006538,0.69
CGCL,214.18,0.003247,1.63
CARTRADE,2325.0,0.003258,0.47
CEMPRO,1178.5,0.014998,0.17
CHAMBLFERT,474.1,0.001271,0.65
CHENNPETRO,1210.6,0.002646,1.94
CHOLAHLDNG,1567.6,0.001167,1.71
CHOLAFIN,1653.6,0.000982,2.81
COLPAL,2057.7,0.002006,0.91
CONCORDBIO,1380.2,0.003291,0.52
CRAFTSMAN,9337.0,0.005744,1.71
CREDITACC,1375.0,0.002067,1.4
DATAPATTNS,4425.5,0.005711,1.24
DEEPAKFERT,1508.3,0.008567,1.19
DIVISLAB,6608.5,0.002528,0.51
DIXON,11957.0,0.002309,1.51
LALPATHLAB,1616.0,0.004056,0.93
DRREDDY,1279.5,0.00075,0.69
EICHERMOT,7624.5,0.000914,1.48
ELECON,560.35,0.00642,1.96
EMCURE,1705.6,0.002206,1.93
EMMVEE,336.75,0.006956,0.71
NYKAA,272.8,0.001839,0.78
FEDERALBNK,317.1,0.002106,0.42
FACT,906.05,0.00198,0.64
FINCABLES,1044.1,0.005123,1.42
FORTIS,980.15,0.003519,0.88
GAIL,175.41,0.003029,1.48
GMRAIRPORT,106.66,0.002089,0.96
GABRIEL,1146.3,0.004372,5.41
MEDANTA,1219.9,0.00433,1.06
GODFRYPHLP,2239.2,0.003226,1.09
GRASIM,3164.5,0.003763,1.11
GRAVITA,1659.5,0.002915,0.89
HSCL,668.9,0.007663,1.06
HAL,4284.7,0.002587,1.03
HONASA,407.15,0.006359,0.18
HONAUT,35905.0,0.004627,0.23
HUDCO,209.54,0.003729,1.71
HYUNDAI,2030.1,0.00092,0.28
IDBI,76.88,0.000984,2.49
IDFCFIRSTB,78.33,0.003016,1.03
IFCI,89.6,0.006796,3.66
INDIACEM,394.35,0.00114,0.65
INDHOTEL,689.85,0.001753,1.18
IGL,169.62,0.001092,0.94
INDUSINDBK,933.2,0.002729,1.61
INTELLECT,758.55,0.002403,0.67
INDIGO,4880.4,0.001104,2.11
IPCALAB,1575.7,0.001251,0.45
JBCHEPHARM,2217.8,0.001858,0.75
JSWDULUX,3242.6,0.001242,0.43
JSWINFRA,294.45,0.001997,2.06
J&KBANK,159.91,0.004924,1.46
KEI,5460.5,0.004818,0.97
KOTAKBANK,405.75,0.001164,0.95
LICHSGFIN,553.85,0.001736,0.92
MMTC,70.19,0.002662,2.7
MANKIND,2380.3,0.003917,0.51
MARICO,809.65,0.002211,1.11
MARUTI,13805.0,0.000562,1.57
MAXHEALTH,1028.9,0.000879,0.37
MINDACORP,662.55,0.004289,1.88
MOTILALOFS,939.45,0.004901,2.48
NESTLEIND,1374.7,0.003464,0.92
NEULANDLAB,17056.0,0.006386,1.0
NIVABUPA,83.39,0.003409,1.77
OLAELEC,44.12,0.009076,0.93
PAGEIND,39195.0,0.003056,0.41
PHOENIXLTD,1846.9,0.002147,1.52
PIDILITIND,1571.0,0.002604,2.06
PIRAMALFIN,2009.5,0.002313,1.35
POLYMED,1510.9,0.001912,0.5
PFC,424.5,0.00054,0.99
RBLBANK,372.65,0.003206,1.85
RADICO,3592.0,0.005801,1.19
RAINBOW,1418.6,0.003266,3.16
RKFORGE,589.0,0.002465,1.32
SRF,2720.5,0.002218,1.05
SAILIFE,1207.9,0.004013,0.44
MOTHERSON,148.12,0.005103,0.78
SCHNEIDER,1216.2,0.006186,1.94
SUNPHARMA,1806.0,0.001217,0.82
SUZLON,55.57,0.005414,0.69
SYNGENE,453.5,0.002487,0.73
SYRMA,1301.1,0.007999,1.19
TBOTEK,1452.0,0.002108,11.77
TATACHEM,735.1,0.003398,0.8
TATATECH,771.9,0.006807,0.72
NIACL,160.37,0.003328,2.91
TITAGARH,860.3,0.005609,0.84
TORNTPHARM,4504.0,0.001634,1.01
UCOBANK,26.18,0.000847,1.28
VTL,637.8,0.003004,2.61
VBL,541.0,0.005719,1.31
ZFCVINDIA,15092.0,0.001083,2.11
ZYDUSLIFE,1088.1,0.004453,0.49
