Ticker,Price,Slope,RVOL
AIAENG,4545.5,0.003835,0.43
ADANIENSOL,1570.4,0.008703,1.59
ADANIENT,2970.0,0.009126,0.55
CPPLUS,3423.6,0.011795,0.76
ABDL,567.65,0.005916,0.62
AMBER,7750.0,0.003154,0.48
ANANTRAJ,537.3,0.003233,1.11
APARINDS,13276.0,0.006772,0.88
ATHERENERG,1002.25,0.005497,1.46
AUROPHARMA,1451.8,0.002776,0.39
BALRAMCHIN,550.4,0.002168,2.05
MAHABANK,79.61,0.004811,1.41
BIKAJI,653.65,0.001259,0.69
GROWW,189.86,0.003408,0.44
BOSCHLTD,36610.0,0.003708,0.79
CCL,1173.0,0.000584,13.32
CGPOWER,903.4,0.005677,1.08
CGCL,198.62,0.003041,0.73
CARTRADE,2069.8,0.001581,2.52
CEMPRO,1094.4,0.014084,0.79
CHENNPETRO,1191.3,0.002355,1.51
COALINDIA,464.9,0.000654,0.46
COFORGE,1421.1,0.004781,0.6
CONCORDBIO,1196.7,0.001412,0.31
CRAFTSMAN,8976.0,0.005587,0.68
DATAPATTNS,4141.3,0.005424,0.88
EMMVEE,330.05,0.006843,0.63
EXIDEIND,385.9,0.004945,0.48
FEDERALBNK,304.6,0.001906,0.61
HFCL,177.87,0.019977,0.07
HEXT,520.25,0.004149,0.32
IFCI,73.8,0.005527,0.88
INTELLECT,722.0,0.002419,0.68
JBMA,652.55,0.004122,0.35
JSWDULUX,3168.1,0.00089,0.62
J&KBANK,148.16,0.0039,1.06
JINDALSAW,236.1,0.004874,0.75
KPRMILL,1037.85,0.00363,0.94
KAJARIACER,1074.8,0.002703,0.56
LAURUSLABS,1404.7,0.007015,1.05
MINDACORP,633.6,0.003731,0.5
MPHASIS,2334.1,0.000922,0.72
NBCC,103.46,0.003784,0.8
NMDC,89.59,0.003258,0.82
NSLNISP,48.31,0.005578,0.4
NH,1921.4,0.00302,0.7
NETWEB,4264.5,0.006407,1.44
NEWGEN,478.3,0.001274,0.44
OLAELEC,44.43,0.00973,2.02
OLECTRA,1240.0,0.005225,0.5
PTCIL,18272.0,0.001031,0.33
PVRINOX,966.4,0.000553,0.53
PREMIERENE,1090.5,0.004108,0.82
RRKABEL,2154.6,0.009477,0.53
REDINGTON,229.54,0.000688,0.4
SAMMAANCAP,176.73,0.003213,0.61
SARDAEN,537.85,0.000618,0.57
SAREGAMA,456.9,0.005195,0.2
SHYAMMETL,975.85,0.004383,0.52
SYRMA,1201.2,0.007951,0.59
TATATECH,779.6,0.006088,2.14
TECHM,1503.4,0.001202,0.88
TEJASNET,542.5,0.003896,0.59
USHAMART,493.8,0.004215,0.37
VTL,618.85,0.002989,0.88
VIJAYA,1307.6,0.007968,0.66
WELCORP,1346.6,0.011373,0.47
ZEEL,111.09,0.004817,3.01
ZYDUSWELL,523.5,0.003286,2.63
