Ticker,Price,Slope,RVOL
AEGISLOG,1353.8,0.00069,0.56
AEGISVOPAK,310.7,0.001641,4.21
CASTROLIND,191.72,0.001307,2.64
CONCORDBIO,1461.1,0.003515,0.68
LALPATHLAB,1924.7,0.003143,1.39
EMCURE,1909.8,0.00094,1.04
FINCABLES,1395.8,0.005246,0.95
LAURUSLABS,1948.1,0.005273,0.46
MEESHO,207.31,0.002558,0.49
PAYTM,1763.0,0.007683,0.88
PVRINOX,1272.7,0.004862,0.57
PERSISTENT,5473.0,0.003506,0.51
PINELABS,184.48,0.003188,1.15
PFOCUS,334.95,0.004881,4.81
SARDAEN,506.95,0.000587,1.33
TECHM,1561.0,0.002015,1.42
