Ticker,Price,Slope,RVOL
AEGISLOG,1381.2,0.000833,2.29
AEGISVOPAK,296.95,0.001749,1.65
BOSCHLTD,47555.0,0.004077,0.99
CHENNPETRO,1456.0,0.006782,0.77
CONCORDBIO,1453.8,0.003617,0.69
LALPATHLAB,1895.7,0.003265,6.11
EMCURE,1931.9,0.000931,1.89
FINCABLES,1362.6,0.004967,1.1
GRANULES,835.6,0.000604,1.84
KALYANKJIL,580.9,0.008061,0.87
LAURUSLABS,1905.5,0.005373,0.8
LENSKART,675.85,0.005569,0.58
MEESHO,213.26,0.002549,0.55
PAYTM,1790.0,0.007799,3.28
PVRINOX,1254.6,0.00486,0.62
PINELABS,185.71,0.002933,2.81
PIRAMALFIN,2201.1,0.000839,0.92
PFOCUS,320.45,0.005114,1.87
REDINGTON,388.15,0.007252,0.82
SARDAEN,497.35,0.000536,0.47
SPLPETRO,792.7,0.00116,0.61
