Ticker,Price,Slope,RVOL
360ONE,1210.0,0.001684,0.58
ACMESOLAR,399.3,0.002006,0.83
APLAPOLLO,2139.3,0.002577,0.84
AUBANK,1128.6,0.001644,3.17
AARTIIND,538.9,0.002577,0.67
ACE,1154.8,0.004321,0.38
ABCAPITAL,410.85,0.002547,0.98
ABREL,1408.0,0.002504,0.68
AEGISLOG,1321.6,0.008493,0.51
AFFLE,1710.8,0.003069,0.27
AJANTPHARM,3554.9,0.003601,1.05
ANANTRAJ,613.15,0.003566,0.42
ASAHIINDIA,955.9,0.001129,0.46
BEML,1923.0,0.001203,0.75
BALRAMCHIN,668.1,0.004476,1.17
BLUEJET,589.15,0.004245,0.26
BOSCHLTD,48680.0,0.003825,0.57
BRIGADE,660.9,0.003924,1.36
CANHLIFE,152.2,0.001934,0.44
CARTRADE,3144.8,0.004551,0.75
CASTROLIND,186.88,0.000969,0.35
CDSL,1394.8,0.001742,0.83
CHALET,894.05,0.001943,6.66
CHENNPETRO,1401.2,0.004339,0.21
CUB,221.6,0.002413,1.23
CLEAN,821.9,0.000608,0.32
COFORGE,1892.8,0.005365,0.51
COHANCE,445.4,0.000667,0.47
CONCORDBIO,1548.0,0.003013,0.24
CRAFTSMAN,10375.0,0.002863,0.31
DLF,682.95,0.002697,0.66
DATAPATTNS,4542.3,0.000612,1.33
DEEPAKNTR,1751.0,0.001427,0.92
DEVYANI,149.9,0.004225,0.29
DIVISLAB,8744.5,0.005687,1.05
DIXON,14990.0,0.004528,1.24
EIDPARRY,810.4,0.002054,1.21
ENDURANCE,2987.5,0.003001,0.68
ETERNAL,331.0,0.005276,1.13
GLAXO,2963.4,0.004903,1.02
GRAVITA,1800.4,0.001665,0.41
HFCL,238.01,0.00293,0.7
HINDCOPPER,532.65,0.001058,3.17
HOMEFIRST,1191.3,0.001557,0.73
IDFCFIRSTB,85.0,0.002866,0.96
IIFL,666.25,0.004883,3.23
INDHOTEL,730.0,0.001489,0.67
IKS,1790.9,0.001604,0.39
IPCALAB,1928.5,0.002891,0.62
JMFINANCIL,130.39,0.000868,1.28
JINDALSAW,281.75,0.001909,0.49
JYOTICNC,989.95,0.006037,0.59
KALYANKJIL,612.6,0.01228,0.69
KARURVYSYA,346.0,0.003986,1.79
KAYNES,3936.0,0.004009,1.08
KFINTECH,966.0,0.002651,0.73
LTF,319.5,0.002691,0.72
LTTS,3568.2,0.001836,0.38
LTFOODS,445.8,0.002468,0.84
LAURUSLABS,1866.2,0.005927,1.83
THELEELA,554.9,0.003426,0.6
LENSKART,655.95,0.004083,0.86
LODHA,1281.1,0.007368,1.34
MRF,132295.0,0.001207,1.48
MEESHO,206.32,0.002715,1.37
MCX,3280.0,0.000665,0.73
NETWEB,5273.5,0.001578,0.91
NEULANDLAB,22948.0,0.005725,0.33
NAM-INDIA,1224.4,0.001605,1.12
NUVAMA,1754.6,0.001216,0.61
OBEROIRLTY,1880.0,0.00233,0.33
POLICYBZR,1798.3,0.001723,1.12
PCBL,321.1,0.002093,0.2
PTCIL,21116.0,0.001547,0.68
PVRINOX,1231.0,0.004697,4.64
PARADEEP,159.63,0.003078,3.33
PERSISTENT,5655.0,0.003074,0.64
PETRONET,292.5,0.000704,0.91
PHOENIXLTD,1930.0,0.001403,0.53
PIRAMALFIN,2181.2,0.000788,1.99
PRESTIGE,1623.0,0.002606,0.49
PFOCUS,302.75,0.005432,0.61
RRKABEL,2801.2,0.00496,0.76
RBLBANK,384.0,0.001372,0.47
RADICO,4630.0,0.005607,0.5
SAILIFE,1455.5,0.003829,0.34
SAPPHIRE,249.81,0.005137,0.25
SHYAMMETL,1006.2,0.000988,0.75
SONACOMS,808.8,0.006747,0.57
SUNDARMFIN,4518.2,0.001294,0.36
TBOTEK,1725.1,0.004628,0.38
TATACAP,363.75,0.002046,0.17
TMCV,474.9,0.003835,0.8
NIACL,187.29,0.002133,0.84
TORNTPHARM,4932.0,0.00242,0.42
UNITDSPR,1550.0,0.004146,0.36
URBANCO,169.28,0.003137,0.85
WELCORP,2345.5,0.007491,1.21
WELSPUNLIV,190.3,0.003024,0.23
