Ticker,Price,Slope,RVOL
AUBANK,1047.3,0.001084,1.26
AARTIIND,489.1,0.000689,8.64
ACE,1057.2,0.00333,0.32
AEGISVOPAK,290.16,0.008436,0.25
AFFLE,1586.0,0.000513,0.57
ALKEM,5816.5,0.000891,1.95
ABDL,619.5,0.003502,0.6
ANANTRAJ,624.5,0.003398,1.19
ASHOKLEY,166.18,0.000829,3.03
ASTERDM,822.15,0.001759,0.85
BAJAJ-AUTO,11432.0,0.000762,0.59
BAJFINANCE,1141.2,0.003498,4.11
BAJAJFINSV,2029.1,0.001883,2.81
BAJAJHLDNG,10970.0,0.001079,0.69
BAJAJHFL,86.02,0.000729,1.82
BELRISE,236.73,0.001996,1.95
BHARTIARTL,1972.0,0.00116,1.09
BHARTIHEXA,1607.5,0.001148,0.94
MAPMYINDIA,1184.75,0.00408,0.22
CRISIL,4406.8,0.001336,0.2
CHOLAFIN,1849.9,0.003614,1.8
CIPLA,1473.2,0.001131,0.88
COFORGE,1721.0,0.002873,0.93
CONCORDBIO,1420.8,0.003171,4.69
COROMANDEL,2073.6,0.002464,1.04
CRAFTSMAN,10047.0,0.001819,2.31
DLF,659.3,0.00314,0.3
DIVISLAB,8056.0,0.001863,1.57
EICHERMOT,7833.5,0.001625,1.25
EMCURE,1910.9,0.002176,0.54
ENDURANCE,2758.3,0.000943,1.15
ESCORTS,3086.0,0.000819,3.0
ETERNAL,302.45,0.00416,0.92
EXIDEIND,452.7,0.004276,5.01
FEDERALBNK,354.15,0.004251,0.86
FSL,302.12,0.000888,1.45
GAIL,181.44,0.001508,4.4
GLAND,2517.0,0.003506,1.49
GLAXO,2655.4,0.002453,1.64
MEDANTA,1416.4,0.002664,1.2
GODREJCP,1070.4,0.00108,1.08
GODREJPROP,2105.7,0.00457,0.7
FLUOROCHEM,4395.0,0.003517,0.43
HEG,659.25,0.000611,0.65
HCLTECH,1346.9,0.001557,0.8
HEXT,561.65,0.002512,0.53
HAL,4646.5,0.000646,1.16
HYUNDAI,2180.7,0.001556,6.09
IDFCFIRSTB,84.68,0.003888,0.55
IIFL,608.65,0.004246,1.02
INDHOTEL,738.55,0.002888,1.17
JKTYRE,399.75,0.001305,1.15
JYOTICNC,812.75,0.004223,0.75
KALYANKJIL,612.6,0.009902,0.48
KARURVYSYA,342.45,0.002623,0.32
KIMS,807.0,0.001292,2.29
LAURUSLABS,1816.2,0.004478,1.11
THELEELA,494.6,0.003896,5.38
LENSKART,561.4,0.002439,0.79
LLOYDSME,2047.0,0.001995,1.48
LODHA,1243.95,0.006909,0.9
MRF,134860.0,0.001214,0.61
MGL,1118.5,0.000685,11.33
M&MFIN,392.55,0.003432,0.74
M&M,3398.5,0.000972,2.35
MANAPPURAM,368.35,0.002331,1.97
MARICO,885.35,0.000843,0.97
MAXHEALTH,1098.5,0.002032,1.21
NH,2080.3,0.001693,0.49
NESTLEIND,1509.6,0.00063,1.04
NETWEB,4524.0,0.00135,4.51
NEULANDLAB,19202.0,0.002931,1.58
NIVABUPA,85.92,0.000987,0.5
PCBL,317.9,0.003028,2.69
PGEL,613.35,0.00518,0.84
PVRINOX,1131.45,0.001085,0.75
PAGEIND,41085.0,0.002061,1.09
PARADEEP,147.33,0.003131,1.09
PETRONET,280.75,0.000759,0.55
PPLPHARMA,195.61,0.001039,0.86
PFOCUS,290.26,0.002121,1.06
RRKABEL,2562.2,0.004649,0.69
RECLTD,372.95,0.001569,0.76
RKFORGE,651.15,0.000784,0.99
REDINGTON,321.65,0.006052,3.86
SBICARD,660.15,0.000538,0.54
SAILIFE,1315.2,0.002837,0.86
MOTHERSON,150.75,0.001894,1.47
SAPPHIRE,185.11,0.000743,1.75
SONACOMS,769.4,0.00425,0.94
STARHEALTH,601.0,0.003263,1.02
SUNPHARMA,1990.5,0.001434,1.95
SPLPETRO,703.65,0.001496,0.77
SWIGGY,284.86,0.001172,1.7
TVSMOTOR,4208.4,0.002503,2.36
TATACAP,365.4,0.003448,1.0
TMCV,436.8,0.002471,2.89
TATATECH,747.65,0.002278,0.41
TECHM,1651.3,0.002273,1.21
TITAN,4875.2,0.003118,1.09
TORNTPHARM,5122.8,0.002629,1.58
UNOMINDA,1180.5,0.001035,0.92
UBL,1436.1,0.000535,0.99
UNITDSPR,1531.9,0.002892,1.23
USHAMART,502.4,0.001046,0.45
WELCORP,1650.6,0.004618,0.27
WOCKPHARMA,1959.7,0.002492,1.13
