Ticker,Price,Slope,RVOL
360ONE,1168.0,0.000857,0.39
ACMESOLAR,368.45,0.003836,0.33
AIAENG,4781.6,0.001795,0.58
APLAPOLLO,2012.7,0.000665,1.15
AUBANK,1070.9,0.001381,1.08
AADHARHFC,501.55,0.001576,0.56
ACE,1073.3,0.004006,0.34
CPPLUS,3805.5,0.004483,1.88
AEGISLOG,1297.6,0.013048,0.52
AJANTPHARM,3507.0,0.003123,0.8
ARE&M,970.25,0.001633,6.64
ANANDRATHI,2158.0,0.003817,1.24
ANTHEM,891.65,0.001225,1.6
APARINDS,16748.0,0.001847,1.02
APOLLOTYRE,443.0,0.002629,0.47
ASHOKLEY,174.83,0.001906,0.97
ASTERDM,854.9,0.002064,1.43
ATHERENERG,1525.4,0.007834,0.84
AUROPHARMA,1658.0,0.001993,0.41
AIIL,573.45,0.002855,0.31
BAJAJ-AUTO,11717.0,0.002076,0.61
BAJAJFINSV,2032.0,0.002876,0.69
BALKRISIND,2498.9,0.001165,0.15
BATAINDIA,699.85,0.000804,0.64
BELRISE,253.97,0.001846,0.7
BHARTIARTL,1915.2,0.001464,1.17
BOSCHLTD,45185.0,0.003109,4.3
BRIGADE,605.1,0.003055,1.32
CRISIL,4480.8,0.002348,0.54
CAPLIPOINT,2629.6,0.004907,0.98
CGCL,235.46,0.004561,0.67
CARBORUNIV,1173.8,0.000697,2.05
CEATLTD,3750.2,0.002525,0.55
CHALET,821.2,0.001671,1.4
CHENNPETRO,1426.1,0.003427,5.65
CHOICEIN,822.4,0.004653,1.2
CHOLAFIN,1914.4,0.004143,0.87
COFORGE,1819.0,0.0038,0.51
CONCORDBIO,1428.9,0.003251,1.72
CRAFTSMAN,10294.0,0.002414,0.15
DALBHARAT,1835.6,0.001327,0.3
DEVYANI,142.79,0.001146,3.42
LALPATHLAB,1949.9,0.003263,0.4
EIDPARRY,788.5,0.000931,4.18
EICHERMOT,8000.0,0.001975,1.08
EMCURE,1998.7,0.002523,0.6
EMMVEE,318.4,0.001403,0.42
ENDURANCE,2987.8,0.001445,1.37
ETERNAL,318.0,0.004765,0.62
EXIDEIND,483.35,0.004488,0.61
FSL,279.6,0.002072,0.35
GABRIEL,1501.4,0.006771,0.3
GLAND,2924.4,0.002759,10.19
MEDANTA,1440.4,0.00327,0.81
GRANULES,861.0,0.002639,0.4
GRASIM,3322.2,0.000534,1.24
GRAVITA,1784.5,0.001379,0.68
FLUOROCHEM,4416.2,0.004328,0.4
HEG,678.25,0.003504,0.27
HCLTECH,1365.4,0.00296,0.55
HFCL,214.24,0.004333,0.55
HEROMOTOCO,5865.5,0.00209,0.99
HAL,4909.0,0.001827,0.54
HONASA,467.3,0.003494,1.1
HYUNDAI,2200.0,0.002361,0.46
IIFL,619.25,0.004568,0.44
ITCHOTELS,166.89,0.001943,0.62
INDIANB,875.6,0.000683,0.56
INDUSINDBK,1008.9,0.002728,0.66
NAUKRI,1360.0,0.005639,4.21
INDIGO,5284.0,0.003625,0.56
JSWCEMENT,131.52,0.001088,0.71
JSWINFRA,341.85,0.004243,0.79
JINDALSAW,273.55,0.002553,0.65
JSL,725.1,0.00082,0.74
JIOFIN,252.75,0.001076,0.27
JUBLFOOD,488.2,0.001139,0.96
JUBLINGREA,733.1,0.002668,0.5
KPRMILL,1096.5,0.001695,3.7
KAYNES,3717.7,0.002753,1.42
LTF,315.4,0.003158,0.49
LTTS,3652.7,0.000527,0.68
LTM,4850.0,0.002025,0.87
LAURUSLABS,1858.0,0.005383,0.69
THELEELA,512.25,0.003876,0.52
