Ticker,Price,Slope,RVOL
360ONE,1186.0,0.000653,0.69
ABB,7735.0,0.001869,0.32
ACMESOLAR,375.45,0.00474,0.63
AUBANK,1087.6,0.001337,2.75
AADHARHFC,514.9,0.001838,1.16
AARTIIND,501.2,0.00084,1.82
ACE,1113.7,0.00389,0.31
ADANIENT,3026.0,0.00185,0.72
ABCAPITAL,421.5,0.003181,0.55
ABREL,1390.8,0.00299,0.85
CPPLUS,3656.2,0.005514,1.17
AFFLE,1688.7,0.001605,0.39
AJANTPHARM,3470.4,0.002749,0.43
ARE&M,927.45,0.00154,0.52
ANANDRATHI,2071.5,0.003689,1.96
ANANTRAJ,617.4,0.00382,0.41
ANTHEM,825.65,0.000636,0.9
APARINDS,16126.0,0.00183,1.39
APOLLOHOSP,8974.5,0.001875,1.54
APOLLOTYRE,449.7,0.002761,1.27
ASAHIINDIA,913.95,0.000652,3.23
ASHOKLEY,177.5,0.001573,0.85
ASTERDM,844.45,0.001821,3.9
ATHERENERG,1453.2,0.007246,0.87
AUROPHARMA,1588.9,0.001603,1.35
AIIL,596.2,0.002456,5.47
BAJAJ-AUTO,11620.0,0.001674,0.48
BAJFINANCE,1144.8,0.004165,0.65
BAJAJFINSV,2086.0,0.002621,1.21
BAJAJHLDNG,11387.0,0.001551,0.86
BAJAJHFL,86.41,0.00073,0.69
BALKRISIND,2465.7,0.000645,0.23
BATAINDIA,728.1,0.000652,0.99
BELRISE,244.61,0.001889,0.98
BHARATFORG,2210.0,0.003064,1.17
BPCL,323.7,0.001675,0.56
BHARTIARTL,1948.0,0.001206,0.86
BLUEDART,5112.5,0.001075,0.82
BLUEJET,587.9,0.006169,1.2
BOSCHLTD,42000.0,0.002886,1.18
BRIGADE,571.95,0.002661,0.42
BRITANNIA,5404.0,0.000883,1.34
CRISIL,4550.6,0.001859,1.05
CANHLIFE,150.55,0.001707,0.15
CEATLTD,3755.4,0.002504,0.5
CDSL,1331.0,0.002726,0.44
CHALET,863.1,0.001591,1.57
CHENNPETRO,1292.3,0.003338,0.58
CHOICEIN,833.2,0.004654,0.91
CHOLAFIN,1940.0,0.004074,1.67
COFORGE,1772.8,0.003387,0.45
CONCORDBIO,1374.7,0.00331,0.76
CONCOR,512.0,0.001075,0.26
COROMANDEL,2083.1,0.002669,0.7
CRAFTSMAN,10555.0,0.002311,0.59
CREDITACC,1547.0,0.004243,0.5
DELHIVERY,463.6,0.001573,0.41
DIVISLAB,8349.0,0.003014,0.55
LALPATHLAB,1928.0,0.002652,0.84
EICHERMOT,7967.5,0.001927,0.65
EMCURE,1936.7,0.002349,1.75
ENDURANCE,2877.7,0.001223,0.94
ESCORTS,3081.0,0.001414,0.44
ETERNAL,316.25,0.004562,0.85
EXIDEIND,474.25,0.004388,0.73
NYKAA,331.95,0.004903,0.87
FEDERALBNK,353.55,0.004289,0.52
FSL,293.95,0.002158,3.9
GAIL,176.4,0.001401,1.29
GABRIEL,1531.8,0.00645,0.38
GLAND,2608.3,0.002705,1.14
GLAXO,2579.5,0.003168,0.55
GODREJCP,1077.3,0.001177,0.97
GRASIM,3220.0,0.000522,0.73
HEG,685.1,0.002359,0.34
HCLTECH,1335.0,0.002413,0.91
HFCL,203.67,0.005442,0.72
HAVELLS,1285.5,0.000997,0.76
HEROMOTOCO,5550.5,0.001311,0.74
HAL,4920.0,0.001413,5.66
HYUNDAI,2212.0,0.002192,0.72
ICICIBANK,1457.5,0.003179,1.19
IFCI,74.91,0.00172,0.52
IIFL,609.35,0.004474,0.46
ITCHOTELS,171.08,0.002194,0.7
INDIANB,877.9,0.000565,0.96
INDHOTEL,736.0,0.002765,0.85
INDUSINDBK,1016.2,0.002791,0.37
NAUKRI,1240.0,0.005436,0.69
INDIGO,5318.5,0.004023,0.49
IKS,1763.1,0.002802,4.16
JKTYRE,413.25,0.001552,0.6
JSWINFRA,327.5,0.004443,0.29
JINDALSAW,265.25,0.002759,0.96
JIOFIN,263.1,0.00094,0.68
JUBLINGREA,757.0,0.002001,0.63
JYOTICNC,865.05,0.005365,0.59
KPRMILL,1086.0,0.002344,0.59
KARURVYSYA,337.5,0.003184,0.23
KAYNES,3830.0,0.002289,0.73
KIRLOSENG,2248.9,0.005592,0.94
KIMS,808.6,0.001256,0.89
LTF,316.65,0.003237,0.28
LTM,4528.0,0.00117,0.57
LAURUSLABS,1830.0,0.004969,0.92
THELEELA,511.0,0.003911,2.01
LLOYDSME,2059.0,0.002598,0.57
M&MFIN,388.8,0.00522,0.25
M&M,3406.0,0.001708,0.67
MARUTI,14080.0,0.001396,0.76
MEESHO,186.17,0.000546,1.36
MINDACORP,716.9,0.004065,0.63
MSUMI,41.01,0.001416,1.08
MPHASIS,2421.9,0.001733,0.27
NHPC,77.5,0.000664,0.79
NAVINFLUOR,8650.0,0.001895,12.37
NESTLEIND,1535.0,0.001239,0.65
NETWEB,4816.0,0.001336,0.96
NEULANDLAB,21543.0,0.003328,12.22
NAM-INDIA,1200.0,0.001993,0.51
NIVABUPA,87.18,0.001004,0.22
OLECTRA,1399.4,0.002153,1.56
PAYTM,1442.0,0.004735,0.9
OFSS,11735.0,0.003838,0.48
PGEL,609.75,0.005596,1.25
PNBHOUSING,1150.0,0.00122,1.84
PTCIL,18221.0,0.001004,2.02
PVRINOX,1150.4,0.002353,0.3
PETRONET,276.95,0.00078,0.81
PFIZER,4900.0,0.00079,0.54
PIDILITIND,1686.0,0.002177,1.41
PIRAMALFIN,2109.7,0.001991,0.35
PPLPHARMA,208.24,0.002249,0.93
POONAWALLA,490.85,0.004235,2.04
PNB,114.3,0.00191,0.63
RRKABEL,2764.4,0.005026,0.53
RBLBANK,392.0,0.00195,0.43
RECLTD,361.5,0.001789,0.89
RHIM,411.15,0.000881,0.33
RITES,231.38,0.001699,2.49
RADICO,4470.0,0.004612,0.91
RAINBOW,1573.2,0.002557,1.08
RKFORGE,700.5,0.002152,0.5
REDINGTON,350.75,0.006851,0.41
SBICARD,660.0,0.001137,0.32
SAILIFE,1413.5,0.003053,2.92
MOTHERSON,155.0,0.001577,2.38
SAPPHIRE,199.74,0.000977,1.53
SAREGAMA,528.0,0.0045,1.13
SCHNEIDER,1335.2,0.001959,0.59
SHRIRAMFIN,1141.0,0.003108,2.09
SOBHA,1355.9,0.00054,0.27
SONACOMS,792.0,0.005124,0.85
SONATSOFTW,331.95,0.003773,0.31
SBIN,1085.0,0.001605,1.38
SUNDARMFIN,4647.4,0.001209,0.64
SWIGGY,288.65,0.001892,2.0
TBOTEK,1623.1,0.005348,0.31
TVSMOTOR,4375.0,0.004035,0.78
TATACAP,382.7,0.003533,3.47
TMCV,459.65,0.003032,1.24
TATATECH,801.55,0.001708,6.34
TEJASNET,522.3,0.000942,0.36
NIACL,178.93,0.002373,0.59
RAMCOCEM,937.1,0.001077,0.72
TITAGARH,861.65,0.000974,1.13
TITAN,4998.0,0.003538,1.69
TORNTPHARM,4956.0,0.00275,0.76
TRAVELFOOD,1337.2,0.002658,3.51
TRENT,3107.1,0.001582,4.18
UNOMINDA,1278.0,0.001841,0.88
ULTRACEMCO,12075.0,0.001292,0.68
UNIONBANK,182.5,0.001628,1.11
UNITDSPR,1525.0,0.003343,0.43
URBANCO,142.67,0.002285,0.45
VIJAYA,1369.8,0.001383,0.9
WELCORP,1819.6,0.005227,1.43
WOCKPHARMA,1975.0,0.001858,0.9
ZYDUSLIFE,1108.0,0.00149,0.58
