Ticker,Price,Slope,RVOL
APLAPOLLO,2115.0,0.00173,0.59
AARTIIND,530.1,0.001842,0.48
AAVAS,1388.3,0.000728,0.55
AJANTPHARM,3706.4,0.0039,1.25
ABDL,612.6,0.001428,0.73
ARE&M,935.8,0.002098,0.3
ANANDRATHI,2194.8,0.004251,0.61
ANTHEM,891.05,0.00216,0.59
APARINDS,17214.0,0.002093,1.65
ATHERENERG,1465.8,0.008274,0.61
AUROPHARMA,1645.0,0.002378,0.55
BEML,1965.5,0.000742,1.62
BATAINDIA,753.1,0.001429,0.85
BERGEPAINT,541.2,0.000805,0.48
BDL,1393.0,0.001085,1.68
BHEL,425.0,0.000975,0.88
BOSCHLTD,48730.0,0.00376,2.07
BRITANNIA,5495.0,0.001751,0.84
CARBORUNIV,1126.0,0.000853,2.61
CASTROLIND,186.85,0.000762,0.35
CEMPRO,1324.0,0.004673,0.62
CDSL,1340.6,0.00214,0.73
CHENNPETRO,1404.0,0.003778,1.25
CUB,222.18,0.002983,0.93
COFORGE,1773.0,0.004717,0.48
CONCORDBIO,1565.7,0.003447,2.34
CONCOR,518.25,0.00272,0.17
CRAFTSMAN,10890.5,0.002644,0.87
DLF,665.75,0.00292,1.83
DATAPATTNS,4737.2,0.000872,1.21
DEVYANI,142.09,0.002785,0.22
DIVISLAB,8588.0,0.004952,0.73
LALPATHLAB,1901.4,0.003952,0.42
EICHERMOT,8018.5,0.002184,0.52
ENDURANCE,3018.3,0.002242,0.8
ESCORTS,3062.1,0.002385,0.41
ETERNAL,315.9,0.00494,0.56
EXIDEIND,465.25,0.004202,0.24
FINCABLES,1329.35,0.000686,0.46
GAIL,173.5,0.00077,0.5
GLAND,2858.6,0.004009,0.53
GLAXO,2877.4,0.004107,5.3
GLENMARK,2305.0,0.000626,0.74
GRAPHITE,737.15,0.000754,0.5
GRAVITA,1814.1,0.001616,0.54
FLUOROCHEM,4674.8,0.005308,0.45
HEG,739.25,0.005271,1.82
HDBFS,698.15,0.000806,1.21
HFCL,230.03,0.003225,1.4
HEROMOTOCO,5745.5,0.003118,0.59
HEXT,552.75,0.002408,0.09
HSCL,781.8,0.004053,0.61
HAL,5099.0,0.002632,1.07
HONASA,474.6,0.00298,0.91
IIFL,622.35,0.004788,0.68
INDIANB,875.0,0.000919,0.32
IPCALAB,1882.1,0.003128,1.24
JSWINFRA,328.65,0.003957,0.58
JUBLFOOD,500.55,0.002408,0.6
JYOTICNC,929.2,0.005916,4.26
KAJARIACER,1225.8,0.002391,0.43
KIMS,805.5,0.000844,0.33
LGEINDIA,1649.4,0.000567,0.93
LENSKART,628.4,0.002984,1.69
LICI,410.0,0.000653,0.31
MRPL,177.44,0.002555,3.52
MEESHO,192.95,0.001943,0.5
MINDACORP,745.25,0.002543,2.21
MPHASIS,2432.0,0.002199,0.8
NETWEB,5354.5,0.000816,1.58
NEULANDLAB,23370.0,0.005182,0.51
NUVAMA,1746.8,0.002366,0.6
OBEROIRLTY,1858.0,0.00252,3.67
PAYTM,1546.3,0.007484,0.79
PTCIL,19791.0,0.000905,1.98
PVRINOX,1198.1,0.004082,0.82
PIDILITIND,1674.0,0.002253,0.52
POLYMED,1784.7,0.004758,1.2
POONAWALLA,497.9,0.004663,0.45
PNB,116.5,0.002023,0.57
RRKABEL,2784.9,0.005101,0.93
RADICO,4732.9,0.005939,0.88
SAILIFE,1440.1,0.003847,0.79
SAPPHIRE,231.99,0.003642,0.23
SIEMENS,3957.0,0.001126,0.31
SOLARINDS,20280.0,0.001251,1.27
SUMICHEM,563.1,0.00357,0.52
SPLPETRO,707.0,0.001007,0.2
TMCV,471.65,0.003803,0.75
UNIONBANK,185.5,0.002087,0.55
UNITDSPR,1520.9,0.004275,0.38
VIJAYA,1497.3,0.001999,0.41
WELCORP,1917.1,0.005933,1.05
WELSPUNLIV,177.79,0.002895,6.52
