Ticker,Price,Slope,RVOL
AIAENG,4627.0,0.003017,0.59
AUBANK,1059.0,0.001205,0.49
AARTIIND,481.75,0.000769,0.36
ACE,1098.6,0.003635,0.58
ABCAPITAL,420.0,0.003163,1.04
AEGISVOPAK,296.15,0.008776,0.44
AFFLE,1683.3,0.001168,0.64
ALKEM,5608.0,0.001035,0.29
ABDL,622.85,0.003573,1.17
ANANTRAJ,630.4,0.003727,0.43
APARINDS,15433.0,0.001836,1.61
APOLLOHOSP,9050.0,0.001958,0.99
APOLLOTYRE,438.35,0.002735,0.85
ASHOKLEY,172.08,0.001232,0.86
ASIANPAINT,2775.0,0.000809,0.78
ASTERDM,834.7,0.001754,1.49
ATHERENERG,1450.4,0.006696,4.18
AUROPHARMA,1585.9,0.001439,2.41
BAJAJ-AUTO,11600.0,0.001212,0.61
BAJFINANCE,1149.0,0.003887,0.91
BAJAJFINSV,2105.0,0.002317,1.34
BAJAJHLDNG,11475.0,0.001329,0.47
BAJAJHFL,87.11,0.000745,1.47
BELRISE,240.34,0.001955,0.54
BHARATFORG,2195.0,0.003006,0.93
BPCL,324.0,0.00158,0.72
BHARTIARTL,1970.1,0.00113,0.82
BHARTIHEXA,1616.8,0.00116,0.36
BLUEDART,5364.5,0.000713,1.58
BLUEJET,582.05,0.006322,1.19
BLUESTARCO,1685.0,0.000714,2.68
BRIGADE,580.2,0.002258,0.37
BRITANNIA,5478.0,0.000704,1.22
MAPMYINDIA,1139.7,0.004975,0.25
CRISIL,4357.2,0.00149,0.22
CAPLIPOINT,2571.9,0.005867,0.53
CARTRADE,2805.4,0.010334,0.19
CEATLTD,3611.2,0.002495,0.5
CHOICEIN,824.8,0.004618,0.27
CHOLAFIN,1875.0,0.00385,0.87
CIPLA,1460.0,0.000952,0.69
COFORGE,1749.9,0.003227,0.33
CONCORDBIO,1420.0,0.003348,1.64
COROMANDEL,2115.5,0.002612,0.59
CRAFTSMAN,10175.0,0.001964,0.41
CREDITACC,1557.6,0.004212,0.3
DLF,643.4,0.00314,1.51
DELHIVERY,482.0,0.001609,0.39
DIVISLAB,8378.0,0.002189,1.81
LALPATHLAB,1889.4,0.002147,0.99
EIHOTEL,327.1,0.001668,0.25
EICHERMOT,7935.0,0.001832,0.98
EMCURE,1978.1,0.002239,0.75
ENDURANCE,2838.7,0.001039,1.63
ESCORTS,3101.2,0.001041,1.17
ETERNAL,312.4,0.004388,0.42
NYKAA,342.5,0.004888,0.86
FEDERALBNK,362.45,0.004422,0.76
FSL,330.7,0.001706,0.72
GAIL,175.0,0.001428,1.62
GABRIEL,1530.8,0.005936,0.84
GLAND,2583.1,0.003182,1.49
GLAXO,2647.0,0.002892,1.31
MEDANTA,1435.1,0.002811,1.0
GODREJCP,1058.2,0.001108,1.31
GODREJPROP,2033.6,0.004685,1.52
GRASIM,3138.0,0.000644,1.45
FLUOROCHEM,4612.8,0.003802,0.65
HEG,678.95,0.001103,0.56
HCLTECH,1369.9,0.002096,0.73
HAVELLS,1295.0,0.000669,0.94
HEROMOTOCO,5548.0,0.000851,1.41
HEXT,554.95,0.002525,0.29
HAL,4635.0,0.001007,1.04
HONAUT,38190.0,0.00408,0.41
HYUNDAI,2220.0,0.001915,0.77
ICICIBANK,1454.6,0.00319,0.93
IFCI,75.9,0.002062,0.51
IIFL,607.65,0.004297,0.82
ITCHOTELS,165.45,0.002308,0.51
INDHOTEL,750.0,0.002882,0.66
NAUKRI,1260.0,0.005332,0.33
INDIGO,5358.0,0.004206,0.57
JBMA,659.7,0.001019,0.36
JKTYRE,410.4,0.001441,0.96
JIOFIN,265.0,0.000725,1.04
JYOTICNC,847.9,0.004866,0.83
KALYANKJIL,591.4,0.010781,0.57
KARURVYSYA,341.45,0.002989,0.24
KAYNES,3875.0,0.001302,0.66
KFINTECH,948.95,0.00227,0.47
KIMS,795.9,0.001272,2.06
LTF,317.9,0.003231,0.78
LTM,4559.0,0.000813,0.55
