Ticker,Price,Slope,RVOL
360ONE,1112.1,0.001389,0.32
ABB,7219.0,0.002573,1.31
ACMESOLAR,305.6,0.004746,0.79
AIAENG,4428.1,0.002075,12.75
AUBANK,1005.0,0.002068,0.57
AARTIIND,500.75,0.003097,0.63
AAVAS,1369.0,0.003933,2.08
ACE,906.25,0.001349,0.36
ACUTAAS,3000.6,0.005498,0.36
ADANIENSOL,1540.1,0.00807,1.95
ADANIENT,2973.1,0.006758,1.27
ADANIGREEN,1489.9,0.010787,1.5
ADANIPORTS,1824.5,0.005213,0.66
ADANIPOWER,248.91,0.010723,1.89
ATGL,808.55,0.005566,8.14
ABCAPITAL,364.9,0.002305,0.45
ABFRL,64.06,0.001258,0.91
CPPLUS,2639.6,0.009479,1.06
AEGISLOG,714.0,0.002567,0.57
AEGISVOPAK,205.76,0.001043,0.42
ARE&M,905.95,0.002274,2.39
ANANDRATHI,3566.7,0.003663,0.59
ANANTRAJ,508.3,0.001515,0.39
ANGELONE,336.95,0.008756,0.85
APARINDS,13426.0,0.005631,2.54
APOLLOHOSP,8272.5,0.001427,0.67
ASIANPAINT,2671.9,0.003303,0.83
ASTERDM,741.25,0.003041,0.25
ATHERENERG,955.5,0.006175,0.52
ATUL,7002.5,0.00231,0.43
BEML,1832.6,0.003925,0.66
BSE,4248.4,0.008811,1.04
BAJAJ-AUTO,10808.5,0.002439,0.7
BAJFINANCE,931.15,0.000612,0.71
BAJAJHLDNG,10556.0,0.000963,0.7
BAJAJHFL,86.02,0.000768,1.56
BANDHANBNK,205.83,0.00361,1.04
MAHABANK,80.08,0.004171,0.48
BELRISE,218.13,0.003313,0.73
BHEL,422.35,0.010596,0.52
GROWW,187.35,0.0051,0.29
BIOCON,432.2,0.00155,0.48
BLUEJET,470.25,0.004981,1.11
FIRSTCRY,229.53,0.001459,4.2
CGPOWER,934.8,0.004679,2.25
CANFINHOME,832.95,0.000608,0.72
CAPLIPOINT,2023.3,0.003887,0.31
CGCL,189.9,0.003372,0.72
CEMPRO,992.95,0.011368,0.41
CHALET,799.9,0.000939,0.84
CHAMBLFERT,478.15,0.000961,1.07
CHENNPETRO,1053.1,0.001796,1.22
CHOICEIN,685.75,0.000526,0.44
CRAFTSMAN,8688.5,0.003864,0.12
CUMMINSIND,6027.5,0.003236,3.97
CYIENT,917.5,0.00088,0.51
DLF,593.9,0.001156,0.62
DEEPAKFERT,1448.3,0.008208,0.43
DIXON,11756.0,0.002149,0.54
ELECON,532.7,0.006481,0.39
ELGIEQUIP,577.9,0.002508,3.53
EMCURE,1725.3,0.003058,0.66
EMMVEE,312.1,0.006692,1.54
ENDURANCE,2749.5,0.001263,0.32
ERIS,1350.8,0.000567,0.21
ETERNAL,256.51,0.001451,1.29
EXIDEIND,394.15,0.003152,5.17
FEDERALBNK,288.9,0.000996,0.5
FACT,923.4,0.003879,3.86
FINCABLES,1177.25,0.004586,2.75
FSL,264.97,0.003052,0.29
FORTIS,960.9,0.00243,0.48
GVT&D,5097.7,0.005058,1.79
GMRAIRPORT,97.84,0.00089,0.75
GABRIEL,1129.3,0.004799,0.62
GICRE,390.6,0.001423,1.31
GLAND,2313.0,0.004439,0.28
GODREJPROP,1788.6,0.001967,0.65
GRANULES,782.6,0.005823,7.38
GRASIM,3170.0,0.002542,0.32
GRAVITA,1668.5,0.003073,0.63
GMDCLTD,699.1,0.004868,1.27
HBLENGINE,817.5,0.004249,1.46
HDFCAMC,2716.3,0.002371,0.71
HFCL,173.92,0.017297,0.89
HEXT,508.2,0.002673,0.2
HINDALCO,1149.7,0.003676,1.52
POWERINDIA,37550.0,0.007621,1.82
HOMEFIRST,1117.9,0.002184,0.8
HONASA,419.95,0.005526,1.17
HONAUT,36180.0,0.001701,0.62
ICICIAMC,3437.2,0.002352,2.43
IDFCFIRSTB,71.48,0.000997,0.85
IRB,21.69,0.000828,0.28
ITI,301.4,0.002965,0.98
INDGN,518.9,0.002959,0.66
INDIACEM,400.6,0.001785,0.43
IEX,126.59,0.001349,0.81
INDHOTEL,667.7,0.001122,0.59
INDUSINDBK,932.3,0.001205,0.62
INOXWIND,95.81,0.004106,1.16
IGIL,369.9,0.00184,0.53
JBCHEPHARM,2204.2,0.000755,0.58
JSWCEMENT,130.73,0.001224,0.52
JSWENERGY,602.05,0.00284,2.69
JSWINFRA,279.55,0.00178,0.84
JSWSTEEL,1309.3,0.001783,1.14
JPPOWER,22.87,0.00699,6.57
J&KBANK,143.88,0.003168,0.94
JWL,298.5,0.001649,2.74
KPRMILL,937.55,0.002495,0.68
KEI,5446.2,0.003025,0.65
KPITTECH,771.8,0.001511,0.44
KPIL,1274.4,0.002994,0.72
KIRLOSENG,1830.0,0.004322,1.49
LT,4047.5,0.00129,0.66
LAURUSLABS,1381.7,0.005397,0.55
LEMONTREE,119.58,0.00155,0.9
LLOYDSME,1858.8,0.008846,0.89
LODHA,923.65,0.001106,1.25
MGL,1103.2,0.001086,0.44
MANAPPURAM,328.75,0.00411,0.37
MINDACORP,623.85,0.001223,3.29
MOTILALOFS,894.1,0.004887,1.39
NBCC,99.1,0.002423,1.84
NHPC,80.68,0.001631,1.61
NSLNISP,46.01,0.003712,1.08
NTPC,398.15,0.001087,1.7
NH,1920.2,0.001853,0.67
NATIONALUM,433.05,0.00193,1.9
NAVINFLUOR,7244.5,0.002829,0.4
NETWEB,4072.0,0.004294,1.17
NEULANDLAB,16772.0,0.006628,0.32
NAM-INDIA,1088.9,0.005378,0.54
NIVABUPA,83.61,0.003169,0.16
NUVAMA,1537.2,0.005162,0.42
NUVOCO,331.75,0.001374,0.37
OBEROIRLTY,1692.6,0.002983,0.89
OLAELEC,39.24,0.009839,1.85
PAYTM,1128.2,0.002077,0.85
OFSS,10299.5,0.00908,1.83
PNBHOUSING,1077.9,0.007294,0.59
PAGEIND,38145.0,0.004348,0.54
PARADEEP,126.89,0.002969,0.43
PHOENIXLTD,1771.8,0.002727,1.05
PIDILITIND,1480.7,0.000929,0.3
PIRAMALFIN,1985.9,0.001989,1.15
PPLPHARMA,174.24,0.004016,0.41
POLYCAB,9664.0,0.003738,0.49
PRESTIGE,1399.8,0.001994,0.99
RBLBANK,348.25,0.002284,1.01
RHIM,414.4,0.000923,1.61
RAINBOW,1377.1,0.002861,0.35
SBFC,90.77,0.00067,0.32
SRF,2736.8,0.001252,0.37
SAILIFE,1131.2,0.002524,0.39
SAMMAANCAP,173.32,0.001027,1.36
MOTHERSON,142.41,0.002256,2.12
SAPPHIRE,182.1,0.001024,0.46
SCHNEIDER,1377.6,0.009176,1.45
SHREECEM,25400.0,0.000629,0.39
SHYAMMETL,976.05,0.003068,1.17
ENRIN,3766.1,0.003811,2.7
SIEMENS,3878.7,0.003692,3.4
SOBHA,1395.0,0.001813,0.65
SOLARINDS,18653.0,0.004997,0.57
SONACOMS,618.7,0.003636,0.75
SONATSOFTW,265.75,0.002413,0.13
STARHEALTH,524.65,0.002982,0.84
SUMICHEM,495.5,0.004335,1.27
SUZLON,57.53,0.006782,2.57
SYRMA,1053.8,0.007115,0.31
TBOTEK,1225.0,0.001113,0.37
TATACHEM,774.55,0.003169,0.24
TATACOMM,1966.6,0.003746,1.36
TATAINVEST,682.85,0.002551,0.6
TMPV,400.95,0.001599,1.44
TATAPOWER,425.8,0.002406,1.03
TATATECH,719.75,0.003529,0.88
TTML,43.07,0.002718,0.76
TEJASNET,494.25,0.001034,0.41
TENNIND,615.25,0.002831,0.7
NIACL,160.56,0.004728,0.62
TIMKEN,3636.9,0.001649,0.19
TITAGARH,847.2,0.004711,0.71
TARIL,322.1,0.002247,0.65
TRENT,4248.6,0.003356,0.67
TRITURBINE,719.15,0.007127,0.62
TIINDIA,3210.5,0.003065,1.83
UPL,656.15,0.000846,0.42
USHAMART,510.45,0.003268,5.49
VTL,595.5,0.002807,0.3
VBL,534.5,0.004906,0.81
VMM,121.45,0.002534,0.64
IDEA,14.18,0.006181,1.0
WAAREEENER,3129.1,0.002502,1.39
WELSPUNLIV,139.45,0.003742,0.31
WHIRLPOOL,849.55,0.000916,0.66
WOCKPHARMA,1771.0,0.005517,0.62
ZFCVINDIA,14868.0,0.000957,1.43
ZEEL,91.46,0.002558,6.56
ZENTEC,1695.5,0.003546,2.83
