Ticker,Price,Slope,RVOL
ABB,7129.0,0.000598,0.83
ACMESOLAR,446.65,0.002753,0.56
APLAPOLLO,2184.8,0.004479,0.7
AARTIIND,489.45,0.000664,0.52
ACE,1241.0,0.003602,0.8
AEGISLOG,1369.7,0.000583,0.58
AEGISVOPAK,289.1,0.000749,1.29
AFFLE,1588.1,0.001185,0.26
AJANTPHARM,3539.5,0.001204,0.5
ANANDRATHI,2167.4,0.001417,0.79
ANANTRAJ,624.1,0.001117,0.59
APARINDS,17804.0,0.005674,0.63
AUROPHARMA,1716.0,0.001702,1.04
BEML,2044.4,0.003025,0.39
BAJAJHLDNG,10917.0,0.001073,1.05
BALKRISIND,2167.8,0.000673,0.06
BHEL,415.35,0.001455,0.92
CAPLIPOINT,2867.4,0.001141,3.77
CGCL,259.4,0.001817,0.32
CARBORUNIV,1296.5,0.000944,6.04
CASTROLIND,194.8,0.001527,0.9
CHALET,894.9,0.001259,0.74
CUB,220.52,0.000946,1.67
CLEAN,815.45,0.002378,0.61
COHANCE,454.15,0.000524,0.29
CONCORDBIO,1478.8,0.00331,1.97
DEVYANI,137.5,0.0051,0.59
DIVISLAB,9602.0,0.006363,1.34
EMCURE,1952.1,0.001119,0.23
ENGINERSIN,296.65,0.004082,0.6
ETERNAL,335.5,0.002892,0.49
GLAND,2897.4,0.004143,0.55
GLAXO,2829.2,0.003783,0.25
GLENMARK,2430.4,0.002004,0.99
MEDANTA,1506.2,0.001882,0.55
GRAPHITE,814.7,0.005343,0.28
HEROMOTOCO,5296.0,0.001802,0.65
HINDALCO,982.0,0.000855,1.33
HINDCOPPER,495.7,0.001115,0.71
HINDZINC,587.15,0.002379,0.71
HONASA,472.95,0.00072,0.85
IIFL,617.55,0.002692,0.35
INDGN,594.1,0.003741,0.69
IPCALAB,1997.1,0.002362,1.19
JSWDULUX,3132.3,0.001037,1.09
JSWINFRA,360.7,0.000868,1.0
JSWSTEEL,1273.2,0.000763,0.65
JSL,738.95,0.000771,0.61
JINDALSTEL,1157.8,0.002103,0.88
JUBLFOOD,478.9,0.00275,0.37
JYOTICNC,1072.55,0.006325,0.38
KPRMILL,1113.8,0.000603,0.63
KPIL,1399.6,0.001532,1.05
KAYNES,3509.5,0.001391,1.44
KFINTECH,897.95,0.000732,0.8
LGEINDIA,1697.7,0.001733,1.07
LICHSGFIN,564.25,0.000838,0.36
LAURUSLABS,2026.2,0.004926,0.43
LENSKART,676.0,0.005404,0.23
MEESHO,232.84,0.003464,0.57
MOTILALOFS,1022.0,0.002114,1.17
MCX,3427.7,0.00436,2.19
PCBL,338.6,0.00104,0.56
PVRINOX,1256.7,0.004801,0.96
PARADEEP,154.5,0.002386,0.46
PETRONET,286.6,0.000963,0.72
PPLPHARMA,208.12,0.003959,1.06
POLYMED,1716.0,0.00074,0.76
PFOCUS,318.75,0.00423,1.78
RRKABEL,2529.8,0.001533,0.6
RBLBANK,412.75,0.002454,1.76
RADICO,4481.3,0.002057,0.95
RKFORGE,709.55,0.004883,0.61
REDINGTON,406.4,0.007608,0.7
SAGILITY,45.0,0.00205,0.61
SAILIFE,1594.9,0.005235,0.58
SAPPHIRE,225.7,0.005419,0.56
SHYAMMETL,1097.9,0.001793,2.18
SONACOMS,816.3,0.003391,1.41
SAIL,184.0,0.002399,1.37
SUPREMEIND,3434.0,0.000877,0.35
SPLPETRO,879.9,0.002643,0.35
SYRMA,1698.6,0.003423,0.31
TBOTEK,1687.2,0.003148,1.15
TVSMOTOR,4091.0,0.002386,1.06
TMCV,437.15,0.001507,0.71
TEGA,2062.0,0.002501,0.45
UNOMINDA,1224.4,0.001595,0.73
URBANCO,171.26,0.00581,0.56
VIJAYA,1526.5,0.002562,0.66
WELCORP,2692.2,0.011641,0.48
WELSPUNLIV,222.32,0.005703,1.08
WOCKPHARMA,2287.7,0.002724,0.59
