Ticker,Price,Slope,RVOL
3MINDIA,32710.0,0.000823,3.6
ACMESOLAR,379.25,0.004087,1.36
AIAENG,4951.4,0.004436,1.37
AUBANK,1030.45,0.000518,4.65
ACE,985.15,0.001342,0.61
ACUTAAS,3568.2,0.007122,4.44
ADANIENT,2962.5,0.007667,0.85
ADANIGREEN,1502.5,0.006983,1.62
ADANIPOWER,227.05,0.004062,2.29
ABCAPITAL,385.3,0.002089,2.84
ABSLAMC,1170.8,0.002211,2.88
CPPLUS,3714.0,0.011819,0.99
AEGISLOG,1174.1,0.008412,0.9
AEGISVOPAK,232.77,0.003352,0.38
AJANTPHARM,3384.2,0.002461,5.59
ANANDRATHI,1988.7,0.000711,3.25
APARINDS,15986.0,0.006997,1.74
APOLLOHOSP,8655.0,0.002584,0.97
ATHERENERG,1083.75,0.003507,2.77
AUROPHARMA,1547.5,0.001604,3.06
BAJFINANCE,982.05,0.000593,1.97
BAJAJHLDNG,10592.0,0.00087,1.08
MAHABANK,93.85,0.00405,2.72
BELRISE,240.46,0.0027,0.89
BHARATFORG,2170.9,0.002491,5.12
BIOCON,415.25,0.004046,1.06
BLUEJET,516.3,0.004656,0.33
BBTC,1546.3,0.000682,0.58
BOSCHLTD,39885.0,0.001522,3.64
CAPLIPOINT,2557.9,0.007757,0.92
CARTRADE,2658.6,0.006817,0.14
CEMPRO,1252.8,0.014006,0.81
CHOLAFIN,1774.0,0.001255,2.21
CIPLA,1454.1,0.002912,2.43
COFORGE,1491.4,0.003834,1.63
CREDITACC,1431.7,0.00182,0.95
CROMPTON,273.5,0.001543,1.6
DEEPAKFERT,1544.5,0.006662,0.54
DRREDDY,1375.7,0.000876,5.1
EICHERMOT,7426.0,0.001037,4.1
EMCURE,1849.5,0.002058,0.89
ENDURANCE,2663.2,0.002681,0.87
ENGINERSIN,244.47,0.001196,0.68
ERIS,1405.7,0.000715,2.14
ETERNAL,259.4,0.000612,1.26
NYKAA,302.05,0.001947,3.08
FEDERALBNK,324.05,0.002149,1.69
FINCABLES,1179.2,0.004279,1.91
GMRAIRPORT,109.42,0.002228,2.7
GABRIEL,1275.2,0.003658,1.56
GLAND,2373.0,0.006381,1.02
MEDANTA,1304.7,0.003462,0.4
GODREJIND,1153.5,0.003986,1.38
GRANULES,794.8,0.003668,2.57
GRAVITA,1663.6,0.001151,0.78
GESHIP,1523.2,0.000528,1.56
FLUOROCHEM,3872.3,0.002555,1.92
HDBFS,752.25,0.00153,0.6
HFCL,210.93,0.017695,1.1
HEXT,519.4,0.002385,7.69
HAL,4342.8,0.000659,1.02
HONASA,446.45,0.005155,2.91
HONAUT,39020.0,0.00514,0.9
IDFCFIRSTB,78.2,0.003206,2.01
ITCHOTELS,174.71,0.000831,0.45
INDGN,516.85,0.001364,0.65
INDHOTEL,707.05,0.001945,1.68
INDIGO,5315.2,0.001863,2.02
IKS,1699.6,0.002733,0.64
IPCALAB,1647.2,0.001742,1.46
JBMA,684.5,0.002733,0.23
JSWCEMENT,132.78,0.000928,0.98
JSWENERGY,586.25,0.00205,1.86
JSWINFRA,321.1,0.002739,0.83
KPRMILL,1131.5,0.004755,0.37
KPIL,1346.1,0.002695,1.16
KIRLOSENG,2441.1,0.006765,0.82
LT,4165.2,0.000913,1.36
LAURUSLABS,1500.3,0.006099,4.97
THELEELA,479.45,0.001381,0.36
LODHA,939.55,0.002068,2.07
MGL,1142.1,0.001379,1.11
MANAPPURAM,315.45,0.003162,2.16
MANKIND,2486.0,0.002839,0.9
MARICO,839.95,0.001595,3.51
MAXHEALTH,1149.9,0.001494,1.48
MEESHO,194.21,0.000982,1.02
MINDACORP,672.4,0.005559,0.97
MOTILALOFS,947.65,0.003676,1.08
MCX,2914.5,0.000786,2.67
NLCINDIA,327.75,0.002771,0.82
NH,1902.9,0.001914,2.87
NAVINFLUOR,7486.5,0.003579,1.01
NESTLEIND,1387.3,0.001435,1.97
NEULANDLAB,18088.0,0.003906,1.18
NAM-INDIA,1167.3,0.003872,1.34
NUVAMA,1771.2,0.005595,1.03
OLECTRA,1474.1,0.003465,0.45
OFSS,10874.5,0.005749,1.47
POLICYBZR,1623.1,0.000608,1.48
PCBL,319.55,0.001684,1.01
PNBHOUSING,1034.0,0.00208,1.3
PAGEIND,40405.0,0.001845,1.41
PARADEEP,134.52,0.00111,0.58
PHOENIXLTD,1912.0,0.001121,1.0
PWL,123.69,0.002168,0.32
PIDILITIND,1599.6,0.002995,1.7
PIRAMALFIN,2144.9,0.003251,0.67
POLYMED,1652.6,0.000745,0.63
PRESTIGE,1539.4,0.001832,0.47
RRKABEL,2502.3,0.010532,0.79
RADICO,3876.9,0.004336,2.39
REDINGTON,275.52,0.003633,0.64
SAILIFE,1247.9,0.00445,2.34
SAPPHIRE,180.4,0.000923,0.33
SAREGAMA,498.9,0.007869,1.17
SCHAEFFLER,4092.2,0.00075,0.74
SCHNEIDER,1453.6,0.004095,2.0
SCI,307.3,0.002767,0.38
ENRIN,3583.9,0.00521,1.03
SOBHA,1387.3,0.000648,0.69
SOLARINDS,17798.0,0.004921,2.88
SONACOMS,620.75,0.001776,2.31
STARHEALTH,584.75,0.00261,1.07
SUNPHARMA,1874.8,0.001599,0.74
SYRMA,1368.3,0.008052,1.41
TBOTEK,1439.9,0.002733,0.3
TATACHEM,729.65,0.001138,0.64
TATACOMM,1993.4,0.006668,0.94
NIACL,181.39,0.002405,0.13
THERMAX,5125.1,0.005342,3.6
TRENT,3258.3,0.002361,1.44
TRITURBINE,687.4,0.007106,1.78
WELCORP,1510.8,0.006671,2.84
WELSPUNLIV,162.04,0.004486,0.56
ZFCVINDIA,2686.0,0.001133,2.25
ZYDUSLIFE,1121.3,0.00441,1.48
ZYDUSWELL,569.45,0.000627,13.34
