Ticker,Price,Slope,RVOL
360ONE,1145.1,0.002441,1.57
3MINDIA,33125.0,0.000925,0.89
ABB,7248.0,0.00146,0.71
AIAENG,4687.0,0.004236,1.2
AUBANK,1033.05,0.001312,0.85
AARTIIND,484.5,0.001996,0.4
AAVAS,1471.9,0.002654,0.78
ACE,975.65,0.001564,1.09
ADANIENT,3038.4,0.009145,1.55
ABCAPITAL,375.9,0.002507,3.55
ABFRL,60.64,0.000529,0.63
ABSLAMC,1180.6,0.00249,1.06
CPPLUS,3637.8,0.012025,0.75
AEGISLOG,1007.8,0.006718,0.15
AEGISVOPAK,238.35,0.003414,0.61
AFFLE,1463.7,0.000927,1.08
ABDL,631.25,0.005688,0.52
ARE&M,844.65,0.002692,0.26
AMBER,7889.0,0.001906,4.19
ANANDRATHI,1867.5,0.001447,1.11
ANGELONE,353.7,0.005659,1.39
ANTHEM,791.05,0.002471,2.24
APARINDS,16280.0,0.006941,0.67
APTUS,269.75,0.004629,1.13
ASIANPAINT,2732.9,0.003713,0.63
AIIL,543.8,0.002243,0.36
AXISBANK,1357.9,0.000618,0.64
BEML,1749.3,0.002588,2.42
BSE,4020.2,0.006322,0.52
BAJFINANCE,961.8,0.000919,1.22
BAJAJHLDNG,10677.0,0.001608,1.3
BALRAMCHIN,531.6,0.002135,1.05
BANDHANBNK,208.09,0.005809,0.85
BANKBARODA,281.05,0.000787,0.35
MAHABANK,90.19,0.004742,0.88
BELRISE,241.09,0.002772,0.67
BERGEPAINT,550.7,0.003593,10.77
BHARATFORG,2041.4,0.002508,1.65
BHEL,414.35,0.008424,1.94
BPCL,306.6,0.000507,1.18
BIKAJI,660.2,0.000711,0.62
GROWW,199.87,0.001451,2.59
BIOCON,415.5,0.003923,0.66
BLUEJET,512.6,0.005605,0.29
BOSCHLTD,40195.0,0.002705,0.98
CGPOWER,963.7,0.005757,0.94
CAPLIPOINT,2503.5,0.007255,1.87
CGCL,220.96,0.003513,1.69
CARBORUNIV,1241.7,0.005404,5.31
CARTRADE,2558.6,0.004793,0.32
CASTROLIND,185.8,0.000629,1.13
CHALET,802.35,0.000609,2.85
CHAMBLFERT,484.2,0.001359,0.55
CHOLAHLDNG,1583.9,0.000688,0.85
CHOLAFIN,1693.4,0.001237,0.78
CLEAN,782.15,0.001518,0.46
COCHINSHIP,1458.0,0.00065,1.14
COFORGE,1463.3,0.00408,2.44
COLPAL,1997.8,0.001536,0.81
CAMS,823.15,0.002729,1.02
CONCORDBIO,1315.1,0.004253,0.42
CRAFTSMAN,9806.5,0.005725,3.09
CREDITACC,1406.4,0.002055,0.53
CROMPTON,275.25,0.002643,0.66
CUMMINSIND,5865.0,0.003817,0.63
CYIENT,859.05,0.00084,0.63
DLF,624.5,0.00164,0.96
DATAPATTNS,4822.1,0.005947,1.14
DEEPAKFERT,1563.3,0.007825,0.89
DEEPAKNTR,1644.4,0.003497,2.44
DEVYANI,116.91,0.001958,1.25
DIXON,12517.0,0.00267,0.99
LALPATHLAB,1635.8,0.003864,0.34
EICHERMOT,7611.0,0.001087,1.27
ELECON,539.05,0.005939,0.86
ELGIEQUIP,612.75,0.003831,0.94
EMMVEE,332.1,0.007316,0.46
ENDURANCE,2622.4,0.002922,0.73
ENGINERSIN,250.74,0.002516,1.56
ERIS,1448.4,0.000685,1.56
ETERNAL,264.3,0.000795,1.03
NYKAA,302.3,0.001844,1.61
FEDERALBNK,323.95,0.002236,0.39
FACT,884.85,0.001895,1.52
FINCABLES,1164.3,0.00513,0.76
FIVESTAR,519.45,0.00246,0.87
GAIL,173.9,0.002947,1.01
GVT&D,5533.5,0.00552,1.37
GMRAIRPORT,108.83,0.002343,0.95
GABRIEL,1197.4,0.004023,2.9
GRSE,2798.3,0.002283,1.58
MEDANTA,1265.8,0.004085,0.7
GODFRYPHLP,2271.0,0.002749,1.01
GODREJIND,1112.4,0.005296,1.96
GODREJPROP,1795.9,0.001141,0.78
GRASIM,3149.5,0.003703,0.8
GRAVITA,1721.6,0.002444,1.15
FLUOROCHEM,3839.9,0.002904,1.74
HBLENGINE,815.5,0.002344,1.28
HDBFS,717.4,0.001695,5.87
HDFCAMC,2719.0,0.001189,0.46
HFCL,209.61,0.019312,0.54
HSCL,671.05,0.007513,1.08
HAL,4408.1,0.00209,0.86
HINDCOPPER,511.15,0.000557,0.89
HINDPETRO,392.1,0.002378,0.91
HINDZINC,563.55,0.002031,0.85
POWERINDIA,36880.0,0.006428,0.59
HOMEFIRST,1153.9,0.001486,0.8
HONAUT,37460.0,0.005022,0.7
HUDCO,208.65,0.003043,1.23
HYUNDAI,1973.2,0.001668,0.15
ICICIAMC,3429.0,0.001603,5.51
IDBI,82.98,0.001724,1.01
IDFCFIRSTB,78.68,0.003311,0.58
IFCI,85.73,0.007887,1.61
IIFL,532.6,0.002757,0.66
IRCON,137.19,0.000554,1.01
ITCHOTELS,170.92,0.000654,6.01
ITI,312.45,0.002149,2.78
INDHOTEL,724.75,0.002012,1.45
IREDA,127.15,0.000579,0.53
IGL,167.6,0.001171,0.82
INDUSINDBK,947.45,0.002674,3.22
INDIGO,5021.5,0.001407,0.94
JBMA,727.3,0.003175,2.46
JSWCEMENT,128.66,0.001416,0.92
JSWDULUX,3291.8,0.00148,0.72
JSWINFRA,308.15,0.002279,1.52
JSWSTEEL,1287.7,0.001946,0.82
J&KBANK,163.56,0.005401,0.74
JINDALSAW,260.88,0.004246,1.2
JUBLINGREA,637.65,0.000895,1.13
JUBLPHARMA,966.35,0.002757,0.96
JWL,277.3,0.001015,0.38
KPRMILL,1159.75,0.004292,1.82
KEI,5631.0,0.004681,1.45
KAJARIACER,1170.4,0.000978,0.88
KPIL,1398.7,0.003117,1.23
KIRLOSENG,1991.5,0.005774,0.9
KOTAKBANK,399.25,0.00136,1.2
KIMS,804.25,0.004321,1.19
LTF,286.5,0.001093,0.96
LGEINDIA,1647.8,0.000892,9.19
LICHSGFIN,549.9,0.001111,0.84
LT,4209.4,0.001518,0.71
LATENTVIEW,299.15,0.001684,1.71
THELEELA,494.2,0.000524,6.7
LICI,440.15,0.00102,2.41
LLOYDSME,1766.2,0.004455,0.51
LODHA,918.15,0.003542,0.86
MMTC,74.55,0.003358,0.37
MGL,1209.0,0.002154,0.98
MANAPPURAM,318.65,0.003989,1.21
MANKIND,2414.2,0.003425,0.99
MARUTI,13395.0,0.000502,1.76
MFSL,1669.3,0.000667,0.64
MAXHEALTH,1094.75,0.001046,0.63
MEESHO,173.56,0.002339,2.58
MINDACORP,652.95,0.004709,0.39
MOTILALOFS,953.45,0.004659,0.8
NBCC,111.45,0.004345,0.94
NAVINFLUOR,7493.5,0.003629,1.45
NETWEB,5060.9,0.00667,0.84
NEULANDLAB,17345.0,0.005384,0.77
NEWGEN,481.95,0.001047,0.29
NAM-INDIA,1186.9,0.00484,1.45
NIVABUPA,86.87,0.003135,3.78
NUVAMA,1739.6,0.006013,0.78
NUVOCO,312.75,0.001633,0.35
OBEROIRLTY,1683.5,0.001062,0.39
OLECTRA,1520.3,0.003616,3.26
POLICYBZR,1636.7,0.001636,0.45
PCBL,309.5,0.002126,2.27
PNBHOUSING,1003.0,0.003923,0.46
PAGEIND,39975.0,0.002552,3.23
PARADEEP,136.22,0.001588,2.31
PETRONET,288.7,0.00135,0.62
PHOENIXLTD,1881.1,0.001945,1.16
PWL,122.61,0.002618,1.34
PIDILITIND,1579.9,0.002937,0.91
PIRAMALFIN,2153.1,0.002659,5.48
POLYMED,1563.3,0.001333,0.46
POLYCAB,10083.0,0.0062,1.69
PRESTIGE,1497.3,0.002491,1.16
RRKABEL,2321.1,0.010538,0.97
RBLBANK,378.85,0.003256,1.96
RITES,213.32,0.000581,0.44
RADICO,3769.2,0.005257,2.5
RAILTEL,319.4,0.002201,0.85
RAINBOW,1470.8,0.003088,1.94
RKFORGE,588.7,0.002153,0.63
REDINGTON,280.76,0.002767,2.7
SBFC,95.4,0.000872,3.61
SJVN,72.88,0.000616,1.0
SRF,2709.8,0.002186,0.66
MOTHERSON,145.54,0.005088,0.91
SAPPHIRE,187.87,0.001805,0.79
SCHAEFFLER,4329.9,0.000903,3.22
SCHNEIDER,1331.4,0.00529,0.62
SCI,312.15,0.004605,0.92
ENRIN,3833.9,0.005996,0.81
SIEMENS,3759.6,0.002582,0.63
SOBHA,1418.9,0.001636,0.68
SONACOMS,613.8,0.002758,1.41
SONATSOFTW,297.4,0.003023,0.66
STARHEALTH,580.25,0.002547,2.92
SUMICHEM,452.7,0.003497,0.41
SUNPHARMA,1838.3,0.00132,0.82
SUZLON,59.2,0.004862,1.19
SYNGENE,440.75,0.002128,0.84
SYRMA,1334.0,0.008034,0.77
TBOTEK,1489.8,0.002651,0.82
TATACOMM,1988.8,0.006839,1.38
TATACONSUM,1111.5,0.001429,0.7
TATAINVEST,691.0,0.001291,1.11
TEGA,1794.9,0.000842,0.37
TEJASNET,632.35,0.006713,1.39
NIACL,202.31,0.003191,10.84
THERMAX,4702.4,0.006733,0.24
TIMKEN,3689.4,0.001336,3.22
TITAGARH,922.45,0.005539,0.6
TARIL,357.55,0.002147,10.98
TRENT,3205.8,0.002965,1.61
TRITURBINE,672.3,0.008217,0.81
TIINDIA,3285.6,0.003472,0.84
UCOBANK,27.58,0.001086,0.77
VTL,657.45,0.00303,1.49
VBL,529.5,0.005125,1.75
VIJAYA,1364.2,0.007414,1.38
IDEA,14.92,0.011253,0.69
WELCORP,1423.4,0.009017,1.01
WELSPUNLIV,162.23,0.004382,1.94
WOCKPHARMA,2011.1,0.009174,0.22
YESBANK,25.41,0.005302,0.92
ZFCVINDIA,15795.0,0.001029,1.45
ZEEL,113.36,0.006269,1.12
ZENTEC,1997.0,0.004229,1.43
