Ticker,Price,Slope,RVOL
ACUTAAS,3000.4,0.005068,1.4
ADANIENT,2697.6,0.00503,0.54
ADANIGREEN,1358.2,0.00947,0.57
ADANIPORTS,1793.3,0.004173,0.49
ATGL,638.1,0.004818,3.18
AJANTPHARM,3149.2,0.000524,0.38
ANANDRATHI,3595.6,0.003844,1.01
ANGELONE,339.65,0.007844,3.35
APOLLOHOSP,8308.5,0.000911,3.29
ASTERDM,759.25,0.00296,0.47
AUROPHARMA,1546.7,0.004267,0.88
AIIL,527.2,0.000982,1.95
BSE,4186.9,0.008199,0.87
BALRAMCHIN,537.45,0.002504,0.27
BIKAJI,664.45,0.001755,1.14
CAPLIPOINT,2025.9,0.002831,0.43
CIPLA,1401.9,0.000675,0.55
COFORGE,1377.0,0.002427,0.48
CROMPTON,291.85,0.002847,0.19
DEEPAKFERT,1383.7,0.007127,1.91
DIVISLAB,6858.0,0.001596,0.45
DIXON,11258.0,0.001556,1.0
LALPATHLAB,1680.8,0.003152,0.22
EMCURE,1751.5,0.003282,0.2
NYKAA,274.5,0.001419,1.82
GVT&D,4794.6,0.004452,1.5
GLAND,2331.0,0.00261,1.44
GLENMARK,2393.0,0.002527,0.53
MEDANTA,1240.2,0.001998,0.26
GRAPHITE,744.25,0.002581,0.8
GESHIP,1719.6,0.003173,1.06
FLUOROCHEM,3827.4,0.00241,0.94
HEG,592.3,0.003114,0.64
HEXT,502.9,0.001611,0.42
HINDALCO,1099.3,0.003258,0.97
IPCALAB,1637.0,0.000772,0.7
JSWCEMENT,127.46,0.000515,14.43
JSWSTEEL,1281.3,0.00127,2.74
JPPOWER,18.56,0.006801,1.34
JUBLINGREA,748.3,0.00569,2.94
KEI,5237.0,0.002025,1.09
LAURUSLABS,1351.0,0.004486,0.85
MANAPPURAM,322.4,0.002582,1.62
MANKIND,2514.1,0.002783,2.28
MCX,3322.8,0.0057,1.22
NMDC,88.16,0.002914,0.55
NSLNISP,44.37,0.003115,1.01
NH,1930.9,0.001068,1.25
NAVINFLUOR,7118.5,0.002024,0.52
NAM-INDIA,1078.8,0.00431,0.75
ONGC,295.85,0.001597,0.79
OLAELEC,35.51,0.009617,1.54
ONESOURCE,1861.8,0.006242,0.38
OFSS,9730.5,0.00855,0.43
POLICYBZR,1819.3,0.00333,0.64
PAGEIND,38380.0,0.003958,4.12
PERSISTENT,5019.0,0.000872,0.46
PWL,109.85,0.00587,0.6
POLYCAB,9193.5,0.002586,0.49
RADICO,3571.9,0.005901,0.49
RAINBOW,1344.8,0.002329,0.34
MOTHERSON,137.0,0.000989,3.19
SAREGAMA,406.4,0.002222,0.28
SHYAMMETL,934.75,0.002069,1.14
SOLARINDS,18392.0,0.004218,1.02
SUNPHARMA,1891.3,0.000737,0.31
TATACOMM,1896.3,0.001608,2.66
TECHM,1420.0,0.001154,0.42
TRITURBINE,705.6,0.005462,4.96
VBL,519.85,0.003872,0.97
VIJAYA,1259.3,0.005821,0.28
IDEA,13.62,0.003632,1.42
WELSPUNLIV,145.5,0.002567,1.48
ZYDUSLIFE,1036.45,0.001414,0.96
