Ticker,Price,Slope,RVOL
ACMESOLAR,336.9,0.004346,0.56
AIAENG,4439.0,0.004106,1.22
ACUTAAS,3207.0,0.006709,0.87
ADANIENSOL,1535.6,0.008692,0.61
ADANIENT,2931.1,0.009338,0.49
ADANIGREEN,1483.0,0.011253,0.7
ADANIPORTS,1821.2,0.006243,1.34
ABSLAMC,1110.3,0.002251,2.03
CPPLUS,3437.0,0.012078,0.41
AEGISLOG,801.0,0.004432,4.62
AFFLE,1462.1,0.001896,0.6
AJANTPHARM,3074.9,0.001434,1.41
ABDL,571.7,0.006077,0.62
AMBER,7625.0,0.003114,0.51
ANANTRAJ,519.35,0.003306,0.55
ANTHEM,766.05,0.003535,0.24
APARINDS,14085.0,0.006641,1.59
APOLLOHOSP,8488.5,0.002477,0.99
ASTERDM,812.9,0.003301,3.31
ATHERENERG,1042.0,0.00536,1.07
AUROPHARMA,1453.6,0.002679,0.9
DMART,4043.4,0.000577,1.36
AXISBANK,1314.5,0.000642,1.78
BALRAMCHIN,536.55,0.002337,0.36
MAHABANK,84.18,0.004935,1.55
BHARATFORG,1949.2,0.002608,2.01
BIKAJI,670.15,0.001164,0.91
GROWW,191.6,0.002921,0.58
BLUEJET,469.75,0.005615,0.72
CCL,1193.4,0.000677,4.34
CGPOWER,908.1,0.005855,0.81
CGCL,201.72,0.003091,0.49
CARTRADE,2451.4,0.002291,7.23
CEMPRO,1237.1,0.014744,2.22
CHENNPETRO,1184.3,0.002446,1.37
CONCORDBIO,1330.7,0.002116,2.01
CRAFTSMAN,8986.5,0.005863,1.06
DATAPATTNS,4353.8,0.005712,2.0
DEEPAKFERT,1494.9,0.00879,1.27
DIXON,11487.0,0.002325,1.3
ELECON,522.95,0.006729,0.9
EMCURE,1731.2,0.002601,2.5
EMMVEE,330.4,0.00694,0.36
ENGINERSIN,232.05,0.004237,0.45
FEDERALBNK,311.1,0.002059,0.35
FACT,901.35,0.002012,6.65
FORTIS,989.0,0.003603,1.32
GAIL,168.01,0.002992,0.95
GRSE,2604.0,0.003428,0.53
GICRE,380.05,0.000817,0.88
MEDANTA,1225.5,0.004299,0.38
HSCL,693.0,0.007687,1.88
HUDCO,205.56,0.004242,0.56
IDFCFIRSTB,72.99,0.002789,0.75
IFCI,71.83,0.005833,0.6
IIFL,496.3,0.001224,0.69
INDGN,518.5,0.00319,2.27
INDHOTEL,665.85,0.001702,1.01
INTELLECT,746.45,0.002493,2.43
IKS,1678.5,0.00473,0.49
IPCALAB,1630.2,0.001047,0.48
JBCHEPHARM,2201.5,0.001467,1.01
JBMA,666.9,0.003871,0.54
J&KBANK,154.31,0.004407,1.01
KPRMILL,1045.55,0.003833,1.52
KPIL,1273.3,0.00363,0.73
LAURUSLABS,1385.7,0.007247,0.74
MMTC,64.69,0.003179,0.36
MAXHEALTH,1010.1,0.000838,0.84
MINDACORP,648.1,0.004032,0.36
NBCC,103.0,0.004,0.71
NH,1906.8,0.00312,0.66
NESTLEIND,1438.3,0.003865,1.09
NETWEB,4295.6,0.006391,0.71
OLAELEC,47.32,0.00969,1.55
OLECTRA,1276.4,0.004683,0.78
PAGEIND,37955.0,0.003643,0.52
PARADEEP,123.81,0.002158,0.81
PHOENIXLTD,1765.7,0.002407,1.64
PIDILITIND,1506.5,0.002357,2.2
PIRAMALFIN,1983.5,0.002261,0.99
POLYMED,1417.5,0.002319,1.76
POLYCAB,9523.5,0.006455,1.48
PFC,431.3,0.001031,0.78
PREMIERENE,1065.9,0.003729,0.33
RRKABEL,2167.5,0.009928,0.58
RBLBANK,356.95,0.003101,1.42
RITES,202.78,0.001361,0.32
REDINGTON,229.74,0.001245,0.43
RPOWER,26.67,0.00407,1.07
SAILIFE,1188.1,0.003841,0.68
SAMMAANCAP,174.02,0.003576,0.35
SAPPHIRE,174.9,0.002437,4.45
SAREGAMA,438.05,0.005607,0.06
SCI,287.5,0.00625,0.47
SHYAMMETL,968.85,0.004421,0.59
SYRMA,1225.8,0.008055,0.82
TATATECH,758.2,0.006508,0.76
TTML,42.5,0.003247,0.69
TEJASNET,550.8,0.004532,1.39
TIMKEN,3549.6,0.001708,0.46
TITAGARH,833.75,0.005787,0.38
UCOBANK,25.75,0.000848,1.95
VTL,613.45,0.002999,0.6
VIJAYA,1269.7,0.008029,0.42
ZEEL,102.93,0.005363,1.04
ZENTEC,1761.8,0.003882,0.69
ZYDUSLIFE,1098.3,0.00415,0.23
ZYDUSWELL,496.75,0.002687,0.6
