Ticker,Price,Slope,RVOL
360ONE,1161.0,0.000956,0.79
AIAENG,4523.0,0.001654,2.61
APLAPOLLO,1997.1,0.000858,1.09
AUBANK,1091.4,0.001497,0.9
AADHARHFC,502.0,0.001661,0.86
AARTIIND,530.9,0.001101,3.15
CPPLUS,3899.1,0.004468,1.54
AEGISLOG,1264.5,0.012617,0.57
AJANTPHARM,3541.0,0.003362,0.76
ARE&M,969.4,0.001706,3.57
ANANDRATHI,2189.0,0.004026,2.51
ANTHEM,878.4,0.001415,0.43
APARINDS,18000.0,0.002118,2.1
APOLLOTYRE,445.15,0.002706,0.74
ASHOKLEY,176.7,0.002116,0.62
ASTERDM,827.95,0.002132,1.07
ATHERENERG,1569.4,0.008041,0.88
AUROPHARMA,1667.0,0.002301,0.87
AIIL,554.8,0.003076,0.47
BAJAJ-AUTO,11700.0,0.002164,0.57
BATAINDIA,715.15,0.000882,6.66
BELRISE,261.35,0.001885,2.16
BERGEPAINT,559.8,0.000558,4.05
BOSCHLTD,46480.0,0.003431,2.53
BRIGADE,592.95,0.003315,0.72
CRISIL,4507.1,0.002584,0.34
CGCL,228.75,0.004415,0.7
CARBORUNIV,1154.2,0.000753,1.54
CASTROLIND,188.38,0.000579,1.65
CEATLTD,3723.1,0.002753,0.32
CHALET,822.2,0.001766,0.7
CHENNPETRO,1379.5,0.003539,0.93
CHOICEIN,814.5,0.004757,0.42
CHOLAFIN,1917.6,0.004252,0.32
CIPLA,1463.0,0.001088,0.46
COFORGE,1801.5,0.004213,0.46
CONCORDBIO,1444.7,0.003342,0.59
CRAFTSMAN,10511.0,0.002543,1.11
DALBHARAT,1841.4,0.00136,0.36
DEVYANI,140.21,0.00149,0.78
DIVISLAB,8600.0,0.004069,0.97
LALPATHLAB,1953.3,0.003629,0.69
EICHERMOT,8049.0,0.002005,0.57
EMAMILTD,397.25,0.000582,0.64
EMCURE,2009.6,0.002667,1.37
EMMVEE,317.2,0.000981,0.28
ENDURANCE,3019.7,0.001572,0.86
ETERNAL,314.05,0.005031,0.61
EXIDEIND,490.65,0.004516,0.66
GLAND,2891.2,0.003008,0.83
GRANULES,864.8,0.002722,0.3
GRASIM,3307.8,0.000583,3.05
GRAVITA,1815.1,0.001424,0.82
FLUOROCHEM,4565.8,0.004556,4.43
HCLTECH,1365.4,0.003179,0.44
HFCL,221.52,0.004259,1.12
HEROMOTOCO,5895.0,0.002397,1.22
HAL,4995.0,0.002013,3.02
HONASA,467.4,0.003469,1.23
HYUNDAI,2240.0,0.002408,0.81
IIFL,625.75,0.004696,0.42
ITCHOTELS,168.32,0.00183,0.5
INDGN,565.4,0.000688,0.64
INDIANB,897.0,0.000738,1.07
JSWINFRA,346.6,0.004394,2.51
JINDALSAW,269.55,0.002606,0.52
JUBLFOOD,484.7,0.001516,1.1
KPRMILL,1088.7,0.001696,0.41
KIMS,803.95,0.001029,0.72
LTTS,3578.9,0.000643,0.25
LTFOODS,426.7,0.000692,0.56
LTM,4762.1,0.00234,0.67
LAURUSLABS,1850.0,0.005519,0.5
THELEELA,499.75,0.003875,0.6
LENSKART,586.45,0.002462,1.25
M&MFIN,395.85,0.006557,0.99
M&M,3403.6,0.002272,0.72
MRPL,175.38,0.002342,0.42
MINDACORP,736.3,0.003289,1.76
MOTILALOFS,901.0,0.000501,0.51
MPHASIS,2537.6,0.001947,0.56
NAVINFLUOR,8356.5,0.002197,0.82
NESTLEIND,1507.0,0.001607,0.86
NETWEB,4837.4,0.001077,0.5
NEULANDLAB,22510.0,0.004276,0.54
OLECTRA,1383.6,0.001729,0.75
PAYTM,1610.0,0.00627,0.53
OFSS,11679.0,0.003996,0.57
PNBHOUSING,1157.6,0.001951,0.82
PTCIL,18895.0,0.000997,0.4
PVRINOX,1189.5,0.003304,0.64
PFIZER,5017.6,0.001559,3.9
PWL,123.9,0.004557,0.57
PIDILITIND,1701.5,0.002222,1.29
PINELABS,169.93,0.00101,0.83
PPLPHARMA,210.24,0.003502,0.35
POONAWALLA,484.1,0.004509,0.51
PNB,118.98,0.00191,2.59
RRKABEL,2789.6,0.005381,0.3
RHIM,385.9,0.001102,5.85
RITES,223.55,0.002123,0.54
RKFORGE,743.3,0.00357,0.31
REDINGTON,339.4,0.007454,0.27
SAILIFE,1463.6,0.003486,0.76
MOTHERSON,169.5,0.001873,0.68
SAPPHIRE,231.74,0.002382,0.94
SCHNEIDER,1431.9,0.00219,1.68
SHRIRAMFIN,1117.2,0.003351,0.62
SIEMENS,4019.0,0.000587,1.59
SONACOMS,804.5,0.005769,0.57
SBIN,1082.0,0.001623,1.51
SUMICHEM,547.35,0.002794,0.44
SYRMA,1473.3,0.004831,0.47
TVSMOTOR,4375.0,0.004965,0.71
TATACAP,367.05,0.003375,0.47
TATATECH,842.1,0.001996,0.64
RAMCOCEM,918.55,0.001283,0.98
TITAN,5099.0,0.004107,1.1
TRAVELFOOD,1390.1,0.002214,0.38
TRENT,2987.0,0.001197,0.65
UNOMINDA,1232.4,0.002398,0.6
UNIONBANK,187.0,0.00185,1.24
UNITDSPR,1535.0,0.004019,0.49
USHAMART,502.9,0.000864,0.74
VIJAYA,1510.6,0.001803,5.17
WELCORP,1867.6,0.005656,0.75
WELSPUNLIV,165.23,0.003205,1.36
