Ticker,Price,Slope,RVOL
360ONE,1141.3,0.002445,1.06
3MINDIA,33250.0,0.000904,0.58
ABB,7229.0,0.001567,0.69
AUBANK,1025.35,0.001467,0.53
AWL,192.43,0.001024,1.69
AARTIIND,486.45,0.002119,0.62
AAVAS,1467.6,0.002823,0.48
ACE,976.45,0.001593,2.21
ABCAPITAL,370.6,0.002621,0.46
ABFRL,61.54,0.000715,0.82
ABSLAMC,1167.1,0.002499,1.35
AEGISLOG,1006.9,0.006477,0.21
AEGISVOPAK,243.1,0.003283,1.35
AJANTPHARM,3073.6,0.002102,0.71
ABDL,632.8,0.00596,0.75
ANANDRATHI,1805.3,0.001645,1.03
ANGELONE,352.8,0.00599,1.33
ANTHEM,798.1,0.002666,3.64
APARINDS,15812.0,0.006864,1.07
APTUS,272.75,0.00485,0.52
ASIANPAINT,2755.0,0.003856,0.44
ASTERDM,788.5,0.003405,0.49
AIIL,551.55,0.002022,0.14
AXISBANK,1360.1,0.000691,0.72
BEML,1773.4,0.002935,1.14
BSE,4014.5,0.006674,1.2
BAJFINANCE,958.85,0.001009,0.56
BAJAJHLDNG,10676.0,0.001687,1.19
BAJAJHFL,85.87,0.000526,0.75
BALRAMCHIN,554.15,0.002255,0.38
BANDHANBNK,214.28,0.006014,0.48
BANKBARODA,283.0,0.000695,0.83
MAHABANK,89.5,0.004821,0.75
BELRISE,239.24,0.002815,0.34
BHARATFORG,2019.9,0.002581,0.85
BHEL,405.9,0.008693,1.43
BPCL,316.3,0.000615,0.77
BIKAJI,659.85,0.000822,0.29
GROWW,200.54,0.001673,0.94
BLUEJET,510.9,0.005733,0.83
BOSCHLTD,40035.0,0.002899,1.18
CGPOWER,954.45,0.005853,0.89
CAPLIPOINT,2359.4,0.007085,0.28
CGCL,220.81,0.003531,0.93
CARBORUNIV,1192.2,0.005415,6.8
CARTRADE,2585.0,0.004416,0.74
CASTROLIND,184.57,0.000641,1.21
CHAMBLFERT,482.05,0.001403,0.53
CHOICEIN,707.55,0.000548,0.8
CHOLAHLDNG,1589.3,0.000905,0.31
CHOLAFIN,1688.9,0.001259,0.48
CLEAN,781.7,0.001698,0.69
COCHINSHIP,1469.6,0.000993,2.44
COFORGE,1483.0,0.004173,1.55
COLPAL,2027.3,0.001734,0.75
CAMS,832.8,0.002875,1.95
CONCORDBIO,1347.5,0.004159,0.3
