Ticker,Price,Slope,RVOL
360ONE,1104.5,0.001879,1.19
ABB,7253.0,0.002577,2.11
ACMESOLAR,310.1,0.004596,2.27
AIAENG,4503.6,0.002649,2.13
AUBANK,984.7,0.002312,3.08
AADHARHFC,477.2,0.00094,1.01
AARTIIND,475.0,0.003485,0.71
AAVAS,1343.1,0.004319,1.17
ACE,884.95,0.001583,0.86
ACUTAAS,3132.5,0.005828,1.29
ADANIENSOL,1513.3,0.008536,0.87
ADANIENT,2937.4,0.007908,1.33
ADANIGREEN,1475.4,0.011626,0.95
ADANIPORTS,1804.6,0.005907,1.17
ADANIPOWER,243.37,0.010794,1.58
ATGL,773.3,0.006166,4.91
ABCAPITAL,363.3,0.002868,1.07
ABFRL,64.61,0.001836,3.49
ABSLAMC,1064.0,0.002705,1.14
CPPLUS,2903.5,0.009933,2.78
AEGISLOG,748.45,0.00326,7.86
AEGISVOPAK,196.16,0.002064,0.81
AFCONS,339.05,0.003432,1.66
AFFLE,1463.0,0.001931,0.3
ABDL,558.3,0.005808,0.99
ARE&M,886.1,0.002978,1.11
ANANTRAJ,514.15,0.002153,1.42
ANGELONE,337.3,0.00916,0.7
APARINDS,13118.0,0.006367,3.29
APOLLOHOSP,8176.5,0.001762,2.2
ASIANPAINT,2671.6,0.003765,4.06
ATHERENERG,964.1,0.006108,1.67
BSE,4146.1,0.008946,1.07
BAJAJ-AUTO,10460.0,0.003024,1.15
BAJFINANCE,908.25,0.001182,5.48
BAJAJHLDNG,10361.0,0.00151,2.17
BAJAJHFL,84.89,0.000985,0.83
BANDHANBNK,208.3,0.004427,1.48
MAHABANK,79.27,0.004784,0.79
BELRISE,216.46,0.003357,1.21
BHARATFORG,1957.2,0.002032,2.18
BHEL,416.75,0.011216,0.92
GROWW,184.89,0.004841,0.39
BIOCON,428.65,0.002089,1.12
BLUEJET,449.35,0.005544,1.78
FIRSTCRY,225.49,0.001155,0.44
CESC,182.09,0.004346,0.64
