Ticker,Price,Slope,RVOL
360ONE,1168.1,0.000713,1.24
3MINDIA,36035.0,0.002525,0.97
ABB,7600.0,0.001829,0.36
ACMESOLAR,368.6,0.004599,0.57
AUBANK,1067.0,0.001371,0.44
AADHARHFC,506.4,0.001844,0.83
AAVAS,1371.5,0.001236,0.85
ACE,1094.3,0.00395,0.29
ADANIENT,3020.0,0.001688,0.71
ABCAPITAL,408.05,0.003184,1.2
ABSLAMC,1025.3,0.000523,0.55
CPPLUS,3708.7,0.005203,0.51
AEGISLOG,1371.0,0.013755,1.01
AFFLE,1645.6,0.001743,0.54
AJANTPHARM,3489.2,0.002855,0.31
ARE&M,931.7,0.001591,0.56
ANANDRATHI,2101.5,0.003722,0.97
ANANTRAJ,615.9,0.003802,0.38
ANTHEM,841.0,0.00079,0.53
APARINDS,16631.0,0.001891,1.14
APOLLOHOSP,8945.0,0.00184,1.05
APOLLOTYRE,445.0,0.002788,2.49
ASAHIINDIA,898.7,0.000566,0.51
ASHOKLEY,177.5,0.001726,0.65
ASTERDM,869.7,0.001923,1.58
ATHERENERG,1481.5,0.007491,0.82
AUROPHARMA,1658.0,0.001745,2.0
AIIL,596.6,0.002648,1.58
BAJAJ-AUTO,11662.0,0.001832,0.41
BAJFINANCE,1078.0,0.004187,1.5
BAJAJFINSV,2008.9,0.002689,1.53
BAJAJHLDNG,11263.0,0.00161,0.45
BAJAJHFL,85.79,0.000686,0.69
BALKRISIND,2466.3,0.000821,0.21
BALRAMCHIN,633.45,0.003219,0.44
BATAINDIA,720.5,0.000742,0.34
BELRISE,248.21,0.001871,1.43
BHARATFORG,2265.2,0.003097,1.44
BPCL,321.0,0.001626,0.81
BHARTIARTL,1959.9,0.0013,0.5
BLUEDART,5089.5,0.001194,0.59
BOSCHLTD,42950.0,0.002951,1.05
BRIGADE,581.95,0.002799,1.25
BRITANNIA,5510.0,0.000998,4.25
CANHLIFE,152.19,0.001735,0.21
CARBORUNIV,1097.0,0.000505,3.32
CEATLTD,3723.1,0.00253,0.29
CHALET,859.7,0.001646,0.47
CHENNPETRO,1275.4,0.003364,0.64
CHOICEIN,841.15,0.004689,1.12
CHOLAFIN,1866.2,0.004098,1.0
COFORGE,1776.0,0.003436,0.76
CAMS,787.5,0.000514,0.83
CONCORDBIO,1365.0,0.003256,0.49
CONCOR,505.2,0.001287,0.31
COROMANDEL,2069.3,0.002681,0.88
CRAFTSMAN,10483.0,0.002375,0.53
DALBHARAT,1827.4,0.001268,0.41
DEEPAKFERT,1537.8,0.002552,0.37
DIVISLAB,8275.0,0.00324,0.43
LALPATHLAB,1931.6,0.002805,0.31
EIDPARRY,805.1,0.000626,0.5
EICHERMOT,8020.0,0.001975,0.6
EMCURE,1978.4,0.00241,0.92
ENDURANCE,2904.5,0.001283,0.55
ESCORTS,3080.0,0.001558,0.47
ETERNAL,315.0,0.004633,0.37
EXIDEIND,490.0,0.00447,1.14
NYKAA,332.0,0.004924,0.69
FSL,279.85,0.002138,1.42
GAIL,173.63,0.001343,0.6
GABRIEL,1499.8,0.006597,0.39
GLAND,2601.0,0.002471,0.72
GLAXO,2599.7,0.003332,0.48
MEDANTA,1455.6,0.00307,2.13
GRASIM,3323.0,0.000522,2.03
HEG,674.0,0.002782,0.2
HCLTECH,1356.6,0.002572,0.42
HFCL,207.98,0.005134,0.72
