Ticker,Price,Slope,RVOL
AUBANK,1047.3,0.001084,1.26
AARTIIND,489.1,0.000689,8.64
ACE,1070.3,0.003361,0.4
ABCAPITAL,404.3,0.003025,3.04
ABREL,1418.1,0.002555,2.15
AEGISVOPAK,290.16,0.008436,0.25
AFFLE,1586.0,0.000513,0.57
ALKEM,5751.5,0.000925,0.88
ABDL,619.5,0.003502,0.6
ANANTRAJ,624.5,0.003398,1.19
APOLLOTYRE,428.15,0.002524,2.09
ASHOKLEY,166.18,0.000829,3.03
ASIANPAINT,2747.3,0.000863,0.87
ASTERDM,822.15,0.001759,0.85
AUROPHARMA,1580.2,0.001366,0.55
BAJAJ-AUTO,11520.5,0.000908,0.43
BAJFINANCE,1141.2,0.003498,4.11
BAJAJFINSV,2029.1,0.001883,2.81
BAJAJHLDNG,11343.0,0.001168,1.54
BAJAJHFL,86.02,0.000729,1.82
MAHABANK,79.33,0.000858,0.45
BELRISE,236.73,0.001996,1.95
BHARTIARTL,1972.0,0.00116,1.09
BHARTIHEXA,1607.5,0.001148,0.94
BLUEJET,626.25,0.006295,2.0
BRIGADE,580.2,0.001872,0.84
BRITANNIA,5416.5,0.000512,1.87
MAPMYINDIA,1181.65,0.004242,0.17
CRISIL,4359.8,0.001377,0.68
CARTRADE,2719.6,0.009984,0.42
CHOICEIN,822.95,0.004449,1.13
CHOLAFIN,1849.9,0.003614,1.8
CIPLA,1473.2,0.001131,0.88
COFORGE,1721.0,0.002873,0.93
CONCORDBIO,1420.8,0.003171,4.69
COROMANDEL,2073.6,0.002464,1.04
CRAFTSMAN,9873.5,0.001864,1.47
CREDITACC,1592.8,0.003829,1.12
DLF,659.3,0.00314,0.3
DOMS,2260.0,0.000566,0.9
DIVISLAB,8056.0,0.001863,1.57
LALPATHLAB,1905.2,0.002039,0.71
EICHERMOT,7833.5,0.001625,1.25
EMCURE,1960.1,0.002228,1.82
ENDURANCE,2758.3,0.000943,1.15
ESCORTS,3086.0,0.000819,3.0
ETERNAL,302.45,0.00416,0.92
NYKAA,333.4,0.00469,1.03
FEDERALBNK,358.85,0.00425,0.54
FSL,302.12,0.000888,1.45
GAIL,181.44,0.001508,4.4
GLAND,2502.9,0.003467,0.55
GLAXO,2655.4,0.002453,1.64
MEDANTA,1405.6,0.002685,2.22
GODREJCP,1070.4,0.00108,1.08
GODREJPROP,2105.7,0.00457,0.7
FLUOROCHEM,4366.8,0.003532,0.23
HEG,657.25,0.000835,0.39
HCLTECH,1346.9,0.001557,0.8
HEXT,561.65,0.002512,0.53
HAL,4646.5,0.000646,1.16
HONAUT,38155.0,0.00452,1.32
HYUNDAI,2180.7,0.001556,6.09
IDFCFIRSTB,84.68,0.003888,0.55
IIFL,608.65,0.004246,1.02
INDHOTEL,738.55,0.002888,1.17
NAUKRI,1226.25,0.005047,0.62
JBMA,658.35,0.000924,1.45
JKTYRE,399.75,0.001305,1.15
JYOTICNC,808.65,0.004206,1.04
KALYANKJIL,612.6,0.009902,0.48
KARURVYSYA,342.45,0.002623,0.32
KFINTECH,937.9,0.002019,0.37
KIMS,804.7,0.001265,0.76
LTF,311.25,0.002998,0.78
LAURUSLABS,1816.2,0.004478,1.11
THELEELA,494.6,0.003896,5.38
LENSKART,561.4,0.002439,0.79
LLOYDSME,2047.0,0.001995,1.48
LODHA,1243.95,0.006909,0.9
MRF,132770.0,0.001203,0.98
MGL,1120.5,0.000665,2.73
M&MFIN,385.75,0.00361,0.52
M&M,3398.5,0.000972,2.35
MANAPPURAM,371.85,0.002442,1.46
MARICO,870.65,0.000879,1.41
MARUTI,14234.0,0.001259,1.29
MAXHEALTH,1098.5,0.002032,1.21
MINDACORP,700.95,0.004824,1.2
MSUMI,40.61,0.001016,1.04
MPHASIS,2342.3,0.001698,0.8
NH,2029.2,0.001684,1.3
NESTLEIND,1509.6,0.00063,1.04
NETWEB,4524.0,0.00135,4.51
NEULANDLAB,19043.0,0.002902,1.57
NEWGEN,555.7,0.003337,0.18
NIVABUPA,87.01,0.000983,7.48
PCBL,317.9,0.003028,2.69
PGEL,613.35,0.00518,0.83
PVRINOX,1130.6,0.001241,0.36
PAGEIND,40375.0,0.002002,0.78
PARADEEP,147.33,0.003131,1.09
PERSISTENT,5549.0,0.000626,2.02
PETRONET,280.75,0.000759,0.55
PIDILITIND,1611.4,0.002098,0.81
PPLPHARMA,195.61,0.001039,0.86
POLYMED,1702.0,0.003061,1.39
RRKABEL,2602.8,0.004685,0.69
RBLBANK,375.5,0.002007,0.82
RECLTD,372.95,0.001569,0.76
RADICO,4340.8,0.004155,0.73
RAINBOW,1525.4,0.002467,2.16
RKFORGE,651.15,0.000784,0.99
REDINGTON,321.65,0.006052,3.85
SBICARD,660.15,0.000538,0.54
SAILIFE,1315.1,0.002844,0.81
MOTHERSON,150.75,0.001894,1.47
SAPPHIRE,185.11,0.000743,1.75
SAREGAMA,522.85,0.005394,0.4
SONACOMS,769.4,0.00425,0.94
SONATSOFTW,322.45,0.00265,0.66
STARHEALTH,601.0,0.003263,1.02
SUNPHARMA,1990.5,0.001434,1.95
SUNDARMFIN,4665.6,0.000534,2.38
SPLPETRO,713.15,0.001443,0.5
SWIGGY,284.86,0.001172,1.7
TBOTEK,1531.2,0.005219,2.73
TVSMOTOR,4313.1,0.002707,2.22
TATACAP,365.4,0.003448,1.0
TMCV,436.8,0.002471,2.89
TATATECH,747.65,0.002278,0.41
TECHM,1651.3,0.002273,1.21
TITAN,4875.2,0.003118,1.09
TORNTPHARM,5122.8,0.002629,1.58
TRENT,3005.9,0.001687,0.44
UCOBANK,26.17,0.001075,0.7
UNOMINDA,1180.5,0.001035,0.92
ULTRACEMCO,11903.0,0.000769,1.29
UBL,1418.8,0.000586,0.9
UNITDSPR,1515.9,0.002964,0.7
USHAMART,495.95,0.001011,0.68
WELCORP,1650.6,0.004618,0.27
WOCKPHARMA,1959.7,0.002492,1.12
ZEEL,114.55,0.0039,2.77
ZENSARTECH,507.95,0.000954,0.2
