Ticker,Price,Slope,RVOL
ABB,7156.0,0.002332,0.56
ACMESOLAR,345.85,0.004501,1.58
AIAENG,4596.5,0.003463,0.84
ACUTAAS,3164.7,0.006237,0.62
ADANIENSOL,1520.0,0.00858,0.72
ADANIGREEN,1423.3,0.011478,0.54
ADANIPOWER,230.03,0.010028,0.55
ATGL,744.05,0.00617,0.86
ABSLAMC,1034.2,0.002153,1.04
CPPLUS,3537.6,0.011245,1.85
AEGISLOG,755.8,0.003881,0.23
AFCONS,326.3,0.003178,0.1
ABDL,571.85,0.005724,1.19
ARE&M,859.4,0.003241,0.4
AMBER,7617.0,0.003,0.47
ANANTRAJ,589.35,0.002931,4.1
APARINDS,13709.0,0.006649,1.44
ASIANPAINT,2661.6,0.003931,1.33
ATHERENERG,988.15,0.005696,1.26
BANDHANBNK,205.44,0.005208,0.46
BOSCHLTD,37000.0,0.003832,0.75
CGPOWER,937.9,0.005497,2.19
CGCL,202.53,0.003151,1.15
CARTRADE,1913.3,0.001136,1.01
CASTROLIND,183.72,0.000547,0.74
CEMPRO,1127.3,0.013584,1.92
CHENNPETRO,1190.6,0.002226,1.03
CLEAN,788.7,0.002472,0.55
COALINDIA,481.65,0.000704,0.73
COFORGE,1436.5,0.004618,0.51
CRAFTSMAN,9174.0,0.00527,0.42
CUMMINSIND,5787.5,0.004125,0.92
ELGIEQUIP,622.15,0.00366,2.19
EMMVEE,329.45,0.006764,1.28
ERIS,1367.3,0.000842,0.2
EXIDEIND,403.4,0.004689,1.24
FEDERALBNK,300.1,0.00176,0.61
GRANULES,791.35,0.005964,0.39
HBLENGINE,796.65,0.004121,0.68
HFCL,197.08,0.019688,1.18
HEXT,528.65,0.003924,0.47
HSCL,642.0,0.007257,1.93
HINDALCO,1125.6,0.004311,0.7
POWERINDIA,36525.0,0.008249,1.33
HONASA,417.05,0.006633,0.48
ICICIAMC,3314.2,0.002781,0.56
IDFCFIRSTB,72.16,0.002344,0.81
IFCI,81.98,0.005106,3.55
ITI,301.8,0.002908,1.72
INTELLECT,732.9,0.002339,0.45
IKS,1690.7,0.004826,0.98
JSWDULUX,3078.1,0.000856,0.98
JSWENERGY,590.05,0.003114,0.58
JINDALSAW,260.0,0.005442,4.49
KPITTECH,773.0,0.002745,0.37
KAJARIACER,1095.2,0.003038,1.04
KIRLOSENG,1949.9,0.005315,1.03
LTF,266.7,0.001728,0.88
LAURUSLABS,1427.2,0.00671,0.99
MGL,1074.4,0.002118,1.72
MINDACORP,645.3,0.003317,2.11
MPHASIS,2315.9,0.000823,0.94
NBCC,104.08,0.003535,0.92
NCC,146.93,0.001741,0.55
NMDC,94.7,0.003335,1.06
NSLNISP,50.72,0.005337,0.6
NH,1949.2,0.00279,0.9
NATIONALUM,414.0,0.001762,1.06
NETWEB,4934.2,0.006275,1.36
NEULANDLAB,16860.0,0.007053,0.4
NEWGEN,496.55,0.001104,1.23
NUVAMA,1566.6,0.006051,0.33
NUVOCO,322.45,0.002576,0.44
OLAELEC,43.32,0.00983,2.26
ONESOURCE,1837.9,0.005613,0.99
OFSS,10098.0,0.009806,1.01
PERSISTENT,5121.5,0.000888,0.62
POLYCAB,9717.5,0.005865,0.85
PREMIERENE,1077.8,0.004618,0.58
RRKABEL,2223.0,0.008808,1.5
RBLBANK,353.75,0.00294,1.32
SBFC,93.33,0.001054,0.67
SAMMAANCAP,183.12,0.002761,0.92
MOTHERSON,144.31,0.004247,0.64
SAREGAMA,452.6,0.004681,0.14
SHYAMMETL,1002.0,0.004244,1.18
ENRIN,3700.9,0.005429,0.71
SIEMENS,3686.9,0.003934,0.57
STARHEALTH,526.25,0.003162,0.45
SUMICHEM,473.1,0.004933,0.28
SYRMA,1221.6,0.007852,0.74
TMPV,399.7,0.003675,0.95
TATAPOWER,410.8,0.001646,0.42
TATATECH,748.35,0.005421,1.16
TECHM,1487.3,0.001287,0.76
TEJASNET,601.95,0.00322,4.75
THERMAX,4875.9,0.008347,0.68
TITAGARH,864.0,0.005625,1.32
TIINDIA,3098.4,0.004003,0.54
URBANCO,123.36,0.00185,0.59
USHAMART,519.8,0.004083,1.71
VIJAYA,1359.4,0.007738,2.14
IDEA,14.93,0.009174,1.45
WAAREEENER,3071.6,0.001,0.62
WELCORP,1402.7,0.011689,0.67
WIPRO,204.32,0.00053,1.28
WOCKPHARMA,2072.9,0.008345,1.25
YESBANK,22.77,0.004345,0.64
ZEEL,104.42,0.004049,2.84
ZENTEC,1809.8,0.003563,7.32
ZYDUSLIFE,1084.6,0.003451,0.4
ZYDUSWELL,501.45,0.00384,0.32
