Ticker,Price,Slope,RVOL
AUBANK,1060.0,0.001172,0.85
AARTIIND,486.8,0.000772,0.62
ACE,1105.4,0.00355,1.11
ABCAPITAL,424.35,0.003116,3.43
ABREL,1432.1,0.00275,0.8
AEGISVOPAK,301.8,0.008671,0.72
AFFLE,1663.0,0.000858,0.81
ALKEM,5707.0,0.001023,0.92
ABDL,619.55,0.003501,0.38
ANANTRAJ,626.15,0.00362,0.8
APARINDS,14746.0,0.001886,2.01
APOLLOHOSP,8820.0,0.001949,0.95
APOLLOTYRE,436.6,0.002591,0.93
ASHOKLEY,174.55,0.001075,2.75
ASIANPAINT,2810.0,0.000873,0.99
ASTERDM,815.15,0.001751,1.24
AUROPHARMA,1554.7,0.001387,1.78
BAJAJ-AUTO,11856.0,0.001157,0.56
BAJFINANCE,1153.0,0.00373,1.32
BAJAJFINSV,2096.0,0.002124,2.02
BAJAJHLDNG,11599.0,0.001323,0.79
BAJAJHFL,86.85,0.000758,0.96
BELRISE,241.86,0.002035,1.2
BHARATFORG,2211.0,0.003002,0.78
BPCL,329.95,0.001575,0.78
BHARTIARTL,1970.5,0.00115,0.72
BHARTIHEXA,1645.8,0.001209,0.37
BLUEDART,5427.0,0.000528,14.46
BLUEJET,589.5,0.006377,4.81
BLUESTARCO,1729.2,0.000679,1.27
BRIGADE,583.65,0.00217,0.64
BRITANNIA,5531.0,0.000643,0.87
MAPMYINDIA,1196.0,0.00483,0.18
CRISIL,4424.9,0.001503,0.63
CAPLIPOINT,2566.1,0.005997,0.51
CARTRADE,2803.3,0.009929,0.39
CEATLTD,3542.5,0.002431,0.69
CHOICEIN,828.1,0.004554,0.45
CHOLAFIN,1888.2,0.003782,1.43
CIPLA,1474.4,0.001061,0.58
COFORGE,1768.0,0.0031,0.64
CONCORDBIO,1414.6,0.003313,2.82
COROMANDEL,2115.3,0.002539,1.21
CRAFTSMAN,10338.5,0.002013,1.19
CREDITACC,1558.2,0.004068,0.61
DLF,668.55,0.003206,0.36
DOMS,2292.0,0.000652,1.26
DELHIVERY,470.0,0.001584,0.71
DIVISLAB,8585.0,0.002188,3.12
LALPATHLAB,1900.4,0.002256,1.45
EIHOTEL,330.1,0.001591,0.35
EICHERMOT,8050.0,0.001753,1.65
EMCURE,1969.7,0.002291,0.79
ENDURANCE,2787.6,0.00101,0.89
ESCORTS,3135.5,0.000984,4.97
ETERNAL,310.5,0.004296,0.67
NYKAA,344.9,0.004812,1.15
FEDERALBNK,371.7,0.004375,0.59
FSL,324.35,0.001327,2.12
GAIL,174.3,0.001478,3.56
GABRIEL,1527.4,0.005698,1.01
GLAND,2579.2,0.003335,1.03
GLAXO,2662.3,0.002676,1.21
MEDANTA,1444.9,0.00282,1.72
GODREJCP,1085.9,0.001097,1.24
GODREJPROP,2089.7,0.004694,0.47
GRASIM,3260.0,0.000711,0.78
HEG,665.25,0.001173,0.23
HCLTECH,1377.0,0.001871,0.55
HAVELLS,1285.0,0.000602,0.8
HEROMOTOCO,5460.0,0.000616,0.86
HEXT,559.85,0.002542,0.48
HAL,4690.0,0.000869,0.72
HONAUT,38570.0,0.004282,0.47
HYUNDAI,2207.0,0.001748,1.83
IDBI,84.71,0.003798,0.34
IIFL,617.85,0.004362,1.07
