Ticker,Price,Slope,RVOL
360ONE,1142.4,0.000966,0.84
ABB,6755.0,0.00259,0.55
ACMESOLAR,300.6,0.004863,2.32
AIAENG,3972.8,0.00159,1.21
ACUTAAS,2923.8,0.0053,0.56
ADANIENSOL,1404.3,0.00776,0.79
ADANIENT,2849.7,0.005792,1.08
ADANIPOWER,233.38,0.010507,1.78
ATGL,659.15,0.004998,0.87
ABCAPITAL,363.65,0.001879,0.52
ABFRL,67.36,0.00082,0.76
CPPLUS,2556.1,0.009523,1.88
AEGISLOG,730.95,0.002093,0.91
AJANTPHARM,3081.5,0.000732,0.34
ARE&M,883.4,0.001685,8.39
ANANDRATHI,3617.3,0.003774,0.74
ANGELONE,346.45,0.00836,1.09
ASIANPAINT,2657.8,0.00291,0.78
ASTERDM,746.9,0.003019,0.33
ATUL,7039.5,0.002147,0.47
AIIL,502.85,0.001476,0.98
BLS,269.05,0.001287,0.54
BSE,4291.2,0.008505,0.69
BALRAMCHIN,532.95,0.002428,0.24
BELRISE,210.64,0.003349,3.47
BHEL,419.4,0.01014,0.53
BIOCON,430.05,0.000979,0.39
BLUEJET,481.4,0.004392,7.23
FIRSTCRY,232.89,0.00171,0.31
CGPOWER,867.9,0.004293,0.6
CAPLIPOINT,2077.9,0.00339,0.69
CHALET,794.9,0.00052,0.69
CHAMBLFERT,463.45,0.00059,1.26
COFORGE,1398.0,0.003142,0.3
CUMMINSIND,5382.0,0.002831,0.78
CYIENT,918.05,0.000501,1.06
DLF,592.3,0.000829,0.64
DEEPAKFERT,1456.5,0.007743,0.96
DIXON,11824.0,0.001931,0.79
LALPATHLAB,1614.9,0.00349,0.24
EIHOTEL,321.05,0.00077,1.26
ELECON,547.4,0.006069,0.92
ELGIEQUIP,567.9,0.002067,0.89
EMCURE,1738.3,0.003241,0.25
EMMVEE,290.25,0.006292,2.12
ENDURANCE,2801.2,0.000533,1.06
ETERNAL,247.67,0.00119,0.51
NYKAA,270.05,0.001713,1.73
FSL,280.29,0.002512,0.68
FORTIS,970.35,0.002079,1.46
GVT&D,4774.7,0.004687,0.72
GABRIEL,1127.0,0.004287,0.5
GICRE,391.4,0.001303,0.82
GLAND,2333.8,0.003557,0.66
GPIL,285.05,0.003121,0.56
GRANULES,758.4,0.005567,0.32
GESHIP,1648.6,0.00324,0.38
FLUOROCHEM,3832.4,0.002871,0.5
HDFCAMC,2758.1,0.002051,0.95
HEXT,506.15,0.002343,0.42
HINDALCO,1099.6,0.003447,1.57
POWERINDIA,35635.0,0.007272,1.09
HONASA,391.25,0.004937,1.63
HONAUT,34405.0,0.00092,1.22
IDFCFIRSTB,69.46,0.000623,1.28
IRB,21.62,0.000872,0.7
ITI,290.75,0.002786,0.93
INDIACEM,403.5,0.001371,0.4
IEX,127.58,0.001214,0.53
INDUSINDBK,926.1,0.000732,0.58
IGIL,373.9,0.001629,1.09
IPCALAB,1571.0,0.000749,0.36
JBCHEPHARM,2228.4,0.000555,1.6
JKCEMENT,5441.5,0.000708,1.09
JSWCEMENT,134.77,0.000906,3.31
JSWENERGY,557.05,0.002623,0.7
J&KBANK,140.78,0.003168,0.56
JUBLINGREA,731.8,0.005932,0.68
JWL,296.3,0.001345,6.15
KPRMILL,950.45,0.002197,0.7
KEI,5281.5,0.002469,0.47
KPITTECH,756.6,0.000973,0.53
KPIL,1273.0,0.00267,0.46
LT,4033.4,0.000797,0.85
LAURUSLABS,1356.3,0.004884,0.67
LEMONTREE,116.76,0.001331,1.42
MMTC,64.86,0.003002,0.73
MANAPPURAM,325.65,0.003355,0.64
MANKIND,2457.5,0.002907,0.81
MEESHO,196.32,0.006155,0.24
MOTILALOFS,870.3,0.004502,0.61
MCX,3313.9,0.005856,0.83
NBCC,96.79,0.001977,2.75
NHPC,79.02,0.001674,0.79
NH,1940.0,0.001462,3.95
NAVINFLUOR,7445.5,0.002486,1.19
NAM-INDIA,1100.1,0.004844,0.47
NIVABUPA,83.96,0.002807,0.33
OBEROIRLTY,1712.4,0.002902,1.57
OLAELEC,37.89,0.009761,1.41
OFSS,9703.0,0.008813,0.7
POLICYBZR,1791.5,0.003663,0.41
PCBL,294.25,0.001262,0.3
PNBHOUSING,1085.6,0.006951,1.23
PAGEIND,38545.0,0.0042,1.18
PERSISTENT,5038.0,0.000984,0.61
PIDILITIND,1477.2,0.000515,0.55
PIRAMALFIN,1942.9,0.001854,0.35
POLYCAB,9398.5,0.003062,0.56
RADICO,3539.4,0.006135,0.29
RAINBOW,1350.0,0.002589,1.01
SAILIFE,1175.9,0.002518,0.91
MOTHERSON,135.91,0.001561,0.73
SHYAMMETL,962.05,0.002545,1.53
ENRIN,3559.6,0.003254,0.76
SIEMENS,3667.5,0.003468,1.14
SOLARINDS,18377.0,0.004611,0.57
STARHEALTH,525.65,0.002907,1.23
SUMICHEM,478.65,0.003974,1.69
SUNPHARMA,1840.6,0.000789,0.81
SUZLON,53.99,0.0065,1.62
TATACOMM,1936.0,0.002723,1.14
TMPV,373.25,0.000791,0.96
TATATECH,677.3,0.002943,0.29
TECHM,1435.5,0.001291,0.4
TECHNOE,1373.0,0.003021,1.67
TIMKEN,3621.2,0.001622,1.76
TARIL,314.0,0.001998,0.46
TRENT,4300.0,0.003078,0.87
TRITURBINE,692.75,0.006331,0.43
TIINDIA,3047.6,0.002895,0.52
VBL,530.7,0.004406,1.44
VMM,121.05,0.002178,0.77
IDEA,14.04,0.00494,1.34
WELSPUNLIV,138.62,0.003247,0.54
WOCKPHARMA,1637.6,0.004785,0.52
ZFCVINDIA,14993.0,0.000553,0.92
ZYDUSLIFE,1072.95,0.0018,1.13
