Ticker,Price,Slope,RVOL
360ONE,1104.5,0.001751,1.19
ABB,7253.0,0.002601,2.11
ACMESOLAR,310.1,0.004699,2.27
AIAENG,4503.6,0.002551,2.13
AUBANK,984.7,0.002219,3.08
AADHARHFC,477.2,0.00098,1.01
AARTIIND,475.0,0.003371,0.71
AAVAS,1343.1,0.004255,1.17
ACE,884.95,0.001522,0.86
ACUTAAS,3132.5,0.005749,1.29
ADANIENSOL,1513.3,0.008427,0.87
ADANIENT,2937.4,0.007519,1.33
ADANIGREEN,1475.4,0.011433,0.95
ADANIPORTS,1804.6,0.005708,1.17
ADANIPOWER,243.37,0.01082,1.58
ATGL,773.3,0.005918,4.91
ABCAPITAL,363.3,0.002713,1.07
ABFRL,64.61,0.001682,3.49
ABSLAMC,1064.0,0.002783,1.14
CPPLUS,2903.5,0.009811,2.78
AEGISLOG,748.45,0.003061,7.85
AEGISVOPAK,196.16,0.001749,0.81
AFCONS,339.05,0.003508,1.66
AFFLE,1463.0,0.001912,0.3
ABDL,558.3,0.005603,0.99
ARE&M,886.1,0.00274,1.11
ANANTRAJ,514.15,0.002,1.41
ANGELONE,337.3,0.009059,0.7
APARINDS,13118.0,0.006141,3.29
APOLLOHOSP,8176.5,0.001632,2.2
ASIANPAINT,2671.6,0.003649,4.06
ATHERENERG,964.1,0.006177,1.67
BSE,4146.1,0.008969,1.07
BAJAJ-AUTO,10460.0,0.00281,1.15
BAJFINANCE,908.25,0.001,5.47
BAJAJHLDNG,10361.0,0.001326,2.17
BAJAJHFL,84.89,0.000934,0.83
BANDHANBNK,208.3,0.004186,1.48
MAHABANK,79.27,0.004645,0.79
BELRISE,216.46,0.003321,1.21
BHARATFORG,1957.2,0.001893,2.18
BHEL,416.75,0.011047,0.92
GROWW,184.89,0.005022,0.39
BIOCON,428.65,0.00195,1.12
BLUEJET,449.35,0.005365,1.78
FIRSTCRY,225.49,0.001302,0.44
CGPOWER,917.45,0.005042,2.13
CANFINHOME,829.65,0.000667,0.93
CAPLIPOINT,2024.5,0.004293,0.41
CGCL,198.36,0.003439,1.21
CEMPRO,1071.15,0.012231,0.84
CHALET,784.6,0.001264,1.14
CHAMBLFERT,466.4,0.001231,0.76
CHENNPETRO,1058.2,0.001687,0.81
CHOICEIN,672.3,0.000928,0.81
