Ticker,Price,Slope,RVOL
ACUTAAS,2880.6,0.004905,0.69
ADANIENT,2704.8,0.004695,0.39
ADANIGREEN,1363.2,0.009167,0.53
ADANIPORTS,1772.6,0.003929,0.38
ATGL,610.6,0.004756,0.83
ANTHEM,780.5,0.003552,5.93
APOLLOHOSP,8078.5,0.000798,1.3
ASIANPAINT,2598.6,0.002324,0.61
ASTERDM,764.85,0.002904,0.39
AUROPHARMA,1517.5,0.00426,0.88
AIIL,507.85,0.000654,2.6
BSE,4218.6,0.008026,1.18
BALRAMCHIN,530.75,0.002531,1.25
BERGEPAINT,508.45,0.002845,0.21
BHEL,408.4,0.009461,0.49
CAPLIPOINT,2016.6,0.002565,0.79
CARBORUNIV,1059.15,0.005508,0.5
CIPLA,1399.5,0.000502,0.58
CROMPTON,290.6,0.002593,0.28
DIVISLAB,6893.0,0.001462,2.81
LALPATHLAB,1668.6,0.0029,0.27
EMCURE,1734.0,0.003265,0.3
GLAND,2221.8,0.002092,1.79
GLENMARK,2379.0,0.002561,1.24
MEDANTA,1240.1,0.00175,0.5
GRAPHITE,740.55,0.002422,0.58
HEG,593.05,0.00313,0.49
HEXT,512.2,0.001182,1.22
HINDALCO,1085.5,0.003193,2.53
IPCALAB,1646.6,0.000721,0.87
JSWSTEEL,1283.2,0.001184,0.59
KEI,5119.8,0.001873,0.54
LAURUSLABS,1361.1,0.004257,0.87
MANAPPURAM,319.15,0.002201,1.12
MANKIND,2583.9,0.002669,5.63
MCX,3441.7,0.005603,0.82
NLCINDIA,354.65,0.005839,0.31
NMDC,88.48,0.002926,0.86
NSLNISP,43.21,0.002973,0.45
NH,1902.4,0.000849,1.23
ONGC,298.3,0.001566,0.69
OLAELEC,36.96,0.009504,1.41
ONESOURCE,1867.4,0.006186,0.5
POLICYBZR,1830.0,0.003167,1.92
PAGEIND,38285.0,0.003866,1.02
PWL,112.55,0.00561,0.59
POLYCAB,9199.0,0.002389,0.66
RRKABEL,1962.4,0.005093,0.48
RADICO,3565.9,0.005743,0.69
RAINBOW,1342.0,0.002207,0.54
MOTHERSON,132.17,0.000689,3.05
SAREGAMA,406.5,0.001942,1.33
SOLARINDS,18210.0,0.003978,1.14
SAIL,199.04,0.004491,0.67
SUNPHARMA,1880.3,0.000676,0.26
TATACOMM,1775.6,0.001113,4.52
TRITURBINE,656.55,0.004999,3.38
VBL,514.0,0.003647,0.79
VIJAYA,1271.7,0.00553,0.41
IDEA,13.58,0.002964,1.72
WELSPUNLIV,141.65,0.002151,0.92
ZYDUSLIFE,1040.85,0.001244,6.79
