Ticker,Price,Slope,RVOL
ADANIENSOL,1702.2,0.004197,0.89
AEGISLOG,1349.6,0.014821,0.43
AJANTPHARM,3369.5,0.002404,0.36
ANANTRAJ,586.55,0.002324,0.96
ASIANPAINT,2637.9,0.001148,0.61
BAJFINANCE,1012.8,0.002615,1.98
BALRAMCHIN,610.15,0.002226,0.31
BHARATFORG,2151.6,0.00284,0.53
BPCL,310.15,0.001081,0.78
BHARTIARTL,1898.2,0.000976,0.73
BHARTIHEXA,1607.6,0.000728,0.22
CRISIL,4347.2,0.000509,0.92
CANHLIFE,147.31,0.001218,0.12
CHENNPETRO,1214.8,0.002715,0.84
CRAFTSMAN,9284.0,0.002184,0.5
CUMMINSIND,5600.5,0.000822,0.59
DIVISLAB,7248.5,0.001045,0.76
EICHERMOT,7628.0,0.001096,0.56
ELGIEQUIP,577.3,0.001526,0.51
EMCURE,1881.0,0.001955,0.42
EXIDEIND,443.0,0.004059,1.44
FEDERALBNK,354.3,0.003751,0.43
GABRIEL,1363.5,0.004538,0.44
GLAXO,2514.3,0.001466,0.77
FLUOROCHEM,4573.7,0.002547,0.47
HSCL,789.55,0.003736,0.36
ICICIBANK,1432.9,0.002912,0.83
IDFCFIRSTB,80.79,0.003532,0.85
IIFL,556.55,0.00389,0.65
KALYANKJIL,573.55,0.006298,0.27
LAURUSLABS,1601.2,0.004313,1.09
LENSKART,555.9,0.001996,0.44
LLOYDSME,1940.5,0.001101,1.05
MRF,130755.0,0.000869,0.34
MANAPPURAM,352.95,0.001704,0.83
MRPL,169.75,0.001234,0.4
MARICO,855.6,0.000643,0.89
NUVAMA,1980.1,0.005879,5.57
PCBL,317.9,0.00222,1.11
PTCIL,17732.0,0.001207,1.07
PIDILITIND,1570.9,0.002238,2.28
PNB,110.38,0.001195,0.55
RRKABEL,2493.6,0.00483,1.62
RECLTD,361.6,0.000936,0.85
RADICO,4091.3,0.003768,0.9
MOTHERSON,145.55,0.002455,0.48
SAREGAMA,496.5,0.006186,0.62
SHREECEM,26740.0,0.001491,0.66
SHYAMMETL,1027.45,0.002307,0.21
SOLARINDS,18494.0,0.001961,0.49
SONACOMS,717.95,0.003586,2.91
SUNPHARMA,1941.1,0.00106,0.79
SPLPETRO,741.6,0.000833,1.35
TVSMOTOR,3870.2,0.001276,0.98
TECHM,1559.5,0.001308,0.46
THERMAX,4514.0,0.001411,0.34
TITAN,4677.0,0.002126,0.56
UNIONBANK,170.5,0.001343,0.67
UNITDSPR,1467.2,0.002109,3.85
WOCKPHARMA,1849.2,0.00344,0.51
ZEEL,105.46,0.003784,0.54
