Ticker,Price,Slope,RVOL
ACMESOLAR,393.7,0.001992,0.59
APLAPOLLO,2265.6,0.003328,1.34
AUBANK,1091.0,0.001456,0.52
AWL,196.27,0.000867,0.32
AARTIIND,540.35,0.002727,0.45
ABCAPITAL,405.55,0.00207,0.34
ABREL,1387.0,0.001998,0.38
AFFLE,1650.3,0.003423,0.84
ANANDRATHI,2213.4,0.003512,1.9
ANTHEM,900.1,0.00306,0.52
APARINDS,17803.0,0.002034,0.67
APOLLOTYRE,443.5,0.001334,0.81
ATHERENERG,1616.3,0.00843,2.94
BEML,1984.9,0.001441,1.0
BAJAJ-AUTO,11910.0,0.003953,1.15
BPCL,319.25,0.000939,0.98
BOSCHLTD,48640.0,0.004001,0.54
BRIGADE,642.25,0.004088,0.43
CRISIL,4732.7,0.002905,2.11
CANHLIFE,154.19,0.001985,1.43
CGCL,257.98,0.001809,4.55
CARTRADE,3080.2,0.003321,1.77
CDSL,1414.7,0.001466,0.76
CHALET,901.2,0.002102,1.11
CUB,229.23,0.001952,0.71
COCHINSHIP,1535.0,0.000676,0.37
COFORGE,2014.6,0.005939,2.6
CRAFTSMAN,11118.0,0.00316,1.89
CYIENT,1107.45,0.001119,1.62
DLF,679.8,0.002297,0.34
DIXON,14650.0,0.004219,0.58
EIDPARRY,795.3,0.002288,0.4
ENDURANCE,2944.8,0.003112,0.39
ETERNAL,328.0,0.005328,1.25
NYKAA,335.65,0.00331,0.25
FSL,269.3,0.003245,0.2
GLAXO,3106.4,0.005265,0.74
GLENMARK,2512.5,0.001623,1.53
GODREJPROP,2029.1,0.003212,0.56
GRASIM,3258.0,0.001086,0.65
GRAVITA,1825.8,0.001555,0.45
HFCL,251.47,0.003314,0.83
HINDALCO,1037.4,0.001058,0.36
HINDZINC,622.0,0.001547,0.85
HYUNDAI,2267.0,0.003173,1.2
ICICIBANK,1422.8,0.001565,0.94
ICICIPRULI,510.0,0.000994,0.36
IDBI,92.66,0.001201,0.95
INDGN,578.95,0.00207,2.24
IPCALAB,1959.8,0.003085,0.17
JMFINANCIL,129.29,0.000788,0.54
JSWINFRA,342.95,0.002285,0.54
JSWSTEEL,1334.9,0.000898,0.8
JINDALSAW,308.6,0.002492,0.4
JINDALSTEL,1179.2,0.000539,0.79
JYOTICNC,1029.8,0.005733,0.55
KALYANKJIL,615.8,0.0121,0.6
KARURVYSYA,346.0,0.004025,0.78
KAYNES,3943.1,0.004416,0.52
LTF,314.3,0.00204,0.63
LTTS,3568.7,0.001804,0.56
LTFOODS,437.85,0.002915,0.21
LAURUSLABS,1938.5,0.006196,1.14
THELEELA,553.8,0.003214,1.37
LENSKART,636.15,0.004633,0.73
LODHA,1274.0,0.00691,0.83
MANAPPURAM,348.9,0.003085,0.25
MEESHO,208.63,0.00275,0.72
MOTILALOFS,1038.3,0.000537,0.44
MCX,3332.0,0.001486,0.47
NATIONALUM,394.95,0.001678,0.22
NETWEB,5272.2,0.002155,0.93
NEWGEN,567.1,0.003228,8.5
NAM-INDIA,1204.0,0.001376,0.98
NUVAMA,1805.0,0.000517,0.74
PAYTM,1650.9,0.008399,0.35
POLICYBZR,1811.5,0.002133,0.26
PNBHOUSING,1169.9,0.003145,0.39
PTCIL,22110.0,0.002506,2.24
PVRINOX,1220.9,0.005249,0.49
PARADEEP,165.88,0.003226,1.31
PERSISTENT,5875.0,0.003695,2.07
PETRONET,290.95,0.00054,1.03
PHOENIXLTD,1917.0,0.000528,0.7
PWL,119.46,0.000723,1.07
PINELABS,165.07,0.001158,0.36
PIRAMALFIN,2278.4,0.000695,1.48
PFOCUS,294.4,0.005661,0.18
RRKABEL,2830.1,0.005087,1.89
RBLBANK,382.0,0.001148,0.44
REDINGTON,366.0,0.007369,1.77
SBICARD,641.05,0.001728,0.79
SBILIFE,1761.1,0.00051,1.19
SAGILITY,46.34,0.002054,2.71
SAILIFE,1485.0,0.003998,0.43
SAPPHIRE,239.74,0.005856,0.63
SHYAMMETL,1099.8,0.001335,4.35
SIEMENS,4089.0,0.002457,0.6
SOLARINDS,20400.0,0.002356,0.87
SUNDARMFIN,4574.4,0.000769,0.87
SWIGGY,280.5,0.002886,0.34
TBOTEK,1696.6,0.003995,0.35
TATACAP,376.0,0.001535,0.92
NIACL,185.2,0.001338,0.21
TITAN,5169.2,0.004075,0.64
ULTRACEMCO,11589.0,0.001397,1.09
UBL,1334.1,0.000799,0.39
URBANCO,168.41,0.003714,0.45
WELCORP,2373.8,0.00859,0.53
WELSPUNLIV,190.46,0.003129,0.29
ECLERX,1955.5,0.006912,0.92
