Ticker,Price,Slope,RVOL
ACMESOLAR,393.7,0.001972,0.59
APLAPOLLO,2265.6,0.003237,1.34
AUBANK,1091.0,0.001532,0.52
AWL,196.27,0.000867,0.32
AARTIIND,540.35,0.002801,0.45
ABCAPITAL,405.55,0.002198,0.34
ABREL,1393.4,0.002185,0.5
AFFLE,1650.3,0.003311,0.84
ANTHEM,924.6,0.002936,1.6
APARINDS,17803.0,0.002168,0.67
APOLLOTYRE,443.5,0.00146,0.81
ATHERENERG,1616.3,0.00836,2.94
BEML,1984.9,0.001437,1.0
BAJAJ-AUTO,11910.0,0.003842,1.15
BPCL,319.25,0.00104,0.98
BOSCHLTD,48780.0,0.004006,0.6
BRIGADE,642.25,0.004129,0.43
CRISIL,4703.2,0.002915,3.58
CANHLIFE,156.89,0.001958,5.17
CGCL,257.98,0.001971,4.55
CARTRADE,3080.2,0.003629,1.77
CDSL,1414.7,0.001594,0.76
CHALET,901.2,0.002156,1.11
CUB,229.23,0.002099,0.71
COCHINSHIP,1535.0,0.000696,0.37
COFORGE,2014.6,0.005845,2.6
CYIENT,1107.45,0.001088,1.62
DLF,679.8,0.002428,0.34
DEVYANI,146.11,0.005046,1.44
DIXON,14650.0,0.004276,0.58
EIDPARRY,795.3,0.002261,0.4
ENDURANCE,2944.8,0.003116,0.39
ETERNAL,328.0,0.005316,1.25
NYKAA,338.0,0.003536,0.24
FSL,269.3,0.003152,0.2
GLAXO,3106.4,0.005243,0.74
GLENMARK,2515.0,0.001595,1.53
GODREJPROP,2069.4,0.003469,1.92
GRASIM,3258.0,0.001103,0.65
GRAVITA,1825.8,0.00167,0.45
HFCL,251.47,0.00342,0.83
HINDALCO,1037.4,0.000906,0.36
HINDZINC,622.0,0.001465,0.85
HOMEFIRST,1200.2,0.001191,0.96
HYUNDAI,2267.0,0.003152,1.2
ICICIBANK,1422.8,0.001681,0.94
ICICIPRULI,510.0,0.001031,0.36
IDBI,92.66,0.001395,0.95
IIFL,635.65,0.005128,0.92
INDGN,567.35,0.001961,0.58
IPCALAB,1959.8,0.00303,0.17
JMFINANCIL,129.29,0.000879,0.54
JSWINFRA,342.95,0.002491,0.54
JSWSTEEL,1337.5,0.000821,1.5
JINDALSAW,308.6,0.00255,0.4
JUBLFOOD,504.0,0.00371,0.26
JYOTICNC,1029.8,0.005905,0.55
KALYANKJIL,615.8,0.012049,0.6
KARURVYSYA,346.0,0.004023,0.78
KAYNES,3943.1,0.004413,0.52
LTF,314.3,0.002202,0.63
LTTS,3568.7,0.001839,0.56
LTFOODS,437.85,0.002872,0.21
LAURUSLABS,1938.5,0.006127,1.14
THELEELA,553.8,0.003358,1.37
LENSKART,636.15,0.004564,0.73
LODHA,1274.0,0.006976,0.83
MRF,133600.0,0.001038,0.51
MANAPPURAM,348.9,0.003139,0.25
MEESHO,208.63,0.002794,0.72
MOTILALOFS,1038.3,0.000714,0.44
MCX,3332.0,0.001432,0.47
NATIONALUM,389.3,0.001474,0.33
NETWEB,5272.2,0.002204,0.93
NEWGEN,567.1,0.003197,8.5
NAM-INDIA,1204.0,0.001501,0.98
NUVAMA,1805.0,0.00072,0.74
PAYTM,1650.9,0.008392,0.35
POLICYBZR,1811.5,0.002155,0.26
PNBHOUSING,1178.0,0.003197,0.34
PTCIL,22110.0,0.002391,2.24
PVRINOX,1220.9,0.005146,0.49
PARADEEP,165.88,0.00329,1.31
PERSISTENT,5875.0,0.003545,2.07
PETRONET,290.95,0.000613,1.03
PHOENIXLTD,1901.7,0.000748,1.21
PWL,119.46,0.000975,1.07
PIRAMALFIN,2278.4,0.000785,1.48
PFOCUS,294.4,0.00548,0.18
RRKABEL,2830.1,0.005078,1.89
RBLBANK,382.0,0.001225,0.44
REDINGTON,366.0,0.007443,1.77
SBICARD,641.05,0.00179,0.79
SAGILITY,46.34,0.002068,2.71
SAILIFE,1485.0,0.003945,0.43
SAPPHIRE,239.74,0.005735,0.63
SHYAMMETL,1099.8,0.001304,4.35
SIEMENS,4089.0,0.00239,0.6
SOLARINDS,20400.0,0.002281,0.87
SUNDARMFIN,4574.4,0.000907,0.87
SWIGGY,280.5,0.002908,0.34
TBOTEK,1696.6,0.004207,0.35
TATACAP,376.0,0.001679,0.92
NIACL,185.2,0.00157,0.21
TITAN,5169.2,0.004055,0.64
ULTRACEMCO,11589.0,0.001462,1.09
URBANCO,168.41,0.003746,0.45
WELCORP,2373.8,0.008522,0.53
WELSPUNLIV,190.46,0.003212,0.29
ECLERX,1940.9,0.006943,0.88
