Ticker,Price,Slope,RVOL
ABB,7146.0,0.002453,0.95
ACMESOLAR,334.75,0.004521,4.81
AIAENG,4552.3,0.003012,0.67
AUBANK,976.45,0.002193,0.47
AARTIIND,469.75,0.003302,0.43
ACE,876.8,0.001486,0.2
ACUTAAS,3037.6,0.005903,0.96
ADANIENSOL,1530.6,0.008529,0.77
ADANIENT,2968.1,0.008243,0.73
ADANIGREEN,1449.4,0.011541,1.14
ADANIPORTS,1814.5,0.005909,0.86
ADANIPOWER,235.93,0.010456,0.91
ATGL,738.15,0.006234,1.49
ABCAPITAL,351.3,0.002793,0.53
ABSLAMC,1027.2,0.00243,0.34
CPPLUS,3213.7,0.010446,1.32
AEGISLOG,767.15,0.003497,0.66
AFCONS,327.15,0.003312,0.2
AFFLE,1498.9,0.001922,0.24
ABDL,546.6,0.005687,0.36
ARE&M,866.15,0.003058,0.61
AMBER,7591.5,0.002747,0.59
ANANTRAJ,552.2,0.002425,3.1
APARINDS,13270.0,0.006338,1.24
ASAHIINDIA,899.15,0.00067,0.51
ASIANPAINT,2660.7,0.003805,0.75
ATHERENERG,960.6,0.005896,0.61
BAJAJ-AUTO,10281.0,0.003098,0.98
BAJAJHFL,83.28,0.000904,0.89
BANDHANBNK,206.33,0.00467,0.78
BHARATFORG,1902.9,0.002074,0.9
BHEL,410.75,0.011043,0.59
BLUEJET,452.5,0.005451,0.45
BOSCHLTD,37220.0,0.003851,1.25
FIRSTCRY,222.81,0.000873,0.26
CGPOWER,907.7,0.005272,1.13
CGCL,198.77,0.003287,0.6
CASTROLIND,183.71,0.000515,0.47
CEMPRO,1041.7,0.012945,0.63
CHAMBLFERT,469.55,0.001449,0.37
CHENNPETRO,1141.6,0.001811,2.07
CUB,249.6,0.000767,0.62
COFORGE,1519.5,0.004396,1.98
CRAFTSMAN,8979.0,0.00482,0.15
CUMMINSIND,5708.0,0.00391,1.29
DLF,591.85,0.001593,1.23
DATAPATTNS,4025.2,0.005028,0.8
DIXON,11604.0,0.002285,0.47
ELGIEQUIP,589.35,0.003208,0.56
EMMVEE,310.75,0.006707,0.95
ENDURANCE,2687.4,0.002414,0.34
ETERNAL,250.75,0.001746,1.28
EXIDEIND,406.25,0.004256,1.63
FEDERALBNK,293.05,0.001479,0.31
GVT&D,4781.0,0.005604,1.48
GMRAIRPORT,98.13,0.001415,0.69
GRANULES,777.55,0.005947,0.27
GRASIM,3097.6,0.003205,0.44
GRAVITA,1624.0,0.003545,0.39
GMDCLTD,668.4,0.004562,0.75
HBLENGINE,802.7,0.004269,0.64
HFCL,189.94,0.018861,0.87
HEXT,549.65,0.003519,2.21
HSCL,607.1,0.007167,0.75
HINDALCO,1146.3,0.004101,0.95
HINDZINC,625.1,0.004076,0.86
POWERINDIA,35105.0,0.008163,1.31
HONASA,407.05,0.006354,0.19
ICICIAMC,3322.1,0.002766,0.86
IDFCFIRSTB,71.59,0.001937,1.51
IFCI,71.64,0.004296,3.01
ITI,296.6,0.003003,0.55
INDGN,518.45,0.003458,1.0
INDUSINDBK,912.5,0.002139,1.02
INTELLECT,748.25,0.002245,1.43
INDIGO,4466.1,0.000708,0.9
IGIL,362.4,0.002004,0.27
IKS,1670.2,0.004946,0.59
JBMA,647.35,0.004381,0.36
JSWDULUX,3126.2,0.000883,0.2
JSWENERGY,588.55,0.003095,0.89
JSWINFRA,275.7,0.001755,0.49
JSWSTEEL,1310.8,0.002324,0.86
JPPOWER,18.99,0.007087,1.46
J&KBANK,141.92,0.003531,0.6
JINDALSAW,241.12,0.005714,0.59
JWL,284.1,0.001595,0.89
KPRMILL,999.1,0.003062,0.88
KEI,5261.5,0.004237,0.43
KPITTECH,809.25,0.002547,1.33
KAJARIACER,1116.4,0.003407,0.64
KIRLOSENG,1856.9,0.004871,1.32
KIMS,746.4,0.002945,0.39
LTF,270.7,0.0018,0.88
LT,4000.9,0.002042,0.86
LAURUSLABS,1382.6,0.006347,1.1
LEMONTREE,111.16,0.001728,0.91
LLOYDSME,1821.7,0.008816,0.53
LODHA,903.8,0.00243,1.14
MGL,1092.2,0.002017,0.5
MAZDOCK,2444.9,0.001452,0.69
MINDACORP,629.85,0.002554,0.74
MOTILALOFS,865.95,0.005286,0.96
MPHASIS,2387.7,0.000712,2.1
NBCC,104.11,0.003277,2.34
NCC,150.64,0.002073,0.51
NMDC,95.31,0.003239,3.8
NSLNISP,52.55,0.004774,3.64
NATIONALUM,434.4,0.001689,0.83
NETWEB,4782.8,0.005826,2.13
NEULANDLAB,16909.0,0.00698,0.45
NEWGEN,518.1,0.000742,13.98
NUVAMA,1573.4,0.005802,0.77
NUVOCO,336.1,0.002394,0.36
OBEROIRLTY,1674.7,0.003016,0.85
OLAELEC,39.83,0.00981,1.09
OFSS,10344.5,0.009729,1.91
PERSISTENT,5470.5,0.001008,2.21
PHOENIXLTD,1706.8,0.002901,1.63
PIRAMALFIN,1908.3,0.002061,1.27
POLYCAB,9531.5,0.005105,0.57
PREMIERENE,1074.4,0.005103,0.71
PRESTIGE,1395.0,0.002483,0.57
RRKABEL,2023.8,0.007961,0.61
RBLBANK,344.15,0.002768,1.02
RAINBOW,1341.4,0.003287,0.7
SBFC,92.22,0.000917,0.27
SRF,2745.3,0.00167,0.74
SAMMAANCAP,178.91,0.002243,0.56
MOTHERSON,144.89,0.003688,0.86
SAREGAMA,457.6,0.004148,0.25
SHREECEM,24995.0,0.001233,1.0
SHYAMMETL,984.65,0.003929,0.86
ENRIN,3623.3,0.00501,0.58
SIEMENS,3729.7,0.003987,1.06
SONACOMS,611.35,0.00397,0.8
SONATSOFTW,278.35,0.003057,5.15
STARHEALTH,533.7,0.003219,1.37
SAIL,205.85,0.006235,0.51
SUMICHEM,487.75,0.004861,0.28
SUZLON,54.52,0.006813,1.05
SYRMA,1166.8,0.007576,1.27
TBOTEK,1229.6,0.001414,2.13
TATACOMM,1906.2,0.00516,0.53
TMPV,390.2,0.003092,1.02
TATAPOWER,414.9,0.001953,0.92
TATASTEEL,210.6,0.00214,0.93
TATATECH,737.95,0.004795,1.63
TTML,43.15,0.0031,0.92
TECHM,1571.4,0.001389,1.65
TEJASNET,537.3,0.002092,0.62
THERMAX,4969.7,0.00847,0.64
TITAGARH,834.4,0.005327,0.79
TARIL,312.35,0.002693,0.42
TRIDENT,24.32,0.001402,0.83
TRITURBINE,689.25,0.008364,0.22
TIINDIA,3110.7,0.003761,0.88
UNOMINDA,1089.8,0.00092,0.66
UPL,641.65,0.000934,0.84
USHAMART,492.0,0.003805,0.49
VBL,537.0,0.005618,1.51
VIJAYA,1317.0,0.007532,0.61
IDEA,14.16,0.008187,0.88
WAAREEENER,3099.8,0.001595,0.72
WELCORP,1386.8,0.011702,0.72
WOCKPHARMA,1966.2,0.007442,1.6
YESBANK,22.83,0.003947,1.16
ZEEL,94.32,0.003533,1.15
ZENTEC,1672.4,0.00341,0.71
ZYDUSLIFE,1078.3,0.003103,0.76
