Ticker,Price,Slope,RVOL
AADHARHFC,501.4,0.001126,0.71
AAVAS,1443.6,0.001599,0.6
ACUTAAS,2734.3,0.004204,0.51
ADANIENT,2505.9,0.001701,0.58
ADANIGREEN,1355.8,0.005802,0.42
ADANIPORTS,1760.4,0.001643,1.29
ADANIPOWER,225.33,0.009244,0.46
ABREL,1485.8,0.002121,1.98
AFCONS,340.7,0.001203,0.21
AMBER,8824.5,0.000913,1.04
ANANDRATHI,3608.8,0.004045,0.34
ANTHEM,784.65,0.002255,1.47
ANURAS,1372.1,0.000637,1.41
APARINDS,12810.0,0.004387,0.39
ASIANPAINT,2599.9,0.000859,2.05
ASTERDM,742.4,0.002988,0.59
ATHERENERG,915.05,0.005665,0.59
ATUL,7088.5,0.000776,0.72
BEML,1950.9,0.00132,1.1
BLS,289.3,0.00084,0.47
BSE,3907.4,0.005352,2.39
BALRAMCHIN,522.75,0.002217,0.3
BANDHANBNK,206.11,0.001834,0.6
MAHABANK,83.9,0.003121,0.65
BELRISE,222.39,0.003451,0.51
BERGEPAINT,515.75,0.000873,6.69
BHEL,404.6,0.006512,0.68
BLUEJET,490.45,0.00256,0.75
CCL,1123.1,0.002472,3.74
CESC,184.41,0.003635,0.39
CGCL,197.97,0.002285,0.89
CARBORUNIV,1027.7,0.003375,2.17
CEMPRO,956.15,0.005167,0.18
CLEAN,893.1,0.001503,0.83
COCHINSHIP,1776.7,0.002253,0.96
CREDITACC,1497.0,0.001048,0.28
CUMMINSIND,5401.0,0.002789,0.98
DCMSHRIRAM,1231.8,0.002635,0.5
DEEPAKFERT,1342.0,0.004804,0.62
DEEPAKNTR,1875.9,0.000877,0.93
LALPATHLAB,1649.8,0.000798,1.11
ELECON,557.65,0.003079,0.54
EMCURE,1643.0,0.002812,0.69
ENGINERSIN,256.45,0.004604,0.37
FACT,904.6,0.003425,0.44
GABRIEL,1131.9,0.001342,0.82
GICRE,395.25,0.000883,0.41
GRANULES,752.95,0.004396,0.59
GESHIP,1588.3,0.002575,1.85
FLUOROCHEM,3769.1,0.000701,0.59
HFCL,141.15,0.010378,0.95
HSCL,637.65,0.004477,1.06
HAL,4788.1,0.001734,1.51
POWERINDIA,34005.0,0.006879,1.13
HUDCO,231.98,0.002435,1.32
INDGN,530.0,0.001293,0.56
IEX,134.12,0.000679,0.62
INTELLECT,806.8,0.000738,5.16
JBCHEPHARM,2149.8,0.000571,0.48
JMFINANCIL,145.25,0.000868,1.11
JAINREC,571.5,0.003408,7.15
J&KBANK,141.76,0.004307,1.0
JINDALSAW,243.96,0.005354,0.6
JUBLINGREA,742.6,0.003254,0.52
JUBLPHARMA,1008.2,0.001139,1.24
KPRMILL,955.75,0.000625,0.68
KPIL,1275.7,0.002119,1.48
KAYNES,4507.5,0.001608,1.32
KIRLOSENG,1728.9,0.004246,0.27
LTTS,3802.6,0.000676,0.71
LICHSGFIN,581.5,0.001454,0.43
LTFOODS,429.9,0.000507,0.5
LAURUSLABS,1228.3,0.002474,0.96
LINDEINDIA,7808.5,0.002292,1.38
LLOYDSME,1736.3,0.008273,0.65
LUPIN,2379.5,0.000919,2.7
MMTC,67.79,0.001069,0.61
MANKIND,2430.8,0.001338,2.22
MEESHO,200.02,0.003966,0.84
MOTILALOFS,882.0,0.001518,0.91
MCX,3097.8,0.004083,1.45
NATCOPHARM,1174.7,0.004847,2.03
NCC,170.04,0.00176,0.72
NLCINDIA,328.2,0.004124,0.55
NSLNISP,43.66,0.001281,0.85
NAVA,727.05,0.003904,0.54
NESTLEIND,1482.4,0.001928,0.56
NEULANDLAB,17666.0,0.00374,1.87
NAM-INDIA,1103.4,0.002221,0.55
NIVABUPA,81.29,0.000694,3.16
NUVAMA,1631.5,0.00156,8.68
OLECTRA,1340.7,0.005005,3.18
OFSS,9345.5,0.006346,0.46
PNBHOUSING,1091.2,0.004254,0.85
PHOENIXLTD,1829.3,0.00088,0.3
POLYMED,1652.1,0.003288,0.48
POLYCAB,9083.0,0.000677,1.16
PREMIERENE,1011.6,0.006909,0.44
RRKABEL,1942.4,0.00203,0.79
RBLBANK,343.45,0.00087,0.95
RADICO,3477.2,0.003921,1.48
RAINBOW,1304.5,0.00131,4.46
RKFORGE,610.25,0.000598,0.59
SAILIFE,1115.6,0.002074,1.03
SCHNEIDER,1344.6,0.007542,0.74
SCI,339.05,0.003165,1.87
SIEMENS,3822.6,0.00349,0.64
SOLARINDS,16105.0,0.002638,1.03
SONACOMS,579.3,0.002256,0.41
SAIL,184.88,0.002929,0.43
SUMICHEM,485.55,0.002122,0.58
SYRMA,1100.15,0.00398,0.82
TATAINVEST,717.6,0.001926,0.26
TECHNOE,1257.2,0.002488,1.02
TEJASNET,514.4,0.004185,1.46
TENNIND,640.45,0.001623,0.2
THERMAX,4677.5,0.006962,9.31
TITAGARH,839.95,0.001155,0.41
USHAMART,472.85,0.001918,1.62
VIJAYA,1278.9,0.002333,5.09
WELCORP,1291.9,0.008945,0.3
WOCKPHARMA,1606.5,0.001413,0.42
ZYDUSWELL,517.5,0.005617,0.22
