Ticker,Price,Slope,RVOL
APLAPOLLO,2210.0,0.003689,1.25
ANANDRATHI,2198.3,0.003179,0.78
ANTHEM,934.5,0.003382,1.81
APOLLOHOSP,8719.0,0.000637,0.41
ATHERENERG,1686.1,0.008948,1.27
AUROPHARMA,1648.2,0.00203,0.88
BEML,2032.4,0.001695,1.78
BAJAJHLDNG,11100.0,0.002092,0.76
BHEL,427.5,0.001554,0.7
CRISIL,4701.7,0.003025,0.77
CAPLIPOINT,2720.5,0.000725,1.81
CGCL,256.6,0.001708,0.57
CARTRADE,2932.3,0.002938,0.44
CDSL,1365.2,0.001183,0.69
CHALET,897.95,0.002077,0.3
CUB,230.61,0.001864,0.84
COFORGE,1965.7,0.006219,0.78
CRAFTSMAN,10999.0,0.003415,0.85
CYIENT,1122.2,0.002301,0.47
DEEPAKNTR,1734.1,0.001903,0.85
DIVISLAB,9220.0,0.006546,0.96
LALPATHLAB,1916.1,0.00375,0.84
ENGINERSIN,276.6,0.000645,1.17
NYKAA,337.4,0.002901,0.66
FIVESTAR,524.85,0.001751,1.13
GLAND,2868.4,0.004939,0.65
GLAXO,2949.9,0.005328,0.31
GLENMARK,2460.0,0.001889,0.98
MEDANTA,1444.9,0.002779,0.76
GRASIM,3294.9,0.001149,0.91
FLUOROCHEM,4727.7,0.004755,0.48
HEG,706.4,0.007142,0.62
HFCL,226.27,0.003088,0.94
ICICIBANK,1426.5,0.001324,0.91
IFCI,98.32,0.000651,7.71
INDGN,600.15,0.002575,0.73
IPCALAB,1956.5,0.003304,0.23
JSWINFRA,332.1,0.001812,0.7
JSWSTEEL,1306.0,0.000993,0.93
JINDALSAW,309.15,0.002699,0.67
JINDALSTEL,1159.4,0.000999,0.88
JYOTICNC,955.65,0.005752,0.48
LGEINDIA,1653.2,0.001134,0.19
LTM,4588.0,0.00444,0.55
LAURUSLABS,1864.0,0.0061,0.64
THELEELA,569.9,0.003221,0.23
MEESHO,211.6,0.002689,1.64
MOTILALOFS,1017.6,0.000679,0.83
MCX,3286.0,0.002062,0.88
NAVINFLUOR,8542.5,0.00257,0.62
NEULANDLAB,22960.0,0.005984,0.35
OIL,498.15,0.002933,1.41
OFSS,12158.0,0.003643,1.09
PTCIL,22715.0,0.0034,0.64
PARADEEP,156.19,0.003129,0.46
PERSISTENT,5690.0,0.003862,1.3
PETRONET,289.2,0.00058,0.73
PINELABS,162.32,0.001267,1.03
PIRAMALFIN,2186.5,0.000724,1.68
REDINGTON,363.2,0.007107,2.15
SBFC,99.23,0.000977,0.55
SAGILITY,46.7,0.002339,0.68
SAILIFE,1587.0,0.004274,3.49
SHYAMMETL,1072.6,0.001586,0.17
SOLARINDS,20600.0,0.002545,0.89
SAIL,196.5,0.000961,0.74
SUNPHARMA,1931.7,0.000999,0.75
SUNDARMFIN,4557.2,0.000505,0.79
TATACAP,364.75,0.001268,0.47
TATATECH,813.25,0.002569,0.38
TECHM,1623.0,0.003402,0.59
NIACL,199.11,0.001088,6.54
TORNTPHARM,5012.0,0.001887,0.87
URBANCO,171.84,0.004152,0.46
USHAMART,501.6,0.000592,2.95
WELCORP,2523.5,0.009441,0.82
WELSPUNLIV,200.01,0.003337,0.32
ZYDUSLIFE,1154.2,0.000849,0.78
ECLERX,2004.5,0.006778,0.97
