Ticker,Price,Slope,RVOL
ABB,7506.0,0.001018,0.52
ACE,1007.6,0.002721,1.02
ACUTAAS,3659.6,0.005619,0.42
ADANIENSOL,1724.4,0.004178,0.9
ADANIPORTS,1819.4,0.001161,0.91
ABCAPITAL,400.6,0.002897,1.23
ABREL,1408.6,0.00053,0.48
AEGISLOG,1351.3,0.014508,0.59
AJANTPHARM,3458.9,0.002553,0.72
ANANTRAJ,616.35,0.002337,2.73
APTUS,294.65,0.002062,0.47
ASTERDM,799.5,0.001981,0.83
ATHERENERG,1268.2,0.005826,0.5
BAJFINANCE,1060.3,0.002452,0.78
BALRAMCHIN,624.75,0.002043,0.63
BANKINDIA,143.99,0.001208,1.02
BHEL,416.45,0.000745,0.63
BPCL,314.0,0.001032,1.38
BHARTIHEXA,1635.2,0.000542,0.14
GROWW,203.9,0.000619,0.57
BIOCON,437.95,0.00155,0.89
CGPOWER,912.85,0.002127,0.42
CANHLIFE,151.42,0.001006,0.36
CEMPRO,1596.6,0.012082,1.12
CHALET,822.45,0.001769,0.42
CHENNPETRO,1307.8,0.002327,2.07
CUB,223.53,0.003055,0.46
CONCORDBIO,1283.6,0.003166,0.84
DEEPAKFERT,1598.9,0.004357,0.56
DIVISLAB,7386.5,0.000928,0.89
DIXON,13882.0,0.004253,0.62
EICHERMOT,7632.0,0.001024,0.57
ELGIEQUIP,583.2,0.001654,0.53
ENDURANCE,2738.2,0.001632,0.68
ERIS,1440.6,0.001623,1.09
EXIDEIND,447.85,0.003855,0.93
NYKAA,326.6,0.004164,1.0
FIVESTAR,545.3,0.00383,0.47
GAIL,173.01,0.00144,1.48
GABRIEL,1424.6,0.004405,3.27
GLAXO,2552.8,0.001289,1.24
GODREJPROP,2081.1,0.0031,1.11
FLUOROCHEM,4590.4,0.002161,1.09
HSCL,768.25,0.003347,1.71
HINDPETRO,395.2,0.000997,0.8
HOMEFIRST,1224.1,0.002007,0.6
HONAUT,38095.0,0.005423,1.29
HYUNDAI,1945.6,0.001586,0.44
ICICIBANK,1440.7,0.002801,0.65
IDFCFIRSTB,80.72,0.003519,0.74
IIFL,570.35,0.003811,1.64
INDUSINDBK,1069.3,0.002111,2.02
JSWCEMENT,137.29,0.002292,0.58
JSWDULUX,3055.3,0.001214,0.87
JYOTICNC,790.85,0.002223,0.46
KALYANKJIL,596.1,0.004894,0.78
KARURVYSYA,339.15,0.000883,2.11
LAURUSLABS,1577.8,0.004719,0.51
LLOYDSME,1871.7,0.000837,0.84
MRPL,174.66,0.000664,0.78
MPHASIS,2273.8,0.001413,0.79
NAVINFLUOR,7789.0,0.002171,1.65
PCBL,322.1,0.002162,0.64
PGEL,575.4,0.003636,1.75
PTCIL,17777.0,0.001396,1.03
PIDILITIND,1608.6,0.002438,1.76
POLYMED,1674.4,0.002156,1.17
PNB,110.73,0.000976,0.97
RRKABEL,2432.4,0.005448,2.45
RECLTD,360.65,0.000816,0.42
RADICO,4147.5,0.003681,0.68
SRF,2867.2,0.001199,3.1
SAILIFE,1250.5,0.00306,1.1
SAMMAANCAP,163.59,0.00265,0.65
MOTHERSON,143.6,0.002793,0.72
SAREGAMA,489.4,0.006606,0.59
SHREECEM,26720.0,0.001452,0.59
SHRIRAMFIN,1058.8,0.002263,0.68
SHYAMMETL,1030.15,0.002346,0.43
SOLARINDS,18856.0,0.002276,0.53
SONACOMS,726.5,0.00316,0.83
SBIN,1025.0,0.001008,1.05
SUMICHEM,531.2,0.001586,0.13
SUNPHARMA,1943.0,0.000995,0.9
TATATECH,712.45,0.003784,0.35
TECHM,1560.6,0.001008,0.37
THERMAX,4718.5,0.001911,0.49
TITAN,4711.6,0.001793,1.1
TRITURBINE,613.6,0.001152,0.35
UNIONBANK,170.64,0.001287,0.54
WOCKPHARMA,1861.5,0.00425,1.24
ZEEL,105.39,0.003976,0.47
ZYDUSWELL,571.8,0.0032,0.16
ECLERX,1946.9,0.001434,0.6
