Ticker,Price,Slope,RVOL
ACMESOLAR,418.0,0.001978,2.91
APLAPOLLO,2250.0,0.003899,1.4
AEGISVOPAK,284.5,0.002641,0.95
ANTHEM,934.05,0.003739,1.04
ATHERENERG,1584.0,0.009017,1.12
AUROPHARMA,1653.1,0.001943,0.68
BEML,2057.8,0.00196,1.28
BAJAJ-AUTO,11919.0,0.004205,0.65
BAJAJHLDNG,11162.0,0.001844,0.8
BHEL,431.1,0.00143,0.74
CRISIL,4802.0,0.003025,3.35
CAPLIPOINT,2810.8,0.000829,0.82
CGCL,279.9,0.001771,1.05
CHALET,896.75,0.001843,0.39
CUB,236.01,0.001854,1.01
COFORGE,1972.8,0.006283,0.54
COHANCE,456.6,0.000741,0.47
CRAFTSMAN,11398.0,0.00352,0.57
CYIENT,1101.8,0.002908,0.19
DIVISLAB,9100.0,0.006702,0.58
ELGIEQUIP,642.1,0.000727,0.77
EMCURE,1927.6,0.001227,2.07
ENGINERSIN,279.45,0.000991,0.57
NYKAA,332.5,0.002418,0.46
FIVESTAR,523.05,0.001062,1.71
GLAND,2932.4,0.005027,3.07
GRAPHITE,733.6,0.003437,1.0
GRASIM,3322.0,0.001174,0.7
HCLTECH,1293.4,0.004181,1.18
ICICIBANK,1423.2,0.00117,0.76
IFCI,101.38,0.001357,4.88
INDGN,601.5,0.002811,1.03
INDIANB,879.7,0.001254,0.74
INFY,1130.0,0.0016,0.74
IPCALAB,1965.3,0.003305,0.11
JINDALSAW,305.3,0.002661,0.28
KAJARIACER,1239.6,0.000776,1.27
KOTAKBANK,424.5,0.000704,0.79
LGEINDIA,1640.7,0.00112,0.36
LAURUSLABS,1840.0,0.005927,0.31
THELEELA,554.05,0.003,0.88
LENSKART,684.9,0.005088,0.68
MEESHO,209.0,0.002603,1.55
MPHASIS,2422.0,0.002327,0.37
NAVINFLUOR,8557.5,0.002614,0.92
OIL,488.3,0.003079,0.43
OFSS,12058.0,0.003284,0.77
PTCIL,23830.0,0.004175,1.22
PIRAMALFIN,2225.0,0.000651,0.28
POLYMED,1702.5,0.001832,0.67
SBFC,100.08,0.001104,0.25
SAGILITY,46.82,0.002491,0.46
SAILIFE,1584.3,0.004533,0.71
SOLARINDS,21445.0,0.002702,0.71
SUNPHARMA,1899.0,0.000784,0.49
TCS,2304.0,0.002524,1.0
TATATECH,800.0,0.002576,0.79
TECHM,1596.9,0.003285,0.53
URBANCO,181.09,0.004597,0.45
USHAMART,514.15,0.000621,2.25
VIJAYA,1493.2,0.002405,0.21
WELCORP,2590.6,0.010096,0.43
ECLERX,1905.7,0.006483,0.68
