Ticker,Price,Slope,RVOL
3MINDIA,36540.0,0.00122,1.45
ADANIENSOL,1690.3,0.003268,0.9
CPPLUS,3622.8,0.010019,0.53
AEGISVOPAK,280.64,0.006079,1.19
ANANDRATHI,2080.8,0.002513,0.42
ANANTRAJ,573.65,0.001809,0.61
ASAHIINDIA,923.1,0.001104,0.63
ASTERDM,813.2,0.002204,0.95
ATHERENERG,1201.8,0.004424,0.87
BAJAJFINSV,1869.2,0.000605,1.44
BALRAMCHIN,596.3,0.001334,2.04
BHARTIARTL,1936.5,0.000574,1.04
BLUEJET,605.5,0.00509,0.91
CCL,1229.5,0.001267,0.79
CANFINHOME,898.05,0.000556,0.5
CGCL,257.32,0.005082,0.39
CARTRADE,2895.0,0.010648,3.24
CEATLTD,3719.8,0.001693,0.75
CEMPRO,1596.6,0.013259,1.2
CHENNPETRO,1110.9,0.001669,1.33
CHOICEIN,810.8,0.002843,0.45
COFORGE,1534.5,0.003978,0.75
COROMANDEL,2071.6,0.000699,0.45
DLF,671.45,0.001997,0.52
DELHIVERY,512.1,0.001339,0.45
DIVISLAB,7188.5,0.000598,2.99
DIXON,13365.0,0.003091,0.61
LALPATHLAB,1744.6,0.002457,0.83
ENDURANCE,2681.1,0.002026,0.94
ETERNAL,286.15,0.00201,1.36
EXIDEIND,419.45,0.003349,0.43
NYKAA,324.45,0.003476,0.53
FSL,264.15,0.001532,2.24
GODREJIND,1336.7,0.003453,0.54
GODREJPROP,2107.4,0.00172,1.15
GRANULES,895.1,0.003426,0.69
GRASIM,3113.3,0.002271,1.72
GRAVITA,1811.9,0.000925,0.65
HOMEFIRST,1223.1,0.000989,0.62
HONASA,474.4,0.006024,0.79
IIFL,541.5,0.003759,0.58
INDHOTEL,733.3,0.002706,0.58
NAUKRI,1187.95,0.002102,0.22
IKS,1879.4,0.002853,0.23
IPCALAB,1840.4,0.002347,1.01
JBCHEPHARM,2487.6,0.002845,2.25
J&KBANK,177.4,0.005486,0.68
JYOTICNC,782.8,0.000559,1.08
KAJARIACER,1234.5,0.001197,1.18
KIRLOSENG,2362.3,0.00773,0.25
THELEELA,493.6,0.003335,0.34
LENSKART,537.9,0.000703,0.39
LODHA,1147.25,0.003458,0.6
LUPIN,2469.2,0.001023,1.03
MPHASIS,2372.3,0.000816,0.58
NEULANDLAB,18999.0,0.003758,0.34
NIVABUPA,86.17,0.001774,2.8
NUVAMA,1933.9,0.006274,0.88
NUVOCO,341.4,0.000581,16.21
PAYTM,1381.4,0.001318,1.35
OFSS,11646.0,0.003918,0.76
PGEL,601.1,0.001483,1.25
PHOENIXLTD,2132.5,0.002769,1.1
PWL,142.56,0.004551,0.45
POONAWALLA,469.25,0.001247,0.35
PREMIERENE,1100.9,0.001246,1.16
PRESTIGE,1693.6,0.003157,0.9
RBLBANK,377.95,0.002828,1.13
RAINBOW,1484.1,0.0028,1.01
REDINGTON,282.7,0.005703,0.42
SONACOMS,666.8,0.002187,0.42
SONATSOFTW,307.75,0.001601,1.25
STARHEALTH,597.35,0.002806,1.3
SUMICHEM,535.2,0.000785,0.31
SUNPHARMA,1942.6,0.001234,1.45
TATATECH,756.55,0.004949,1.12
TITAN,4573.7,0.000683,0.71
TORNTPHARM,4973.5,0.002342,1.42
WELCORP,1683.4,0.004349,3.16
WELSPUNLIV,164.54,0.004976,0.83
ZENTEC,1802.7,0.002679,0.32
ZYDUSLIFE,1133.6,0.00419,0.79
