Ticker,Price,Slope,RVOL
3MINDIA,34255.0,0.000897,0.99
ACMESOLAR,365.25,0.004838,0.61
AADHARHFC,525.2,0.000989,0.67
ACUTAAS,3454.5,0.006889,1.16
ADANIENSOL,1655.5,0.00342,1.78
ADANIENT,3046.9,0.006113,1.14
ADANIGREEN,1504.6,0.00482,0.97
ADANIPORTS,1791.7,0.002492,0.66
AEGISLOG,1245.4,0.011314,0.44
AEGISVOPAK,276.61,0.004657,1.71
ABDL,674.8,0.003846,0.67
ANANDRATHI,2059.8,0.001619,0.59
ANANTRAJ,544.75,0.001256,5.07
ANGELONE,331.2,0.001898,1.34
APOLLOHOSP,8753.5,0.002467,1.0
APTUS,277.9,0.001441,0.93
ASIANPAINT,2665.9,0.001974,1.17
ASTERDM,779.6,0.002383,0.85
ATHERENERG,1200.0,0.003827,2.34
AUROPHARMA,1557.4,0.001648,0.71
BAJFINANCE,1010.4,0.001326,0.93
BALRAMCHIN,560.85,0.001335,0.76
BLUEJET,562.7,0.004527,0.67
BOSCHLTD,41610.0,0.002058,1.37
CCL,1181.2,0.000979,0.47
CGCL,237.06,0.004205,3.62
CARTRADE,2775.9,0.009594,0.62
CEMPRO,1490.0,0.01345,1.71
CHOICEIN,769.1,0.001488,1.24
CUB,220.08,0.001077,1.12
CREDITACC,1536.7,0.002543,0.89
DLF,634.0,0.001305,1.05
DELHIVERY,501.8,0.000674,0.65
DIVISLAB,6755.0,0.000739,1.14
DIXON,12934.0,0.00235,0.91
LALPATHLAB,1653.5,0.002691,0.25
ERIS,1416.0,0.001028,0.96
ETERNAL,286.7,0.001225,1.89
EXIDEIND,421.35,0.003355,1.87
NYKAA,317.95,0.002761,1.07
FEDERALBNK,326.55,0.00263,0.66
FSL,237.19,0.001331,0.77
FIVESTAR,538.0,0.001141,0.53
FORTIS,943.75,0.000888,1.44
GMRAIRPORT,111.01,0.002917,1.24
GABRIEL,1231.0,0.003402,0.52
GLAND,2495.8,0.006388,1.15
GODREJIND,1216.4,0.00323,0.79
GODREJPROP,1979.5,0.000814,1.5
GRANULES,859.55,0.003309,1.26
GRASIM,3134.8,0.002632,0.82
HDFCBANK,810.3,0.000518,1.08
HEXT,522.25,0.002613,0.49
HONASA,467.6,0.005616,0.55
HYUNDAI,1916.9,0.00142,1.58
ICICIBANK,1380.6,0.00112,0.77
IIFL,517.8,0.003146,1.1
ITCHOTELS,177.63,0.001729,0.93
INDHOTEL,722.9,0.002265,0.54
INDUSINDBK,994.65,0.00148,1.47
INTELLECT,749.8,0.001092,1.18
IKS,1831.9,0.002801,1.18
IPCALAB,1762.4,0.002089,0.76
JBCHEPHARM,2435.8,0.002669,3.6
JSWCEMENT,134.43,0.001438,0.82
J&KBANK,165.96,0.004762,2.8
KIMS,805.95,0.003803,1.14
LTF,314.3,0.001313,1.3
LAURUSLABS,1469.2,0.005695,0.74
LICI,427.9,0.001412,0.93
LLOYDSME,1725.8,0.000827,0.78
LODHA,1115.1,0.0022,3.12
LUPIN,2459.0,0.000567,1.51
MANAPPURAM,332.55,0.002302,0.95
MARICO,840.1,0.001233,0.94
MARUTI,13951.0,0.000854,0.85
MAXHEALTH,1084.8,0.001802,0.93
MINDACORP,683.35,0.006178,0.74
NH,1978.6,0.001801,0.71
NEULANDLAB,18889.0,0.003655,0.84
NAM-INDIA,1168.0,0.003005,1.36
NIVABUPA,84.93,0.001774,0.44
NUVAMA,1848.1,0.005722,0.76
NUVOCO,309.75,0.000521,0.69
OBEROIRLTY,1870.1,0.001189,0.8
OLAELEC,40.99,0.003916,0.51
OFSS,11002.0,0.00432,0.53
PNBHOUSING,1072.2,0.000549,1.64
PTCIL,16998.0,0.002147,0.68
PARADEEP,139.87,0.001343,1.9
PHOENIXLTD,2022.5,0.001891,0.61
PWL,146.64,0.003317,5.61
PPLPHARMA,168.11,0.000821,0.61
PRESTIGE,1635.3,0.002483,1.06
RADICO,4077.6,0.00333,0.76
RAINBOW,1431.1,0.002699,1.08
SRF,2709.5,0.001649,1.16
SCHNEIDER,1496.6,0.003256,0.96
SONACOMS,662.05,0.001732,1.53
SUNPHARMA,1888.2,0.001389,1.58
TBOTEK,1481.4,0.003456,0.43
TORNTPHARM,4866.4,0.002079,1.99
USHAMART,489.65,0.001872,0.53
WELCORP,1529.2,0.004594,1.28
WELSPUNLIV,162.93,0.004848,0.75
ZENTEC,1818.6,0.002572,1.1
ZYDUSWELL,559.9,0.001913,0.57
